chapter                                                         floor                              status  detail
website-v2/public/whitepaper/harbor-economy.tex                 worked_example_per_section         FAIL    18/21 top-level sections have zero worked examples (pdexample/example): Reader's map; The thesis: a market, not a payment rail; The float plan: the built floor; The keystone the market rests on --- and does not yet have; The Anchor Protocol proper: cross-harbor capability transfer; Federation: trading across machines you don't own; Reputation: monotone, but revocable; Hosted trust is the product ...
website-v2/public/whitepaper/harbor-economy.tex                 exercises_at_chapter_end           PASS    all 45 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/harbor-economy.tex                 claims_carry_epistemic_kind        FAIL    3/17 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 635 (definition), 992 (definition), 1530 (proposition)
website-v2/public/whitepaper/harbor-economy.tex                 no_tinted_box_macros               PASS    4 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 96), \pitfall (line 107), \xrefbox (line 119), \pullquote (line 82)
website-v2/public/whitepaper/harbor-economy.tex                 imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/harbor-economy.tex                 chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/17 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/harbor-economy.tex                 at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/harbor-economy.tex                 chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  worked_example_per_section         FAIL    17/19 top-level sections have zero worked examples (pdexample/example): Reader's Map; Introduction: The Trust Problem; The Commons Authority; Layer 1: Structural Prevention; Layer 2: Immutable Attribution; The Limits of Decisive Allocation; Crash Recovery as Social Continuation; Coordination as Substrate: An Expressive-Act Taxonomy ...
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  exercises_at_chapter_end           PASS    all 22 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  claims_carry_epistemic_kind        FAIL    12/28 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 364 (definition), 396 (property), 450 (definition), 478 (definition), 512 (definition), 534 (definition), 648 (definition), 727 (definition), 783 (definition), 796 (definition), 1381 (definition), 1494 (definition)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 70)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 12/28 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    worked_example_per_section         FAIL    17/19 top-level sections have zero worked examples (pdexample/example): Reader's Map; Introduction: The Two-Machine Problem; The Federated Authority; Threat Model; Cross-Harbor Capability Transfer; Federation Admission; Worked Example; Formal Model ...
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    exercises_at_chapter_end           PASS    all 15 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    claims_carry_epistemic_kind        FAIL    3/12 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 301 (definition), 320 (definition), 501 (corollary)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 67)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/12 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)

8 chapter(s), 64 floor row(s): 17 blocking failure(s), 8 advisory floor(s) not met.
