chapter                                                         floor                              status  detail
website-v2/public/whitepaper/sealed-harbor.tex                  imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/sealed-harbor.tex                  chapter_opener_and_claim_labeling  PASS    opener: first \section opens with prose -- OK; claim labeling: 0/7 claim-like environments carry no kind tag
website-v2/public/whitepaper/sealed-harbor.tex                  at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/sealed-harbor.tex                  chapter_close_apparatus            FAIL    missing: history_and_references
whitepaper/legible-swarm.tex                                    worked_example_per_section         FAIL    6/10 top-level BODY sections have zero worked examples (pdexample/example); 6 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Introduction: the swarm is a state of nature; Consent to the Leviathan (the normative claim); The mechanism: legibility-with-zoom; The operator as a modeled entity; Reconciling the canon: roles, consent, and local knowledge; The time axis and the bridge to the economy
whitepaper/legible-swarm.tex                                    exercises_at_chapter_end           PASS    all 57 exercise clusters sit inside the chapter's closing 'Exercises' section
whitepaper/legible-swarm.tex                                    claims_carry_epistemic_kind        FAIL    10/22 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 557 (property), 627 (definition), 687 (property), 747 (definition), 814 (property), 1080 (definition), 1124 (property), 1259 (definition), 1552 (definition), 2220 (property)
whitepaper/legible-swarm.tex                                    no_tinted_box_macros               PASS    4 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 102), \pitfall (line 113), \scene (line 178), \pullquote (line 88)
whitepaper/legible-swarm.tex                                    imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
whitepaper/legible-swarm.tex                                    chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 10/22 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
whitepaper/legible-swarm.tex                                    at_most_one_interlude              PASS    0 interludes
whitepaper/legible-swarm.tex                                    chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/spawn-to-person.tex                worked_example_per_section         FAIL    10/13 top-level BODY sections have zero worked examples (pdexample/example); 6 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Introduction: the spawn that cannot be paid; Prior art, and where this paper departs from it; The role / person distinction, made precise; The three organs of continuity; The keystone split: local identity vs.\ cross-operator attestation; Reputation as a substrate, not a score; Why reputation is \emph{not} a bandit problem; The multi-dimensional reputation protocol ...
website-v2/public/whitepaper/spawn-to-person.tex                exercises_at_chapter_end           WARN    50/50 exercise clusters sit outside the chapter's closing \section titled 'Exercises' (Wave 12 finding F1: this is the exact defect the chapter-end apparatus was built to fix). Lines: 2429, 2431, 2439, 2457, 2474, 2476, 2488, 2500, 2516, 2518, 2529, 2539 ...
website-v2/public/whitepaper/spawn-to-person.tex                claims_carry_epistemic_kind        FAIL    11/17 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 602 (definition), 611 (definition), 923 (definition), 967 (definition), 1053 (property), 1354 (definition), 1593 (definition), 1606 (definition), 1857 (definition), 2033 (property), 2252 (property)
website-v2/public/whitepaper/spawn-to-person.tex                no_tinted_box_macros               PASS    3 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 120), \pitfall (line 131), \pullquote (line 105)
website-v2/public/whitepaper/spawn-to-person.tex                imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/spawn-to-person.tex                chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 11/17 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/spawn-to-person.tex                at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/spawn-to-person.tex                chapter_close_apparatus            FAIL    missing: history_and_references
website-v2/public/whitepaper/harbor-economy.tex                 worked_example_per_section         FAIL    12/15 top-level BODY sections have zero worked examples (pdexample/example); 6 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): The thesis: a market, not a payment rail; The float plan: the built floor; The keystone the market rests on --- and does not yet have; The Anchor Protocol proper: cross-harbor capability transfer; Federation: trading across machines you don't own; Reputation: monotone, but revocable; Hosted trust is the product; Cold start, and the auction question ...
website-v2/public/whitepaper/harbor-economy.tex                 exercises_at_chapter_end           PASS    all 45 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/harbor-economy.tex                 claims_carry_epistemic_kind        FAIL    3/17 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 635 (definition), 1049 (definition), 1631 (proposition)
website-v2/public/whitepaper/harbor-economy.tex                 no_tinted_box_macros               PASS    4 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 96), \pitfall (line 107), \xrefbox (line 119), \pullquote (line 82)
website-v2/public/whitepaper/harbor-economy.tex                 imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/harbor-economy.tex                 chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/17 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/harbor-economy.tex                 at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/harbor-economy.tex                 chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  worked_example_per_section         FAIL    9/11 top-level BODY sections have zero worked examples (pdexample/example); 8 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Introduction: The Trust Problem; The Commons Authority; Layer 1: Structural Prevention; Layer 2: Immutable Attribution; The Limits of Decisive Allocation; Crash Recovery as Social Continuation; Coordination as Substrate: An Expressive-Act Taxonomy; Semantic Cadence, Agentic Psychosis, and Observability ...
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  exercises_at_chapter_end           PASS    all 22 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  claims_carry_epistemic_kind        FAIL    12/28 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 367 (definition), 399 (property), 453 (definition), 481 (definition), 515 (definition), 537 (definition), 651 (definition), 730 (definition), 786 (definition), 799 (definition), 1390 (definition), 1503 (definition)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 70)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 12/28 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/agent-transactions-whitepaper.tex  chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    worked_example_per_section         FAIL    8/10 top-level BODY sections have zero worked examples (pdexample/example); 9 apparatus section(s) exempt (exercises/review/history/boundary/reader's map/appendix): Introduction: The Two-Machine Problem; The Federated Authority; Cross-Harbor Capability Transfer; Federation Admission; Worked Example; Formal Model; Failure Modes; Conclusion
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    exercises_at_chapter_end           PASS    all 15 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    claims_carry_epistemic_kind        FAIL    3/12 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 301 (definition), 320 (definition), 501 (corollary)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 67)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/12 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/federated-harbor-whitepaper.tex    chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)

8 chapter(s), 64 floor row(s): 17 blocking failure(s), 8 advisory floor(s) not met.
