time,event,agent_id,task_id,note
2441.205,conflict-at-land,3,39,
2446.654,start,4,4,
2448.26,conflict-at-land,0,25,
2448.926,refuse,1,38,
2456.205,start,3,39,
2463.26,start,0,25,
2463.926,refuse,1,38,
2466.393,conflict-at-land,3,39,
2478.926,refuse,1,38,
2481.393,start-bypass,3,39,
2493.926,refuse,1,38,
2494.311,torn,3,29,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
2494.311,land,3,39,
2494.311,start,3,40,
2499.255,conflict-at-land,3,40,
2508.926,refuse,1,38,
2514.255,start,3,40,
2519.438,conflict-at-land,3,40,
2523.926,refuse,1,38,
2534.438,start,3,40,
2538.926,refuse,1,38,
2541.099,conflict-at-land,3,40,
2553.926,refuse,1,38,
2556.099,start,3,40,
2562.262,conflict-at-land,3,40,
2568.926,refuse,1,38,
2577.262,start,3,40,
2583.926,refuse,1,38,
2584.231,conflict-at-land,3,40,
2598.926,refuse,1,38,
2599.231,start,3,40,
2603.82,conflict-at-land,3,40,
2608.12,conflict-at-land,6,6,
2613.926,refuse,1,38,
2618.82,start,3,40,
2623.12,start,6,6,
2625.71,conflict-at-land,3,40,
2628.926,refuse,1,38,
2640.71,start,3,40,
2643.926,refuse,1,38,
2645.402,conflict-at-land,3,40,
2651.948,conflict-at-land,2,27,
2658.926,refuse,1,38,
2660.402,start,3,40,
2666.413,conflict-at-land,3,40,
2666.948,start,2,27,
2673.926,start-bypass,1,38,
2679.718,torn,1,5,task 38's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
2679.718,land,1,38,
2679.718,refuse,1,41,
2681.413,start,3,40,
2687.051,conflict-at-land,3,40,
2694.718,refuse,1,41,
2702.051,start,3,40,
2708.023,conflict-at-land,3,40,
2709.718,refuse,1,41,
2723.023,start,3,40,
2724.718,start-bypass,1,41,
2727.957,conflict-at-land,3,40,
2742.957,start,3,40,
2745.516,torn,1,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
2745.516,land,1,41,
2745.516,refuse,1,42,
2750.331,conflict-at-land,3,40,
2758.483,conflict-at-land,4,4,
2760.516,start,1,42,
2765.331,start,3,40,
2768.269,land,1,42,
2768.269,start,1,43,
2772.536,conflict-at-land,3,40,
2773.483,refuse,4,4,
2782.03,land,1,43,
2782.03,start,1,44,
2786.843,land,1,44,
2786.843,start,1,45,
2787.536,start,3,40,
2788.483,start,4,4,
2791.748,conflict-at-land,3,40,
2806.748,start,3,40,
2814.049,conflict-at-land,3,40,
2829.049,start,3,40,
2835.891,conflict-at-land,3,40,
2850.891,start,3,40,
2857.786,conflict-at-land,3,40,
2872.786,start,3,40,
2879.671,conflict-at-land,3,40,
2889.679,conflict-at-land,2,27,
2894.671,start,3,40,
2901.207,conflict-at-land,3,40,
2904.679,start,2,27,
2912.128,land,1,45,
2912.128,start,1,46,
2916.207,start,3,40,
2918.609,land,1,46,
2918.609,start,1,47,
2923.223,conflict-at-land,3,40,
2925.572,land,1,47,
2925.572,start,1,48,
2935.142,land,1,48,
2935.142,start,1,49,
2938.223,start,3,40,
2945.57,conflict-at-land,3,40,
2945.813,conflict-at-land,0,25,
2960.57,start,3,40,
2960.813,start,0,25,
2965.317,conflict-at-land,3,40,
2980.317,start,3,40,
2984.68,conflict-at-land,3,40,
2986.667,land,1,49,
2986.667,start,1,50,
2999.68,start,3,40,
3005.159,conflict-at-land,3,40,
3020.159,start,3,40,
3024.43,conflict-at-land,3,40,
3039.43,start,3,40,
3047.036,conflict-at-land,3,40,
3060.527,conflict-at-land,6,6,
3062.036,start,3,40,
3067.683,conflict-at-land,3,40,
3072.681,land,1,50,
3072.681,start,1,51,
3075.527,start,6,6,
3079.059,land,1,51,
3079.059,start,1,52,
3082.683,start,3,40,
3089.396,land,1,52,
3089.396,start,1,53,
3089.874,conflict-at-land,3,40,
3103.805,conflict-at-land,4,4,
3104.874,start,3,40,
3111.459,conflict-at-land,2,27,
3111.726,conflict-at-land,3,40,
3118.805,start,4,4,
3126.459,start,2,27,
3126.726,start,3,40,
3133.121,conflict-at-land,3,40,
3148.121,start,3,40,
3154.34,conflict-at-land,3,40,
3169.34,start,3,40,
3176.384,conflict-at-land,3,40,
3191.384,start,3,40,
3196.77,conflict-at-land,3,40,
3211.77,start,3,40,
3219.44,conflict-at-land,3,40,
3234.44,start,3,40,
3241.678,conflict-at-land,3,40,
3256.678,start-bypass,3,40,
3264.115,land,3,40,
3264.115,refuse,3,54,
3279.115,refuse,3,54,
3294.115,refuse,3,54,
3309.115,refuse,3,54,
3324.115,refuse,3,54,
3339.115,refuse,3,54,
3354.115,refuse,3,54,
3354.622,conflict-at-land,1,53,
3357.549,conflict-at-land,6,6,
3369.115,refuse,3,54,
3369.622,start,1,53,
3372.549,start,6,6,
3384.115,refuse,3,54,
3386.85,conflict-at-land,2,27,
3399.115,refuse,3,54,
3401.85,start,2,27,
3414.115,refuse,3,54,
3429.115,refuse,3,54,
3444.115,refuse,3,54,
3459.115,refuse,3,54,
3474.115,refuse,3,54,
3479.112,conflict-at-land,4,4,
3489.115,start,3,54,
3494.112,refuse,4,4,
3499.295,land,3,54,
3499.295,start,3,55,
3507.739,land,3,55,
3507.739,start,3,56,
3509.112,refuse,4,4,
3510.019,land,3,56,
3510.019,start,3,57,
3524.112,start,4,4,
3544.95,conflict-at-land,3,57,
3559.95,start-bypass,3,57,
3573.365,conflict-at-land,2,27,
3588.365,start,2,27,
3596.987,torn,3,39,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
3596.987,land,3,57,
3596.987,start,3,58,
3599.704,land,3,58,
3599.704,refuse,3,59,
3614.704,refuse,3,59,
3629.704,refuse,3,59,
3641.441,conflict-at-land,0,25,
3644.704,refuse,3,59,
3647.872,conflict-at-land,1,53,
3656.441,start,0,25,
3659.704,refuse,3,59,
3662.872,start,1,53,
3674.704,refuse,3,59,
3689.704,refuse,3,59,
3704.704,refuse,3,59,
3719.704,refuse,3,59,
3734.704,refuse,3,59,
3749.704,refuse,3,59,
3761.385,conflict-at-land,6,6,
3764.704,refuse,3,59,
3776.385,start,6,6,
3779.704,start-bypass,3,59,
3786.775,torn,3,41,task 59's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
3786.775,land,3,59,
3786.775,start,3,60,
3792.125,land,3,60,
3792.125,start,3,61,
3797.991,conflict-at-land,4,4,
3798.414,land,3,61,
3798.414,start,3,62,
3804.054,land,3,62,
3804.054,start,3,63,
3807.519,land,3,63,
3807.519,start,3,64,
3812.991,start-bypass,4,4,
3868.35,conflict-at-land,2,27,
3883.35,start,2,27,
3904.513,conflict-at-land,1,53,
3919.513,start,1,53,
4019.263,conflict-at-land,7,9,
4034.263,start,7,9,
4034.463,land,5,10,
4034.463,start,5,65,
4036.627,land,5,65,
4036.627,start,5,66,
4044.156,conflict-at-land,2,27,
4059.156,start-bypass,2,27,
4072.736,torn,4,59,task 4's last-writer-wins overwrite of README.md silently discarded task 59's landed edit
4072.736,land,4,4,
4072.736,start,4,67,
4077.264,conflict-at-land,4,67,
4092.264,start-bypass,4,67,
4098.759,torn,4,4,task 67's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
4098.759,land,4,67,
4098.759,start,4,68,
4105.431,land,4,68,
4105.431,start,4,69,
4143.573,conflict-at-land,1,53,
4154.832,land,4,69,
4154.832,start,4,70,
4158.573,start,1,53,
4161.304,land,4,70,
4161.304,start,4,71,
4167.003,land,3,64,
4167.003,refuse,3,72,
4170.138,land,4,71,
4170.138,start,4,73,
4175.596,conflict-at-land,4,73,
4182.003,start,3,72,
4188.22,land,3,72,
4188.22,start,3,74,
4190.596,refuse,4,73,
4192.639,conflict-at-land,3,74,
4205.596,start,4,73,
4207.639,refuse,3,74,
4210.514,land,4,73,
4210.514,start,4,75,
4219.835,conflict-at-land,6,6,
4220.391,conflict-at-land,4,75,
4222.639,start,3,74,
4229.515,land,3,74,
4229.515,start,3,76,
4234.835,start,6,6,
4235.391,refuse,4,75,
4248.406,land,2,27,
4248.406,refuse,2,77,
4250.239,conflict-at-land,3,76,
4250.391,start,4,75,
4261.292,land,4,75,
4261.292,start,4,78,
4263.406,refuse,2,77,
4263.557,conflict-at-land,4,78,
4265.239,start,3,76,
4278.406,refuse,2,77,
4278.557,start-bypass,4,78,
4281.613,torn,4,67,task 78's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
4281.613,land,4,78,
4281.613,refuse,4,79,
4281.837,conflict-at-land,3,76,
4293.406,start,2,77,
4296.613,refuse,4,79,
4296.837,refuse,3,76,
4299.028,land,2,77,
4299.028,start-bypass,2,80,
4308.161,torn,2,78,task 80's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
4308.161,land,2,80,
4308.161,start,2,81,
4311.613,refuse,4,79,
4311.837,start-bypass,3,76,
4318.783,land,2,81,
4318.783,start,2,82,
4326.613,refuse,4,79,
4328.587,torn,3,80,task 76's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
4328.587,land,3,76,
4328.587,refuse,3,83,
4329.438,land,2,82,
4329.438,start,2,84,
4336.719,conflict-at-land,2,84,
4341.39,conflict-at-land,0,25,
4341.613,start,4,79,
4343.587,refuse,3,83,
4351.719,refuse,2,84,
4356.39,start,0,25,
4358.587,refuse,3,83,
4366.719,refuse,2,84,
4373.125,conflict-at-land,4,79,
4373.587,start,3,83,
4378.164,conflict-at-land,3,83,
4381.719,start,2,84,
4387.534,conflict-at-land,2,84,
4388.125,start,4,79,
4393.164,refuse,3,83,
4402.534,refuse,2,84,
4408.164,refuse,3,83,
4417.534,refuse,2,84,
4423.164,refuse,3,83,
4425.469,conflict-at-land,4,79,
4432.534,start,2,84,
4437.299,conflict-at-land,2,84,
4438.164,start,3,83,
4440.469,refuse,4,79,
4444.24,conflict-at-land,3,83,
4452.299,start,2,84,
4455.469,start-bypass,4,79,
4458.569,conflict-at-land,2,84,
4459.24,start,3,83,
4464.569,conflict-at-land,3,83,
4471.042,conflict-at-land,1,53,
4473.569,start,2,84,
4479.038,conflict-at-land,2,84,
4479.569,start,3,83,
4486.042,start,1,53,
4486.464,conflict-at-land,3,83,
4494.038,start,2,84,
4494.705,torn,4,76,task 79's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
4494.705,land,4,79,
4494.705,refuse,4,85,
4501.464,refuse,3,83,
4501.53,conflict-at-land,2,84,
4509.705,start,4,85,
4516.464,refuse,3,83,
4516.53,refuse,2,84,
4525.156,land,4,85,
4525.156,start,4,86,
4531.464,refuse,3,83,
4531.53,refuse,2,84,
4544.384,land,4,86,
4544.384,start,4,87,
4546.464,refuse,3,83,
4546.53,refuse,2,84,
4555.012,conflict-at-land,4,87,
4561.464,start,3,83,
4561.53,refuse,2,84,
4569.237,land,3,83,
4569.237,start,3,88,
4570.012,refuse,4,87,
4576.124,conflict-at-land,3,88,
4576.53,start,2,84,
4583.047,land,2,84,
4583.047,start,2,89,
4585.012,refuse,4,87,
4591.124,refuse,3,88,
4591.856,conflict-at-land,2,89,
4600.012,start,4,87,
4606.124,refuse,3,88,
4606.856,refuse,2,89,
4607.113,conflict-at-land,4,87,
4621.124,start,3,88,
4621.856,refuse,2,89,
4622.113,refuse,4,87,
4625.989,conflict-at-land,3,88,
4636.856,start,2,89,
4637.113,refuse,4,87,
4640.989,refuse,3,88,
4643.691,conflict-at-land,2,89,
4652.113,start,4,87,
4655.989,refuse,3,88,
4658.691,refuse,2,89,
4659.826,conflict-at-land,4,87,
4670.989,start,3,88,
4673.691,refuse,2,89,
4674.593,conflict-at-land,6,6,
4674.826,refuse,4,87,
4675.451,conflict-at-land,3,88,
4688.691,start,2,89,
4689.593,start-bypass,6,6,
4689.826,refuse,4,87,
4690.451,refuse,3,88,
4699.645,conflict-at-land,2,89,
4704.826,start,4,87,
4705.451,refuse,3,88,
4714.645,refuse,2,89,
4715.939,conflict-at-land,4,87,
4720.451,start,3,88,
4726.183,conflict-at-land,3,88,
4729.645,start,2,89,
4730.939,refuse,4,87,
4738.885,conflict-at-land,2,89,
4741.183,start,3,88,
4745.939,refuse,4,87,
4747.996,conflict-at-land,3,88,
4753.885,start,2,89,
4760.939,refuse,4,87,
4761.571,conflict-at-land,2,89,
4762.996,start,3,88,
4769.969,conflict-at-land,3,88,
4775.939,start,4,87,
4776.571,refuse,2,89,
4778.557,conflict-at-land,1,53,
4784.869,conflict-at-land,4,87,
4784.969,start,3,88,
4791.571,refuse,2,89,
4792.035,conflict-at-land,3,88,
4793.557,start-bypass,1,53,
4799.869,start,4,87,
4806.571,refuse,2,89,
4807.035,refuse,3,88,
4807.194,conflict-at-land,4,87,
4821.571,start-bypass,2,89,
4822.035,start,3,88,
4822.194,refuse,4,87,
4828.519,torn,2,79,task 89's last-writer-wins overwrite of README.md silently discarded task 79's landed edit
4828.519,land,2,89,
4828.519,refuse,2,90,
4829.429,conflict-at-land,3,88,
4837.194,start,4,87,
4843.519,refuse,2,90,
4844.429,refuse,3,88,
4846.582,land,4,87,
4846.582,start,4,91,
4858.519,refuse,2,90,
4859.429,refuse,3,88,
4873.519,refuse,2,90,
4874.429,refuse,3,88,
4888.519,refuse,2,90,
4889.429,refuse,3,88,
4903.519,refuse,2,90,
4904.429,refuse,3,88,
4910.904,land,4,91,
4910.904,start,4,92,
4915.691,land,4,92,
4915.691,start,4,93,
4918.519,refuse,2,90,
4919.429,refuse,3,88,
4927.361,land,4,93,
4927.361,start,4,94,
4933.519,refuse,2,90,
4934.429,refuse,3,88,
4941.48,land,4,94,
4941.48,start,4,95,
4948.519,refuse,2,90,
4949.429,refuse,3,88,
4963.519,refuse,2,90,
4964.429,refuse,3,88,
4967.505,land,4,95,
4967.505,start,4,96,
4976.887,conflict-at-land,0,25,
4978.519,refuse,2,90,
4979.429,refuse,3,88,
4986.9,conflict-at-land,4,96,
4991.887,start,0,25,
4993.519,start,2,90,
4994.429,refuse,3,88,
4996.257,land,2,90,
4996.257,start-bypass,2,97,
5001.9,start,4,96,
5003.486,torn,2,89,task 97's last-writer-wins overwrite of README.md silently discarded task 89's landed edit
5003.486,land,2,97,
5003.486,refuse,2,98,
5004.528,land,6,6,
5004.528,refuse,6,99,
5009.429,refuse,3,88,
5018.486,refuse,2,98,
5019.528,refuse,6,99,
5024.429,refuse,3,88,
5027.409,conflict-at-land,4,96,
5033.486,start,2,98,
5034.528,refuse,6,99,
5039.247,conflict-at-land,2,98,
