time,event,agent_id,task_id,note
5000.023,conflict-at-land,0,3,
5000.023,abandon,0,3,
5000.023,start,0,7,
5023.51,land,0,7,
5023.51,start,0,8,
5028.825,land,0,8,
5028.825,start,0,9,
5110.226,conflict-at-land,1,6,
5125.226,start,1,6,
5408.221,conflict-at-land,1,6,
5423.221,start,1,6,
5848.648,conflict-at-land,1,6,
5863.648,start,1,6,
6300.679,conflict-at-land,1,6,
6315.679,start,1,6,
6704.656,conflict-at-land,1,6,
6719.656,start,1,6,
7048.058,conflict-at-land,1,6,
7063.058,start,1,6,
7407.418,conflict-at-land,1,6,
7422.418,start,1,6,
7781.055,conflict-at-land,1,6,
7796.055,start,1,6,
8045.968,conflict-at-land,1,6,
8060.968,start,1,6,
8386.145,conflict-at-land,1,6,
8401.145,start,1,6,
8748.289,conflict-at-land,1,6,
8763.289,start,1,6,
9039.876,conflict-at-land,1,6,
9054.876,start,1,6,
9313.521,conflict-at-land,1,6,
9328.521,start,1,6,
9732.626,conflict-at-land,1,6,
9747.626,start,1,6,
10062.167,conflict-at-land,1,6,
10077.167,start,1,6,
10243.601,land,0,9,
10243.601,start,0,10,
10423.109,conflict-at-land,1,6,
10438.109,start,1,6,
10802.785,conflict-at-land,1,6,
10817.785,start,1,6,
11116.607,conflict-at-land,1,6,
11131.607,start,1,6,
11572.826,conflict-at-land,1,6,
11587.826,start,1,6,
11903.607,conflict-at-land,1,6,
11918.607,start,1,6,
12161.917,conflict-at-land,1,6,
12176.917,start,1,6,
12556.943,conflict-at-land,1,6,
12571.943,start,1,6,
12832.101,conflict-at-land,1,6,
12847.101,start,1,6,
13149.276,conflict-at-land,1,6,
13164.276,start,1,6,
13576.17,conflict-at-land,1,6,
13591.17,start,1,6,
13968.582,conflict-at-land,1,6,
13983.582,start,1,6,
14226.208,conflict-at-land,1,6,
14241.208,start,1,6,
14573.24,conflict-at-land,1,6,
14588.24,start,1,6,
14911.91,conflict-at-land,1,6,
14926.91,start,1,6,
15266.009,conflict-at-land,1,6,
15281.009,start,1,6,
15563.142,conflict-at-land,1,6,
15578.142,start,1,6,
15938.352,conflict-at-land,1,6,
15953.352,start,1,6,
16155.895,land,0,10,
16155.895,start,0,11,
16161.119,land,0,11,
16161.119,start,0,12,
16169.433,land,0,12,
16169.433,start,0,13,
16177.0,land,0,13,
16177.0,start,0,14,
16181.475,land,0,14,
16181.475,start,0,15,
16188.393,land,0,15,
16188.393,start,0,16,
16198.178,land,0,16,
16198.178,start,0,17,
16204.436,land,0,17,
16204.436,start,0,18,
16207.894,conflict-at-land,1,6,
16210.046,land,0,18,
16210.046,start,0,19,
16222.894,start,1,6,
16248.186,conflict-at-land,0,19,
16263.186,start,0,19,
16299.73,conflict-at-land,0,19,
16314.73,start,0,19,
16344.878,conflict-at-land,0,19,
16359.878,start,0,19,
16390.028,conflict-at-land,0,19,
16405.028,start,0,19,
16434.212,conflict-at-land,0,19,
16449.212,start,0,19,
16496.403,conflict-at-land,0,19,
16511.403,start,0,19,
16553.702,conflict-at-land,0,19,
16568.702,start,0,19,
16616.928,conflict-at-land,1,6,
16618.459,conflict-at-land,0,19,
16631.928,start,1,6,
16633.459,start,0,19,
16661.336,conflict-at-land,0,19,
16676.336,start,0,19,
16719.06,conflict-at-land,0,19,
16734.06,start,0,19,
16779.547,conflict-at-land,0,19,
16794.547,start,0,19,
16838.777,conflict-at-land,0,19,
16853.777,start,0,19,
16892.729,conflict-at-land,0,19,
16907.729,start,0,19,
16943.397,conflict-at-land,0,19,
16958.397,start,0,19,
16996.391,conflict-at-land,0,19,
17011.391,start,0,19,
17013.461,conflict-at-land,1,6,
17028.461,start,1,6,
17057.382,conflict-at-land,0,19,
17072.382,start,0,19,
17111.997,conflict-at-land,0,19,
17126.997,start,0,19,
17165.472,conflict-at-land,0,19,
17180.472,start,0,19,
17230.112,conflict-at-land,0,19,
17245.112,start,0,19,
17291.234,conflict-at-land,0,19,
17306.234,start,0,19,
17323.048,conflict-at-land,1,6,
17338.048,start,1,6,
17355.344,conflict-at-land,0,19,
17370.344,start,0,19,
17404.588,conflict-at-land,0,19,
17419.588,start,0,19,
17452.308,conflict-at-land,0,19,
17467.308,start,0,19,
17506.046,conflict-at-land,0,19,
17521.046,start,0,19,
17554.416,conflict-at-land,0,19,
17569.416,start,0,19,
17606.723,conflict-at-land,0,19,
17621.723,start,0,19,
17664.915,conflict-at-land,0,19,
17679.915,start,0,19,
17728.71,conflict-at-land,0,19,
17743.71,start,0,19,
17748.996,conflict-at-land,1,6,
17763.996,start,1,6,
17784.72,conflict-at-land,0,19,
17799.72,start,0,19,
17829.265,conflict-at-land,0,19,
17844.265,start,0,19,
17879.897,conflict-at-land,0,19,
17894.897,start,0,19,
17945.544,conflict-at-land,0,19,
17960.544,start,0,19,
17991.272,conflict-at-land,0,19,
18006.272,start,0,19,
18043.324,conflict-at-land,0,19,
18058.324,start,0,19,
18087.188,conflict-at-land,0,19,
18102.188,start,0,19,
18131.504,conflict-at-land,0,19,
18146.504,start,0,19,
18171.219,conflict-at-land,1,6,
18186.219,start,1,6,
18194.759,conflict-at-land,0,19,
18209.759,start,0,19,
18252.224,conflict-at-land,0,19,
18267.224,start,0,19,
18297.531,conflict-at-land,0,19,
18312.531,start,0,19,
18346.767,conflict-at-land,0,19,
18361.767,start,0,19,
18394.488,conflict-at-land,0,19,
18409.488,start,0,19,
18452.484,conflict-at-land,0,19,
18467.484,start,0,19,
18510.721,conflict-at-land,0,19,
18525.721,start,0,19,
18563.29,conflict-at-land,0,19,
18578.29,start,0,19,
18617.852,conflict-at-land,0,19,
18628.488,conflict-at-land,1,6,
18632.852,start,0,19,
18643.488,start,1,6,
18662.774,conflict-at-land,0,19,
18677.774,start,0,19,
18727.303,conflict-at-land,0,19,
18742.303,start,0,19,
18787.288,conflict-at-land,0,19,
18802.288,start,0,19,
18831.838,conflict-at-land,0,19,
18846.838,start,0,19,
18886.224,conflict-at-land,0,19,
18901.224,start,0,19,
18945.264,conflict-at-land,0,19,
18960.264,start,0,19,
18993.584,conflict-at-land,0,19,
18993.879,conflict-at-land,1,6,
19008.584,start,0,19,
19008.879,start,1,6,
19056.824,conflict-at-land,0,19,
19071.824,start,0,19,
19115.58,conflict-at-land,0,19,
19130.58,start,0,19,
19167.337,conflict-at-land,0,19,
19182.337,start,0,19,
19232.923,conflict-at-land,0,19,
19247.923,start,0,19,
19293.541,conflict-at-land,0,19,
19308.541,start,0,19,
19342.864,conflict-at-land,1,6,
19349.26,conflict-at-land,0,19,
19357.864,start,1,6,
19364.26,start,0,19,
19401.883,conflict-at-land,0,19,
19416.883,start,0,19,
19444.871,conflict-at-land,0,19,
19459.871,start,0,19,
19501.098,conflict-at-land,0,19,
19516.098,start,0,19,
19564.032,conflict-at-land,0,19,
19579.032,start,0,19,
19610.554,conflict-at-land,0,19,
19625.554,start,0,19,
19626.97,conflict-at-land,1,6,
19641.97,start,1,6,
19664.792,conflict-at-land,0,19,
19679.792,start,0,19,
19716.567,conflict-at-land,0,19,
19731.567,start,0,19,
19775.492,conflict-at-land,0,19,
19790.492,start,0,19,
19839.71,conflict-at-land,0,19,
19854.71,start,0,19,
19898.516,conflict-at-land,0,19,
19913.516,start,0,19,
19951.873,conflict-at-land,0,19,
19966.873,start,0,19,
19980.37,conflict-at-land,1,6,
19995.37,start,1,6,
20016.683,conflict-at-land,0,19,
20031.683,start,0,19,
20076.43,conflict-at-land,0,19,
20091.43,start,0,19,
20134.139,conflict-at-land,0,19,
20149.139,start,0,19,
20194.261,conflict-at-land,0,19,
20209.261,start,0,19,
20256.499,conflict-at-land,0,19,
20271.499,start,0,19,
20302.636,conflict-at-land,1,6,
20304.064,conflict-at-land,0,19,
20317.636,start,1,6,
20319.064,start,0,19,
20355.788,conflict-at-land,0,19,
20370.788,start,0,19,
20413.695,conflict-at-land,0,19,
20428.695,start,0,19,
20478.862,conflict-at-land,0,19,
20493.862,start,0,19,
20536.017,conflict-at-land,0,19,
20551.017,start,0,19,
20578.589,conflict-at-land,0,19,
20593.589,start,0,19,
20631.759,conflict-at-land,0,19,
20646.759,start,0,19,
20684.516,conflict-at-land,1,6,
20690.71,conflict-at-land,0,19,
20699.516,start,1,6,
20705.71,start,0,19,
20748.222,conflict-at-land,0,19,
20763.222,start,0,19,
20809.618,conflict-at-land,0,19,
20824.618,start,0,19,
20852.319,conflict-at-land,0,19,
20867.319,start,0,19,
20916.691,conflict-at-land,0,19,
20931.691,start,0,19,
20976.06,conflict-at-land,0,19,
20991.06,start,0,19,
21032.551,conflict-at-land,0,19,
21047.551,start,0,19,
21096.036,conflict-at-land,0,19,
21111.036,start,0,19,
21120.153,conflict-at-land,1,6,
21135.153,start,1,6,
21159.037,conflict-at-land,0,19,
21174.037,start,0,19,
21220.423,conflict-at-land,0,19,
21235.423,start,0,19,
21280.67,conflict-at-land,0,19,
21295.67,start,0,19,
21327.64,conflict-at-land,0,19,
21342.64,start,0,19,
21387.355,conflict-at-land,0,19,
21395.167,conflict-at-land,1,6,
21402.355,start,0,19,
21410.167,start,1,6,
21443.373,conflict-at-land,0,19,
21458.373,start,0,19,
21504.491,conflict-at-land,0,19,
21519.491,start,0,19,
21550.017,conflict-at-land,0,19,
21565.017,start,0,19,
21606.645,conflict-at-land,0,19,
21621.645,start,0,19,
21659.11,conflict-at-land,0,19,
21674.11,start,0,19,
21688.861,conflict-at-land,1,6,
21703.861,start,1,6,
21707.347,conflict-at-land,0,19,
21722.347,start,0,19,
21760.576,conflict-at-land,0,19,
21775.576,start,0,19,
21807.673,conflict-at-land,0,19,
21822.673,start,0,19,
21872.596,conflict-at-land,0,19,
21887.596,start,0,19,
21916.6,conflict-at-land,0,19,
21931.6,start,0,19,
21958.971,conflict-at-land,0,19,
21973.971,start,0,19,
22012.63,conflict-at-land,0,19,
22027.63,start,0,19,
22059.424,conflict-at-land,1,6,
22074.424,start,1,6,
22074.52,conflict-at-land,0,19,
22089.52,start,0,19,
22134.48,conflict-at-land,0,19,
22149.48,start,0,19,
22188.129,conflict-at-land,0,19,
22203.129,start,0,19,
22246.219,conflict-at-land,0,19,
22261.219,start,0,19,
22296.356,conflict-at-land,0,19,
22311.356,start,0,19,
22344.902,conflict-at-land,0,19,
22359.902,start,0,19,
22398.97,conflict-at-land,0,19,
22413.97,start,0,19,
22441.914,conflict-at-land,0,19,
22448.928,conflict-at-land,1,6,
22456.914,start,0,19,
22463.928,start,1,6,
22486.082,conflict-at-land,0,19,
22501.082,start,0,19,
22532.446,conflict-at-land,0,19,
22547.446,start,0,19,
22592.302,conflict-at-land,0,19,
22607.302,start,0,19,
22652.957,conflict-at-land,0,19,
22667.957,start,0,19,
22704.722,conflict-at-land,0,19,
22719.722,start,0,19,
22762.817,conflict-at-land,0,19,
22777.817,start,0,19,
22823.542,conflict-at-land,0,19,
22838.542,start,0,19,
22858.041,conflict-at-land,1,6,
22873.041,start,1,6,
22886.06,conflict-at-land,0,19,
22901.06,start,0,19,
22932.165,conflict-at-land,0,19,
22947.165,start,0,19,
22983.395,conflict-at-land,0,19,
22998.395,start,0,19,
23036.568,conflict-at-land,0,19,
23051.568,start,0,19,
23085.767,conflict-at-land,0,19,
23100.767,start,0,19,
23128.311,conflict-at-land,0,19,
23140.116,conflict-at-land,1,6,
23143.311,start,0,19,
23155.116,start,1,6,
23183.654,conflict-at-land,0,19,
23198.654,start,0,19,
23234.529,conflict-at-land,0,19,
23249.529,start,0,19,
23289.419,conflict-at-land,0,19,
23304.419,start,0,19,
23340.665,conflict-at-land,0,19,
23355.665,start,0,19,
23393.327,conflict-at-land,0,19,
23408.327,start,0,19,
23455.996,conflict-at-land,0,19,
23470.996,start,0,19,
23505.513,conflict-at-land,0,19,
23520.513,start,0,19,
23563.002,conflict-at-land,0,19,
23578.002,start,0,19,
23592.927,conflict-at-land,1,6,
23607.927,start,1,6,
23616.622,conflict-at-land,0,19,
23631.622,start,0,19,
23680.326,conflict-at-land,0,19,
23695.326,start,0,19,
23724.421,conflict-at-land,0,19,
23739.421,start,0,19,
23786.012,conflict-at-land,0,19,
23801.012,start,0,19,
23835.429,conflict-at-land,0,19,
23850.429,start,0,19,
23892.853,conflict-at-land,0,19,
23907.853,start,0,19,
23953.775,conflict-at-land,0,19,
23957.841,conflict-at-land,1,6,
23968.775,start,0,19,
23972.841,start,1,6,
24011.365,conflict-at-land,0,19,
24026.365,start,0,19,
24073.338,conflict-at-land,0,19,
24088.338,start,0,19,
24117.813,conflict-at-land,0,19,
24132.813,start,0,19,
24174.932,conflict-at-land,0,19,
24189.932,start,0,19,
24226.385,conflict-at-land,0,19,
24241.385,start,0,19,
24281.097,conflict-at-land,0,19,
24292.878,conflict-at-land,1,6,
24296.097,start,0,19,
24307.878,start,1,6,
24343.31,conflict-at-land,0,19,
24358.31,start,0,19,
24400.324,conflict-at-land,0,19,
24415.324,start,0,19,
24449.833,conflict-at-land,0,19,
24464.833,start,0,19,
24497.584,conflict-at-land,0,19,
24512.584,start,0,19,
24550.59,conflict-at-land,0,19,
24565.59,start,0,19,
24598.321,conflict-at-land,0,19,
24613.321,start,0,19,
24647.115,conflict-at-land,0,19,
24662.115,start,0,19,
24711.0,conflict-at-land,1,6,
24711.826,conflict-at-land,0,19,
24726.0,start,1,6,
24726.826,start,0,19,
24773.282,conflict-at-land,0,19,
24788.282,start,0,19,
24824.455,conflict-at-land,0,19,
24839.455,start,0,19,
24875.287,conflict-at-land,0,19,
24890.287,start,0,19,
24925.037,conflict-at-land,0,19,
24940.037,start,0,19,
24969.148,conflict-at-land,0,19,
24984.148,start,0,19,
24988.375,conflict-at-land,1,6,
25003.375,start,1,6,
25022.151,conflict-at-land,0,19,
25037.151,start,0,19,
25074.794,conflict-at-land,0,19,
25089.794,start,0,19,
25123.926,conflict-at-land,0,19,
25138.926,start,0,19,
25187.159,conflict-at-land,0,19,
25202.159,start,0,19,
25251.028,conflict-at-land,0,19,
25266.028,start,0,19,
25276.94,conflict-at-land,1,6,
25291.94,start,1,6,
25303.671,conflict-at-land,0,19,
25318.671,start,0,19,
25367.724,conflict-at-land,0,19,
25382.724,start,0,19,
25417.658,conflict-at-land,0,19,
25432.658,start,0,19,
25462.288,conflict-at-land,0,19,
25477.288,start,0,19,
25510.153,conflict-at-land,0,19,
25525.153,start,0,19,
25556.889,conflict-at-land,0,19,
25571.889,start,0,19,
