time,event,agent_id,task_id,note
6584.039,torn,0,4,task 56's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
6584.039,land,0,56,
6584.039,start-bypass,0,57,
6587.517,land,1,31,
6587.517,start,1,58,
6591.055,land,1,58,
6591.055,start,1,59,
6598.194,land,1,59,
6598.194,start,1,60,
6605.424,land,1,60,
6605.424,start,1,61,
6609.924,land,1,61,
6609.924,start-bypass,1,62,
6614.176,torn,1,36,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
6614.176,land,1,62,
6614.176,start,1,63,
6616.725,land,1,63,
6616.725,start-bypass,1,64,
6618.712,torn,0,62,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
6618.712,land,0,57,
6618.712,start,0,65,
6620.937,land,0,65,
6620.937,start-bypass,0,66,
6926.291,land,1,64,
6926.291,start-bypass,1,67,
6931.474,torn,1,56,task 67's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
6931.474,land,1,67,
6931.474,start,1,68,
6937.311,land,1,68,
6937.311,start,1,69,
6981.602,land,1,69,
6981.602,start-bypass,1,70,
6987.194,torn,1,67,task 70's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
6987.194,land,1,70,
6987.194,start,1,71,
6996.948,land,1,71,
6996.948,start-bypass,1,72,
7004.387,torn,1,70,task 72's last-writer-wins overwrite of README.md silently discarded task 70's landed edit
7004.387,land,1,72,
7004.387,start,1,73,
7009.34,land,1,73,
7009.34,start,1,74,
7016.481,land,1,74,
7016.481,start-bypass,1,75,
7022.878,torn,1,72,task 75's last-writer-wins overwrite of README.md silently discarded task 72's landed edit
7022.878,land,1,75,
7022.878,start-bypass,1,76,
7043.241,torn,1,75,task 76's last-writer-wins overwrite of README.md silently discarded task 75's landed edit
7043.241,land,1,76,
7043.241,start-bypass,1,77,
7049.978,torn,1,76,task 77's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
7049.978,land,1,77,
7049.978,start,1,78,
7053.058,land,1,78,
7053.058,start,1,79,
7095.475,land,1,79,
7095.475,start,1,80,
7104.565,land,1,80,
7104.565,start,1,81,
7114.367,land,1,81,
7114.367,start,1,82,
7126.913,land,1,82,
7126.913,start,1,83,
7133.384,land,1,83,
7133.384,start-bypass,1,84,
7138.659,torn,1,77,task 84's last-writer-wins overwrite of README.md silently discarded task 77's landed edit
7138.659,land,1,84,
7138.659,start,1,85,
7153.363,land,1,85,
7153.363,start,1,86,
7171.59,land,1,86,
7171.59,start,1,87,
7182.962,land,1,87,
7182.962,start,1,88,
7188.66,land,1,88,
7188.66,start,1,89,
7195.006,land,1,89,
7195.006,start,1,90,
7197.174,land,1,90,
7197.174,start,1,91,
7266.149,land,1,91,
7266.149,start,1,92,
7270.967,land,1,92,
7270.967,start,1,93,
7282.525,land,1,93,
7282.525,start,1,94,
7297.605,land,1,94,
7297.605,start,1,95,
7316.676,land,1,95,
7316.676,start,1,96,
7339.871,land,1,96,
7339.871,start,1,97,
7347.219,land,1,97,
7347.219,start-bypass,1,98,
7353.816,torn,1,84,task 98's last-writer-wins overwrite of README.md silently discarded task 84's landed edit
7353.816,land,1,98,
7353.816,start,1,99,
7359.816,land,1,99,
7359.816,start,1,100,
7392.836,conflict-at-land,1,100,
7392.836,abandon,1,100,
7392.836,start,1,101,
7394.968,conflict-at-land,1,101,
7394.968,abandon,1,101,
7394.968,start,1,102,
7400.348,conflict-at-land,1,102,
7400.348,abandon,1,102,
7400.348,start,1,103,
7584.511,land,0,66,
7584.511,start,0,104,
7586.994,conflict-at-land,0,104,
7586.994,abandon,0,104,
7586.994,start,0,105,
7601.426,conflict-at-land,0,105,
7601.426,abandon,0,105,
7601.426,start,0,106,
7677.556,conflict-at-land,0,106,
7677.556,abandon,0,106,
7677.556,start,0,107,
7784.333,conflict-at-land,0,107,
7784.333,abandon,0,107,
7784.333,start,0,108,
7792.081,land,0,108,
7792.081,start,0,109,
7832.951,land,0,109,
7832.951,start-bypass,0,110,
7859.411,land,0,110,
7859.411,start,0,111,
7874.311,conflict-at-land,0,111,
7874.311,abandon,0,111,
7874.311,start,0,112,
7887.033,land,0,112,
7887.033,start,0,113,
7903.608,conflict-at-land,0,113,
7903.608,abandon,0,113,
7903.608,start,0,114,
7905.624,land,1,103,
7905.624,start,1,115,
7908.857,land,0,114,
7908.857,start,0,116,
8112.79,conflict-at-land,1,115,
8112.79,abandon,1,115,
8112.79,start-bypass,1,117,
8171.349,conflict-at-land,0,116,
8171.349,abandon,0,116,
8171.349,start-bypass,0,118,
8217.922,land,1,117,
8217.922,start-bypass,1,119,
8219.099,torn,0,21,task 118's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
8219.099,land,0,118,
8219.099,start,0,120,
8250.854,land,1,119,
8250.854,start,1,121,
8266.89,conflict-at-land,1,121,
8266.89,abandon,1,121,
8266.89,start,1,122,
8294.695,conflict-at-land,1,122,
8294.695,abandon,1,122,
8294.695,start,1,123,
8334.738,conflict-at-land,1,123,
8334.738,abandon,1,123,
8334.738,start-bypass,1,124,
8422.462,torn,1,98,task 124's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
8422.462,torn,1,57,task 124's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
8422.462,torn,1,30,task 124's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 30's landed edit
8422.462,land,1,124,
8422.462,start,1,125,
8428.694,land,1,125,
8428.694,start,1,126,
8440.39,conflict-at-land,1,126,
8440.39,abandon,1,126,
8440.39,refuse,1,127,
8440.39,abandon,1,127,
8440.39,start,1,128,
8512.189,land,1,128,
8512.189,start-bypass,1,129,
8541.95,torn,1,118,task 129's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
8541.95,land,1,129,
8541.95,start-bypass,1,130,
8555.793,land,1,130,
8555.793,start,1,131,
8560.137,land,1,131,
8560.137,start,1,132,
8567.894,land,1,132,
8567.894,start,1,133,
8572.51,land,1,133,
8572.51,start-bypass,1,134,
8582.649,torn,1,124,task 134's last-writer-wins overwrite of README.md silently discarded task 124's landed edit
8582.649,land,1,134,
8582.649,start,1,135,
8614.64,land,1,135,
8614.64,start,1,136,
8625.764,land,1,136,
8625.764,start,1,137,
8633.237,land,1,137,
8633.237,start,1,138,
8635.793,land,1,138,
8635.793,start,1,139,
8681.398,land,1,139,
8681.398,start,1,140,
8937.613,land,1,140,
8937.613,start-bypass,1,141,
9705.902,land,0,120,
9705.902,start,0,142,
9753.898,land,1,141,
9753.898,start,1,143,
9788.421,land,0,142,
9788.421,start-bypass,0,144,
9814.63,torn,0,134,task 144's last-writer-wins overwrite of README.md silently discarded task 134's landed edit
9814.63,torn,0,141,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 141's landed edit
9814.63,land,0,144,
9814.63,start,0,145,
9822.321,land,0,145,
9822.321,start-bypass,0,146,
9827.296,land,0,146,
9827.296,start,0,147,
9833.815,conflict-at-land,1,143,
9833.815,abandon,1,143,
9833.815,start,1,148,
9835.024,land,0,147,
9835.024,start,0,149,
11062.472,conflict-at-land,1,148,
11062.472,abandon,1,148,
11062.472,start,1,150,
11144.721,conflict-at-land,1,150,
11144.721,abandon,1,150,
11144.721,start,1,151,
11149.214,land,1,151,
11149.214,start,1,152,
11156.954,land,1,152,
11156.954,start,1,153,
11170.048,land,1,153,
11170.048,start,1,154,
11226.948,conflict-at-land,1,154,
11226.948,abandon,1,154,
11226.948,start,1,155,
11232.253,conflict-at-land,1,155,
11232.253,abandon,1,155,
11232.253,start,1,156,
11237.593,conflict-at-land,1,156,
11237.593,abandon,1,156,
11237.593,start,1,157,
11245.01,land,1,157,
11245.01,start,1,158,
11247.711,land,1,158,
11247.711,start,1,159,
11253.996,land,1,159,
11253.996,refuse,1,160,
11253.996,abandon,1,160,
11253.996,start,1,161,
11273.226,conflict-at-land,1,161,
11273.226,abandon,1,161,
11273.226,start,1,162,
11286.607,land,1,162,
11286.607,start,1,163,
11288.835,conflict-at-land,1,163,
11288.835,abandon,1,163,
11288.835,start-bypass,1,164,
11762.413,torn,1,129,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 129's landed edit
11762.413,torn,1,117,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 117's landed edit
11762.413,torn,1,28,task 164's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
11762.413,land,1,164,
11762.413,start,1,165,
11836.458,land,1,165,
11836.458,start,1,166,
11882.975,conflict-at-land,0,149,
11882.975,abandon,0,149,
11882.975,start-bypass,0,167,
11891.983,torn,0,164,task 167's last-writer-wins overwrite of setup.py silently discarded task 164's landed edit
11891.983,land,0,167,
11891.983,refuse,0,168,
11891.983,abandon,0,168,
11891.983,start-bypass,0,169,
11894.902,conflict-at-land,1,166,
11894.902,abandon,1,166,
11894.902,start-bypass,1,170,
12003.314,land,1,170,
12003.314,start,1,171,
12017.629,land,1,171,
12017.629,start,1,172,
12022.214,land,1,172,
12022.214,start,1,173,
12029.724,land,1,173,
12029.724,start,1,174,
12055.753,torn,0,130,task 169's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
12055.753,land,0,169,
12055.753,start-bypass,0,175,
12070.708,land,0,175,
12070.708,start-bypass,0,176,
12092.06,land,0,176,
12092.06,start,0,177,
12099.154,land,0,177,
12099.154,start,0,178,
12178.646,land,0,178,
12178.646,refuse,0,179,
12178.646,abandon,0,179,
12178.646,start,0,180,
12214.956,land,0,180,
12214.956,start,0,181,
12219.725,land,0,181,
12219.725,start,0,182,
12236.235,land,0,182,
12236.235,start,0,183,
12245.098,conflict-at-land,0,183,
12245.098,abandon,0,183,
12245.098,start,0,184,
12270.794,conflict-at-land,1,174,
12270.794,abandon,1,174,
12270.794,start,1,185,
12276.943,conflict-at-land,1,185,
12276.943,abandon,1,185,
12276.943,start,1,186,
12291.522,conflict-at-land,1,186,
12291.522,abandon,1,186,
12291.522,start,1,187,
12296.942,land,1,187,
12296.942,start,1,188,
12318.381,land,1,188,
12318.381,start,1,189,
12332.631,land,1,189,
12332.631,start,1,190,
12339.268,land,1,190,
12339.268,start,1,191,
12355.299,conflict-at-land,0,184,
12355.299,abandon,0,184,
12355.299,start-bypass,0,192,
12376.85,conflict-at-land,1,191,
12376.85,abandon,1,191,
12376.85,start,1,193,
12447.251,land,1,193,
12447.251,start,1,194,
12453.656,conflict-at-land,1,194,
12453.656,abandon,1,194,
12453.656,start,1,195,
12474.791,land,1,195,
12474.791,start,1,196,
12516.982,torn,0,176,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 176's landed edit
12516.982,torn,0,169,task 192's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
12516.982,land,0,192,
12516.982,refuse,0,197,
12516.982,abandon,0,197,
12516.982,start,0,198,
12546.829,conflict-at-land,1,196,
12546.829,abandon,1,196,
12546.829,refuse,1,199,
12546.829,abandon,1,199,
12703.783,conflict-at-land,0,198,
12703.783,abandon,0,198,
