time,event,agent_id,task_id,note
1572.016,abandon,0,42,
1572.016,start,0,43,
1584.102,conflict-at-land,0,43,
1584.102,abandon,0,43,
1584.102,start,0,44,
1590.546,conflict-at-land,0,44,
1590.546,abandon,0,44,
1590.546,start-bypass,0,45,
1737.191,torn,0,37,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
1737.191,land,0,45,
1737.191,start,0,46,
1744.659,land,0,46,
1744.659,start-bypass,0,47,
1751.54,torn,0,45,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
1751.54,land,0,47,
1751.54,start-bypass,0,48,
1761.366,land,0,48,
1761.366,start,0,49,
1809.341,land,1,31,
1809.341,start,1,50,
1811.524,land,0,49,
1811.524,start,0,51,
1818.798,land,0,51,
1818.798,start,0,52,
1828.714,land,0,52,
1828.714,start,0,53,
1866.623,conflict-at-land,1,50,
1866.623,abandon,1,50,
1866.623,start,1,54,
1873.095,conflict-at-land,1,54,
1873.095,abandon,1,54,
1873.095,start,1,55,
1880.323,conflict-at-land,1,55,
1880.323,abandon,1,55,
1880.323,start,1,56,
1882.572,conflict-at-land,1,56,
1882.572,abandon,1,56,
1882.572,start,1,57,
1906.174,land,1,57,
1906.174,start,1,58,
1908.312,land,1,58,
1908.312,start,1,59,
1915.44,conflict-at-land,1,59,
1915.44,abandon,1,59,
1915.44,start-bypass,1,60,
1920.301,land,1,60,
1920.301,start,1,61,
1925.89,land,1,61,
1925.89,start-bypass,1,62,
1933.654,torn,1,47,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
1933.654,land,1,62,
1933.654,start-bypass,1,63,
1935.819,land,1,63,
1935.819,start,1,64,
2103.394,conflict-at-land,0,53,
2103.394,abandon,0,53,
2103.394,start,0,65,
2105.697,land,0,65,
2105.697,start,0,66,
2243.732,land,1,64,
2243.732,start,1,67,
2250.69,conflict-at-land,1,67,
2250.69,abandon,1,67,
2250.69,start,1,68,
2258.137,conflict-at-land,1,68,
2258.137,abandon,1,68,
2258.137,start,1,69,
2312.923,conflict-at-land,1,69,
2312.923,abandon,1,69,
2312.923,start,1,70,
2318.825,conflict-at-land,1,70,
2318.825,abandon,1,70,
2318.825,start,1,71,
2331.983,conflict-at-land,1,71,
2331.983,abandon,1,71,
2331.983,start,1,72,
2336.55,conflict-at-land,1,72,
2336.55,abandon,1,72,
2336.55,start,1,73,
2343.899,conflict-at-land,1,73,
2343.899,abandon,1,73,
2343.899,start-bypass,1,74,
2350.205,land,1,74,
2350.205,start,1,75,
2359.285,land,1,75,
2359.285,start-bypass,1,76,
2382.25,torn,1,74,task 76's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
2382.25,land,1,76,
2382.25,start,1,77,
2388.632,land,1,77,
2388.632,start,1,78,
2390.765,land,1,78,
2390.765,start,1,79,
2416.648,land,1,79,
2416.648,start-bypass,1,80,
2423.129,torn,1,76,task 80's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
2423.129,land,1,80,
2423.129,start-bypass,1,81,
2429.947,torn,1,80,task 81's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
2429.947,land,1,81,
2429.947,start,1,82,
2442.006,land,1,82,
2442.006,start,1,83,
2449.569,land,1,83,
2449.569,start,1,84,
2454.606,land,1,84,
2454.606,start,1,85,
2464.812,land,1,85,
2464.812,start,1,86,
2480.929,land,1,86,
2480.929,start,1,87,
2491.061,land,1,87,
2491.061,start,1,88,
2496.783,land,1,88,
2496.783,start,1,89,
2503.109,land,1,89,
2503.109,start-bypass,1,90,
2505.945,torn,1,81,task 90's last-writer-wins overwrite of README.md silently discarded task 81's landed edit
2505.945,land,1,90,
2505.945,start-bypass,1,91,
2567.195,torn,1,90,task 91's last-writer-wins overwrite of README.md silently discarded task 90's landed edit
2567.195,land,1,91,
2567.195,start,1,92,
2571.754,land,1,92,
2571.754,start-bypass,1,93,
2579.305,torn,1,91,task 93's last-writer-wins overwrite of README.md silently discarded task 91's landed edit
2579.305,land,1,93,
2579.305,start,1,94,
2594.491,land,1,94,
2594.491,start,1,95,
2613.094,land,1,95,
2613.094,start,1,96,
2630.471,land,1,96,
2630.471,start,1,97,
2641.972,land,1,97,
2641.972,start,1,98,
2647.733,conflict-at-land,1,98,
2647.733,abandon,1,98,
2647.733,start,1,99,
2654.025,conflict-at-land,1,99,
2654.025,abandon,1,99,
2654.025,start-bypass,1,100,
2679.697,land,1,100,
2679.697,start,1,101,
2682.123,conflict-at-land,1,101,
2682.123,abandon,1,101,
2682.123,start-bypass,1,102,
2689.213,torn,1,7,task 102's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
2689.213,land,1,102,
2689.213,refuse,1,103,
2689.213,abandon,1,103,
2689.213,start,1,104,
2692.971,conflict-at-land,1,104,
2692.971,abandon,1,104,
2692.971,start,1,105,
2703.456,conflict-at-land,1,105,
2703.456,abandon,1,105,
2703.456,start,1,106,
2781.016,conflict-at-land,1,106,
2781.016,abandon,1,106,
2781.016,start-bypass,1,107,
2786.823,conflict-at-land,0,66,
2786.823,abandon,0,66,
2786.823,start-bypass,0,108,
2792.124,torn,0,93,task 108's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
2792.124,land,0,108,
2792.124,start,0,109,
2831.852,land,0,109,
2831.852,start-bypass,0,110,
2863.89,land,0,110,
2863.89,start,0,111,
2881.737,conflict-at-land,0,111,
2881.737,abandon,0,111,
2881.737,start,0,112,
2887.69,torn,1,108,task 107's last-writer-wins overwrite of README.md silently discarded task 108's landed edit
2887.69,torn,1,48,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 48's landed edit
2887.69,torn,1,60,task 107's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 60's landed edit
2887.69,torn,1,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
2887.69,land,1,107,
2887.69,start-bypass,1,113,
2894.376,land,0,112,
2894.376,start,0,114,
2901.943,land,0,114,
2901.943,start-bypass,0,115,
2903.361,torn,1,107,task 113's last-writer-wins overwrite of setup.py silently discarded task 107's landed edit
2903.361,land,1,113,
2903.361,start-bypass,1,116,
3125.506,land,1,116,
3125.506,start,1,117,
3126.776,land,0,115,
3126.776,refuse,0,118,
3126.776,abandon,0,118,
3126.776,start,0,119,
3147.648,land,0,119,
3147.648,start-bypass,0,120,
3225.255,land,1,117,
3225.255,start,1,121,
3241.524,land,1,121,
3241.524,start,1,122,
3274.992,conflict-at-land,1,122,
3274.992,abandon,1,122,
3274.992,start-bypass,1,123,
3327.576,land,1,123,
3327.576,start,1,124,
3443.255,land,1,124,
3443.255,start,1,125,
3448.742,land,1,125,
3448.742,start,1,126,
3462.893,conflict-at-land,1,126,
3462.893,abandon,1,126,
3462.893,start,1,127,
4029.699,conflict-at-land,1,127,
4029.699,abandon,1,127,
4029.699,start,1,128,
4077.045,land,0,120,
4077.045,refuse,0,129,
4077.045,abandon,0,129,
4077.045,start,0,130,
4098.674,land,0,130,
4098.674,start,0,131,
4103.707,land,0,131,
4103.707,start,0,132,
4106.069,land,1,128,
4106.069,refuse,1,133,
4106.069,abandon,1,133,
4106.069,refuse,1,134,
4106.069,abandon,1,134,
4106.069,refuse,1,135,
4106.069,abandon,1,135,
4106.069,start,1,136,
4108.841,conflict-at-land,0,132,
4108.841,abandon,0,132,
4108.841,start-bypass,0,137,
4114.323,land,0,137,
4114.323,start,0,138,
4116.687,land,0,138,
4116.687,start,0,139,
4120.357,land,1,136,
4120.357,start-bypass,1,140,
4161.093,land,0,139,
4161.093,start,0,141,
4558.361,land,1,140,
4558.361,start-bypass,1,142,
4626.832,torn,1,62,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
4626.832,land,1,142,
4626.832,start,1,143,
4726.052,land,1,143,
4726.052,refuse,1,144,
4726.052,abandon,1,144,
4726.052,refuse,1,145,
4726.052,abandon,1,145,
4726.052,start,1,146,
4730.655,land,1,146,
4730.655,start,1,147,
4738.275,land,1,147,
4738.275,start,1,148,
4850.335,conflict-at-land,0,141,
4850.335,abandon,0,141,
4850.335,start,0,149,
4921.523,land,3,10,
4921.523,refuse,3,150,
4921.523,abandon,3,150,
4921.523,start,3,151,
4927.383,land,3,151,
4927.383,start,3,152,
4933.038,land,3,152,
4933.038,start,3,153,
4947.074,land,3,153,
4947.074,refuse,3,154,
4947.074,abandon,3,154,
4947.074,start-bypass,3,155,
4952.862,torn,3,137,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
4952.862,land,3,155,
4952.862,start-bypass,3,156,
4959.205,torn,3,155,task 156's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
4959.205,land,3,156,
4959.205,start,3,157,
4964.054,land,3,157,
4964.054,start,3,158,
4967.023,land,3,158,
4967.023,start,3,159,
4973.78,land,3,159,
4973.78,refuse,3,160,
4973.78,abandon,3,160,
4973.78,start,3,161,
5000.335,conflict-at-land,3,161,
5000.335,abandon,3,161,
5000.335,start,3,162,
5016.507,land,3,162,
5016.507,refuse,3,163,
5016.507,abandon,3,163,
5016.507,refuse,3,164,
5016.507,abandon,3,164,
5016.507,start,3,165,
5092.815,land,3,165,
5092.815,refuse,3,166,
5092.815,abandon,3,166,
5092.815,start,3,167,
5101.29,conflict-at-land,3,167,
5101.29,abandon,3,167,
5101.29,refuse,3,168,
5101.29,abandon,3,168,
5101.29,refuse,3,169,
5101.29,abandon,3,169,
5101.29,refuse,3,170,
5101.29,abandon,3,170,
5101.29,start-bypass,3,171,
5113.034,land,3,171,
5113.034,start,3,172,
5120.414,land,3,172,
5120.414,start,3,173,
5127.552,land,3,173,
5127.552,start-bypass,3,174,
5374.41,torn,3,115,task 174's last-writer-wins overwrite of requests/models.py silently discarded task 115's landed edit
5374.41,land,3,174,
5374.41,start,3,175,
5387.176,land,3,175,
5387.176,start,3,176,
5416.716,land,3,176,
5416.716,start-bypass,3,177,
5423.852,torn,3,156,task 177's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 156's landed edit
5423.852,land,3,177,
5423.852,start,3,178,
5477.954,land,3,178,
5477.954,start,3,179,
5490.574,land,3,179,
5490.574,start-bypass,3,180,
5543.787,land,3,180,
5543.787,start-bypass,3,181,
5550.192,torn,3,180,task 181's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 180's landed edit
5550.192,land,3,181,
5550.192,start,3,182,
5562.975,land,3,182,
5562.975,start,3,183,
5574.738,conflict-at-land,3,183,
5574.738,abandon,3,183,
5574.738,start,3,184,
5574.768,conflict-at-land,1,148,
5574.768,abandon,1,148,
5574.768,start-bypass,1,185,
5578.979,land,1,185,
5578.979,start,1,186,
5597.013,conflict-at-land,1,186,
5597.013,abandon,1,186,
5597.013,start,1,187,
5603.93,land,1,187,
5603.93,refuse,1,188,
5603.93,abandon,1,188,
5603.93,start,1,189,
5617.444,conflict-at-land,1,189,
5617.444,abandon,1,189,
5617.444,start,1,190,
5626.46,land,1,190,
5626.46,start-bypass,1,191,
5662.358,land,1,191,
5662.358,refuse,1,192,
5662.358,abandon,1,192,
5662.358,start-bypass,1,193,
5693.784,land,3,184,
5693.784,start,3,194,
5699.441,conflict-at-land,3,194,
5699.441,abandon,3,194,
5699.441,start,3,195,
5734.614,land,3,195,
5734.614,start,3,196,
5748.62,torn,1,174,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
5748.62,land,1,193,
5748.62,start-bypass,1,197,
5754.194,land,1,197,
5754.194,refuse,1,198,
5754.194,abandon,1,198,
5754.194,refuse,1,199,
5754.194,abandon,1,199,
5790.841,conflict-at-land,3,196,
5790.841,abandon,3,196,
6423.692,conflict-at-land,2,9,
6423.692,abandon,2,9,
7553.685,conflict-at-land,0,149,
7553.685,abandon,0,149,
