time,event,agent_id,task_id,note
17298.171,conflict-at-land,1,51,
17313.171,start,1,51,
17317.826,conflict-at-land,1,51,
17332.826,start,1,51,
17340.48,conflict-at-land,1,51,
17355.48,start,1,51,
17361.842,conflict-at-land,1,51,
17364.483,conflict-at-land,0,53,
17376.842,start,1,51,
17379.483,start,0,53,
17381.468,conflict-at-land,1,51,
17396.468,start,1,51,
17400.682,conflict-at-land,1,51,
17415.682,start,1,51,
17421.462,conflict-at-land,1,51,
17436.462,start-bypass,1,51,
17442.921,torn,1,39,task 51's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
17442.921,land,1,51,
17442.921,start,1,54,
17453.732,land,1,54,
17453.732,start,1,55,
17461.569,land,1,55,
17461.569,start,1,56,
17464.161,land,1,56,
17464.161,start,1,57,
17492.229,land,1,57,
17492.229,start,1,58,
17495.753,land,1,58,
17495.753,start,1,59,
17503.458,land,1,59,
17503.458,start,1,60,
17509.425,land,1,60,
17509.425,start,1,61,
17516.393,land,1,61,
17516.393,start,1,62,
17521.973,land,1,62,
17521.973,start,1,63,
17524.268,land,1,63,
17524.268,start,1,64,
17623.974,conflict-at-land,0,53,
17638.974,start,0,53,
17746.27,land,1,64,
17746.27,start,1,65,
17749.74,land,1,65,
17749.74,start,1,66,
17934.8,conflict-at-land,0,53,
17949.8,start,0,53,
18250.342,conflict-at-land,0,53,
18265.342,start,0,53,
18491.035,conflict-at-land,1,66,
18506.035,start,1,66,
18553.866,conflict-at-land,0,53,
18568.866,start-bypass,0,53,
18846.898,land,0,53,
18846.898,start,0,67,
18852.195,land,0,67,
18852.195,start,0,68,
18859.214,land,0,68,
18859.214,start,0,69,
18904.006,land,0,69,
18904.006,start,0,70,
18909.565,land,0,70,
18909.565,start,0,71,
18917.993,land,0,71,
18917.993,start,0,72,
18924.346,land,0,72,
18924.346,start,0,73,
18931.532,land,0,73,
18931.532,start,0,74,
18939.286,land,0,74,
18939.286,start,0,75,
18950.092,land,0,75,
18950.092,start,0,76,
18970.734,land,0,76,
18970.734,start,0,77,
18976.034,land,0,77,
18976.034,start,0,78,
18979.25,land,0,78,
18979.25,start,0,79,
19009.466,land,0,79,
19009.466,start-bypass,0,80,
19017.868,torn,0,41,task 80's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
19017.868,land,0,80,
19017.868,start,0,81,
19026.356,land,0,81,
19026.356,start,0,82,
19038.964,land,0,82,
19038.964,start,0,83,
19046.396,land,0,83,
19046.396,start,0,84,
19052.37,land,0,84,
19052.37,start,0,85,
19065.381,land,0,85,
19065.381,start,0,86,
19081.548,land,0,86,
19081.548,start,0,87,
19091.246,land,0,87,
19091.246,start,0,88,
19098.82,land,0,88,
19098.82,start,0,89,
19109.689,land,0,89,
19109.689,start,0,90,
19113.257,land,0,90,
19113.257,start,0,91,
19162.379,land,0,91,
19162.379,start,0,92,
19169.128,land,0,92,
19169.128,start,0,93,
19178.367,land,0,93,
19178.367,start,0,94,
19196.364,land,0,94,
19196.364,start,0,95,
19216.949,land,0,95,
19216.949,start-bypass,0,96,
19238.079,torn,0,80,task 96's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
19238.079,land,0,96,
19238.079,start,0,97,
19246.661,land,0,97,
19246.661,start,0,98,
19253.225,conflict-at-land,0,98,
19268.225,start-bypass,0,98,
19274.251,torn,0,96,task 98's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
19274.251,land,0,98,
19274.251,start,0,99,
19280.937,land,0,99,
19280.937,start,0,100,
19310.997,conflict-at-land,0,100,
19325.997,start,0,100,
19348.281,conflict-at-land,0,100,
19363.281,start,0,100,
19396.535,conflict-at-land,0,100,
19411.535,start,0,100,
19431.648,conflict-at-land,0,100,
19446.648,start,0,100,
19470.185,conflict-at-land,1,66,
19474.024,conflict-at-land,0,100,
19485.185,start,1,66,
19489.024,start,0,100,
19510.654,conflict-at-land,0,100,
19525.654,start,0,100,
19556.112,conflict-at-land,0,100,
19571.112,start,0,100,
19594.382,conflict-at-land,0,100,
19609.382,start,0,100,
19632.042,conflict-at-land,0,100,
19647.042,start,0,100,
19668.735,conflict-at-land,0,100,
19683.735,start,0,100,
19716.675,conflict-at-land,0,100,
19731.675,start,0,100,
19754.177,conflict-at-land,0,100,
19769.177,start,0,100,
19799.525,conflict-at-land,0,100,
19814.525,start,0,100,
19833.92,conflict-at-land,0,100,
19848.92,start,0,100,
19877.904,conflict-at-land,0,100,
19892.904,start,0,100,
19918.798,conflict-at-land,0,100,
19933.798,start,0,100,
19965.422,conflict-at-land,0,100,
19980.422,start,0,100,
20009.461,conflict-at-land,0,100,
20024.461,start,0,100,
20059.125,conflict-at-land,0,100,
20074.125,start,0,100,
20107.818,conflict-at-land,0,100,
20122.818,start,0,100,
20151.539,conflict-at-land,0,100,
20166.539,start,0,100,
20193.97,conflict-at-land,0,100,
20208.97,start,0,100,
20230.107,conflict-at-land,0,100,
20245.107,start,0,100,
20269.857,conflict-at-land,0,100,
20284.857,start,0,100,
20307.653,conflict-at-land,0,100,
20322.653,start,0,100,
20353.192,conflict-at-land,0,100,
20368.192,start,0,100,
20388.816,conflict-at-land,0,100,
20403.816,start,0,100,
20430.692,conflict-at-land,0,100,
20439.737,conflict-at-land,1,66,
20445.692,start,0,100,
20454.737,start,1,66,
20467.617,conflict-at-land,0,100,
20482.617,start,0,100,
20505.026,conflict-at-land,0,100,
20520.026,start-bypass,0,100,
20550.329,land,0,100,
20550.329,start,0,101,
20554.165,conflict-at-land,0,101,
20569.165,start,0,101,
20571.881,conflict-at-land,0,101,
20586.881,start,0,101,
20589.193,conflict-at-land,0,101,
20604.193,start,0,101,
20606.465,conflict-at-land,0,101,
20621.465,start,0,101,
20624.456,conflict-at-land,0,101,
20639.456,start,0,101,
20641.859,conflict-at-land,0,101,
20656.859,start,0,101,
20660.436,conflict-at-land,0,101,
20675.436,start,0,101,
20678.58,conflict-at-land,0,101,
20693.58,start,0,101,
20696.966,conflict-at-land,0,101,
20711.966,start,0,101,
20715.135,conflict-at-land,0,101,
20730.135,start,0,101,
20734.025,conflict-at-land,0,101,
20749.025,start-bypass,0,101,
20752.56,land,0,101,
20752.56,start,0,102,
20757.911,conflict-at-land,0,102,
20772.911,start,0,102,
20779.2,conflict-at-land,0,102,
20794.2,start,0,102,
20799.839,conflict-at-land,0,102,
20814.839,start,0,102,
20821.77,conflict-at-land,0,102,
20836.77,start,0,102,
20844.259,conflict-at-land,0,102,
20859.259,start-bypass,0,102,
20863.982,torn,0,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
20863.982,land,0,102,
20863.982,refuse,0,103,
20878.982,refuse,0,103,
20893.982,refuse,0,103,
20908.982,refuse,0,103,
20923.982,refuse,0,103,
20938.982,refuse,0,103,
20953.982,refuse,0,103,
20968.982,start-bypass,0,103,
21287.155,land,0,103,
21287.155,start,0,104,
21289.332,conflict-at-land,0,104,
21304.332,start,0,104,
21306.643,conflict-at-land,0,104,
21321.643,start,0,104,
21323.793,conflict-at-land,0,104,
21338.793,start,0,104,
21342.233,conflict-at-land,0,104,
21357.233,start,0,104,
21360.855,conflict-at-land,0,104,
21375.855,start,0,104,
21378.657,conflict-at-land,0,104,
21393.657,start,0,104,
21397.502,conflict-at-land,0,104,
21412.502,start,0,104,
21415.04,conflict-at-land,0,104,
21430.04,start,0,104,
21433.823,conflict-at-land,0,104,
21448.823,start,0,104,
21451.552,conflict-at-land,0,104,
21458.203,conflict-at-land,1,66,
21466.552,start,0,104,
21469.661,conflict-at-land,0,104,
21473.203,start,1,66,
21484.661,start,0,104,
21487.504,conflict-at-land,0,104,
21502.504,start,0,104,
21506.188,conflict-at-land,0,104,
21521.188,start,0,104,
21524.48,conflict-at-land,0,104,
21539.48,start,0,104,
21542.918,conflict-at-land,0,104,
21557.918,start,0,104,
21561.372,conflict-at-land,0,104,
21576.372,start,0,104,
21580.229,conflict-at-land,0,104,
21595.229,start,0,104,
21598.983,conflict-at-land,0,104,
21613.983,start,0,104,
21617.617,conflict-at-land,0,104,
21632.617,start,0,104,
21634.881,conflict-at-land,0,104,
21649.881,start,0,104,
21652.826,conflict-at-land,0,104,
21667.826,start,0,104,
21671.698,conflict-at-land,0,104,
21686.698,start-bypass,0,104,
21689.755,land,0,104,
21689.755,start,0,105,
21699.078,conflict-at-land,0,105,
21714.078,start,0,105,
21727.573,conflict-at-land,0,105,
21742.573,start,0,105,
21751.15,conflict-at-land,0,105,
21766.15,start,0,105,
21775.201,conflict-at-land,0,105,
21790.201,start,0,105,
21799.218,conflict-at-land,0,105,
21814.218,start-bypass,0,105,
21825.385,torn,0,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
21825.385,land,0,105,
21825.385,start,0,106,
21899.971,conflict-at-land,0,106,
21914.971,start,0,106,
22013.817,conflict-at-land,0,106,
22028.817,start,0,106,
22130.752,conflict-at-land,0,106,
22145.752,start,0,106,
22171.389,conflict-at-land,1,66,
22186.389,start,1,66,
22225.964,conflict-at-land,0,106,
22240.964,start,0,106,
22316.832,conflict-at-land,0,106,
22331.832,start,0,106,
22438.83,conflict-at-land,0,106,
22453.83,start,0,106,
22517.906,conflict-at-land,0,106,
22532.906,start,0,106,
22614.316,conflict-at-land,0,106,
22629.316,start,0,106,
22724.373,conflict-at-land,0,106,
22739.373,start,0,106,
22833.518,conflict-at-land,0,106,
22848.518,start,0,106,
22952.517,conflict-at-land,0,106,
22967.517,start,0,106,
23041.0,conflict-at-land,0,106,
23056.0,start,0,106,
23133.466,conflict-at-land,0,106,
23148.466,start,0,106,
23166.911,conflict-at-land,1,66,
23181.911,start,1,66,
23212.174,conflict-at-land,0,106,
23227.174,start-bypass,0,106,
23327.047,torn,0,32,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
23327.047,torn,0,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
23327.047,land,0,106,
23327.047,start,0,107,
23412.314,conflict-at-land,0,107,
23427.314,start,0,107,
23514.824,conflict-at-land,0,107,
23529.824,start,0,107,
23640.139,conflict-at-land,0,107,
23655.139,start,0,107,
23752.644,conflict-at-land,0,107,
23767.644,start,0,107,
23887.514,conflict-at-land,0,107,
23902.514,start,0,107,
23988.582,conflict-at-land,0,107,
24003.582,start,0,107,
24127.196,conflict-at-land,0,107,
24142.196,start,0,107,
24172.518,conflict-at-land,1,66,
24187.518,start,1,66,
24261.978,conflict-at-land,0,107,
24276.978,start,0,107,
24397.484,conflict-at-land,0,107,
24412.484,start,0,107,
24525.842,conflict-at-land,0,107,
24540.842,start,0,107,
24638.208,conflict-at-land,0,107,
24653.208,start,0,107,
24777.576,conflict-at-land,0,107,
24792.576,start,0,107,
24900.264,conflict-at-land,0,107,
24915.264,start,0,107,
25003.291,conflict-at-land,0,107,
25018.291,start,0,107,
25122.557,conflict-at-land,0,107,
25137.557,start,0,107,
25231.516,conflict-at-land,0,107,
25246.516,start,0,107,
25344.366,conflict-at-land,0,107,
25359.366,start,0,107,
25402.713,conflict-at-land,1,66,
25417.713,start,1,66,
25435.112,conflict-at-land,0,107,
25450.112,start,0,107,
25527.945,conflict-at-land,0,107,
25542.945,start,0,107,
25652.075,conflict-at-land,0,107,
25667.075,start,0,107,
25739.99,conflict-at-land,0,107,
25754.99,start,0,107,
25837.496,conflict-at-land,0,107,
25852.496,start,0,107,
25934.77,conflict-at-land,0,107,
25949.77,start,0,107,
26047.29,conflict-at-land,0,107,
26062.29,start,0,107,
26133.683,conflict-at-land,0,107,
26148.683,start,0,107,
26252.934,conflict-at-land,0,107,
26267.934,start,0,107,
26384.776,conflict-at-land,0,107,
26399.776,start-bypass,0,107,
26401.419,conflict-at-land,1,66,
26416.419,start,1,66,
26488.179,torn,0,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
26488.179,torn,0,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
26488.179,torn,0,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
26488.179,torn,0,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
26488.179,land,0,107,
26488.179,start,0,108,
26495.587,land,0,108,
26495.587,start,0,109,
26539.482,land,0,109,
26539.482,start,0,110,
26571.006,land,0,110,
26571.006,start,0,111,
26589.486,land,0,111,
26589.486,start,0,112,
26603.633,land,0,112,
26603.633,start,0,113,
26625.024,land,0,113,
26625.024,start,0,114,
26630.148,land,0,114,
26630.148,start,0,115,
26854.021,land,0,115,
26854.021,start,0,116,
27068.847,conflict-at-land,0,116,
27083.847,start,0,116,
27284.545,conflict-at-land,0,116,
27299.545,start,0,116,
27484.026,conflict-at-land,1,66,
27499.026,start,1,66,
27550.404,conflict-at-land,0,116,
27565.404,start,0,116,
27773.094,conflict-at-land,0,116,
27788.094,start,0,116,
27975.452,conflict-at-land,0,116,
27990.452,start,0,116,
28140.255,conflict-at-land,0,116,
28155.255,start,0,116,
28185.445,conflict-at-land,1,66,
28200.445,start,1,66,
28343.034,conflict-at-land,0,116,
28358.034,start,0,116,
28576.534,conflict-at-land,0,116,
28591.534,start,0,116,
28811.1,conflict-at-land,0,116,
28826.1,start,0,116,
29044.472,conflict-at-land,0,116,
29059.472,start,0,116,
29288.86,conflict-at-land,1,66,
29303.86,start,1,66,
29330.413,conflict-at-land,0,116,
29345.413,start,0,116,
29533.097,conflict-at-land,0,116,
29548.097,start,0,116,
29772.122,conflict-at-land,0,116,
29787.122,start,0,116,
30061.029,conflict-at-land,0,116,
30076.029,start,0,116,
30306.495,conflict-at-land,0,116,
30321.495,start,0,116,
30325.784,conflict-at-land,1,66,
30340.784,start,1,66,
30564.673,conflict-at-land,0,116,
30579.673,start,0,116,
30848.46,conflict-at-land,0,116,
30863.46,start,0,116,
31098.145,conflict-at-land,0,116,
31113.145,start,0,116,
31213.909,conflict-at-land,1,66,
31228.909,start,1,66,
31380.481,conflict-at-land,0,116,
31395.481,start,0,116,
31646.298,conflict-at-land,0,116,
31661.298,start,0,116,
31906.167,conflict-at-land,0,116,
31921.167,start,0,116,
32110.596,conflict-at-land,1,66,
32113.277,conflict-at-land,0,116,
32125.596,start,1,66,
32128.277,start,0,116,
32330.438,conflict-at-land,0,116,
32345.438,start-bypass,0,116,
32516.529,land,0,116,
32516.529,start,0,117,
32640.432,land,0,117,
