time,event,agent_id,task_id,note
19822.372,start,0,33,
19825.843,conflict-at-land,0,33,
19840.843,start,0,33,
19843.919,conflict-at-land,0,33,
19858.919,start,0,33,
19862.52,conflict-at-land,0,33,
19877.52,start,0,33,
19880.132,conflict-at-land,0,33,
19895.132,start,0,33,
19897.503,conflict-at-land,0,33,
19912.503,start,0,33,
19916.27,conflict-at-land,0,33,
19931.27,start,0,33,
19933.626,conflict-at-land,0,33,
19948.626,start,0,33,
19951.178,conflict-at-land,0,33,
19966.178,start,0,33,
19968.728,conflict-at-land,0,33,
19983.728,start,0,33,
19986.272,conflict-at-land,0,33,
20001.272,start,0,33,
20004.471,conflict-at-land,0,33,
20019.471,start,0,33,
20022.242,conflict-at-land,0,33,
20037.242,start,0,33,
20039.453,conflict-at-land,0,33,
20054.453,start,0,33,
20058.085,conflict-at-land,0,33,
20073.085,start,0,33,
20076.587,conflict-at-land,0,33,
20091.587,start,0,33,
20094.628,conflict-at-land,0,33,
20109.628,start,0,33,
20112.336,conflict-at-land,0,33,
20127.336,start,0,33,
20130.535,conflict-at-land,0,33,
20145.535,start,0,33,
20149.43,conflict-at-land,0,33,
20164.43,start,0,33,
20167.383,conflict-at-land,0,33,
20182.383,start,0,33,
20185.053,conflict-at-land,0,33,
20200.053,start,0,33,
20203.229,conflict-at-land,0,33,
20218.229,start,0,33,
20221.298,conflict-at-land,0,33,
20236.298,start,0,33,
20240.179,conflict-at-land,0,33,
20255.179,start,0,33,
20258.097,conflict-at-land,0,33,
20273.097,start,0,33,
20276.141,conflict-at-land,0,33,
20291.141,start-bypass,0,33,
20293.436,land,0,33,
20293.436,start,0,34,
20300.429,land,0,34,
20300.429,start,0,35,
20307.076,land,0,35,
20307.076,start,0,36,
20311.554,land,0,36,
20311.554,start,0,37,
20318.627,land,0,37,
20318.627,start-bypass,0,38,
20323.208,land,0,38,
20323.208,start,0,39,
20327.988,conflict-at-land,1,25,
20332.855,conflict-at-land,0,39,
20342.988,start,1,25,
20347.855,start,0,39,
20363.249,conflict-at-land,0,39,
20378.249,start,0,39,
20387.008,conflict-at-land,0,39,
20402.008,start,0,39,
20412.147,conflict-at-land,0,39,
20427.147,start,0,39,
20439.57,conflict-at-land,0,39,
20454.57,start,0,39,
20466.585,conflict-at-land,0,39,
20481.585,start,0,39,
20491.423,conflict-at-land,0,39,
20506.423,start,0,39,
20520.741,conflict-at-land,0,39,
20535.741,start,0,39,
20549.051,conflict-at-land,0,39,
20564.051,start,0,39,
20573.458,conflict-at-land,0,39,
20588.458,start,0,39,
20597.807,conflict-at-land,0,39,
20612.807,start,0,39,
20621.986,conflict-at-land,0,39,
20636.986,start,0,39,
20645.769,conflict-at-land,0,39,
20660.769,start,0,39,
20671.899,conflict-at-land,0,39,
20686.899,start,0,39,
20701.481,conflict-at-land,0,39,
20716.481,start,0,39,
20730.047,conflict-at-land,0,39,
20745.047,start,0,39,
20760.05,conflict-at-land,0,39,
20775.05,start,0,39,
20784.209,conflict-at-land,0,39,
20799.209,start,0,39,
20812.124,conflict-at-land,0,39,
20827.124,start,0,39,
20838.241,conflict-at-land,0,39,
20853.241,start,0,39,
20864.743,conflict-at-land,0,39,
20879.743,start,0,39,
20891.01,conflict-at-land,0,39,
20906.01,start,0,39,
20920.253,conflict-at-land,0,39,
20935.253,start,0,39,
20947.057,conflict-at-land,0,39,
20962.057,start,0,39,
20975.967,conflict-at-land,0,39,
20990.967,start,0,39,
21001.017,conflict-at-land,0,39,
21016.017,start,0,39,
21029.45,conflict-at-land,0,39,
21044.45,start,0,39,
21053.07,conflict-at-land,0,39,
21068.07,start,0,39,
21077.925,conflict-at-land,0,39,
21092.925,start,0,39,
21099.965,conflict-at-land,1,25,
21105.499,conflict-at-land,0,39,
21114.965,start,1,25,
21120.499,start,0,39,
21133.958,conflict-at-land,0,39,
21148.958,start,0,39,
21157.702,conflict-at-land,0,39,
21172.702,start,0,39,
21187.029,conflict-at-land,0,39,
21202.029,start,0,39,
21214.735,conflict-at-land,0,39,
21229.735,start-bypass,0,39,
21239.545,land,0,39,
21239.545,start,0,40,
21246.034,conflict-at-land,0,40,
21261.034,start,0,40,
21265.906,conflict-at-land,0,40,
21280.906,start,0,40,
21288.626,conflict-at-land,0,40,
21303.626,start,0,40,
21309.496,conflict-at-land,0,40,
21324.496,start,0,40,
21329.448,conflict-at-land,0,40,
21344.448,start,0,40,
21351.172,conflict-at-land,0,40,
21366.172,start,0,40,
21373.62,conflict-at-land,0,40,
21388.62,start,0,40,
21394.306,conflict-at-land,0,40,
21409.306,start,0,40,
21416.1,conflict-at-land,0,40,
21431.1,start,0,40,
21437.673,conflict-at-land,0,40,
21452.673,start,0,40,
21459.401,conflict-at-land,0,40,
21474.401,start,0,40,
21481.879,conflict-at-land,0,40,
21496.879,start,0,40,
21502.279,conflict-at-land,0,40,
21517.279,start,0,40,
21522.891,conflict-at-land,0,40,
21537.891,start,0,40,
21545.417,conflict-at-land,0,40,
21560.417,start,0,40,
21567.397,conflict-at-land,0,40,
21582.397,start,0,40,
21589.427,conflict-at-land,0,40,
21604.427,start,0,40,
21610.264,conflict-at-land,0,40,
21625.264,start,0,40,
21631.167,conflict-at-land,0,40,
21646.167,start,0,40,
21651.054,conflict-at-land,0,40,
21666.054,start,0,40,
21670.946,conflict-at-land,0,40,
21685.946,start,0,40,
21692.21,conflict-at-land,0,40,
21707.21,start,0,40,
21712.023,conflict-at-land,0,40,
21727.023,start,0,40,
21734.32,conflict-at-land,0,40,
21749.32,start,0,40,
21755.737,conflict-at-land,0,40,
21770.737,start,0,40,
21778.122,conflict-at-land,0,40,
21793.122,start,0,40,
21798.43,conflict-at-land,0,40,
21813.43,start,0,40,
21820.643,conflict-at-land,0,40,
21835.643,start,0,40,
21839.888,conflict-at-land,0,40,
21853.668,conflict-at-land,1,25,
21854.888,start,0,40,
21859.801,conflict-at-land,0,40,
21868.668,start,1,25,
21874.801,start,0,40,
21881.608,conflict-at-land,0,40,
21896.608,start,0,40,
21902.394,conflict-at-land,0,40,
21917.394,start,0,40,
21924.594,conflict-at-land,0,40,
21939.594,start-bypass,0,40,
21945.882,land,0,40,
21945.882,start,0,41,
21964.849,conflict-at-land,0,41,
21979.849,start,0,41,
22002.059,conflict-at-land,0,41,
22017.059,start,0,41,
22042.329,conflict-at-land,0,41,
22057.329,start,0,41,
22083.419,conflict-at-land,0,41,
22098.419,start,0,41,
22126.75,conflict-at-land,0,41,
22141.75,start,0,41,
22160.729,conflict-at-land,0,41,
22175.729,start,0,41,
22206.422,conflict-at-land,0,41,
22221.422,start,0,41,
22241.143,conflict-at-land,0,41,
22256.143,start,0,41,
22285.533,conflict-at-land,0,41,
22300.533,start,0,41,
22327.446,conflict-at-land,0,41,
22342.446,start,0,41,
22362.625,conflict-at-land,0,41,
22377.625,start,0,41,
22395.316,conflict-at-land,0,41,
22410.316,start,0,41,
22429.109,conflict-at-land,0,41,
22444.109,start,0,41,
22466.542,conflict-at-land,0,41,
22481.033,conflict-at-land,1,25,
22481.542,start,0,41,
22496.033,start,1,25,
22512.317,conflict-at-land,0,41,
22527.317,start,0,41,
22547.214,conflict-at-land,0,41,
22562.214,start,0,41,
22586.684,conflict-at-land,0,41,
22601.684,start,0,41,
22619.787,conflict-at-land,0,41,
22634.787,start,0,41,
22661.3,conflict-at-land,0,41,
22676.3,start,0,41,
22703.282,conflict-at-land,0,41,
22718.282,start,0,41,
22742.493,conflict-at-land,0,41,
22757.493,start,0,41,
22781.641,conflict-at-land,0,41,
22796.641,start,0,41,
22824.709,conflict-at-land,0,41,
22839.709,start,0,41,
22866.658,conflict-at-land,0,41,
22881.658,start,0,41,
22901.643,conflict-at-land,0,41,
22916.643,start-bypass,0,41,
22940.334,torn,0,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
22940.334,land,0,41,
22940.334,start,0,42,
22945.044,land,0,42,
22945.044,start,0,43,
22957.315,land,0,43,
22957.315,start,0,44,
22963.842,land,0,44,
22963.842,start,0,45,
23057.476,land,0,45,
23057.476,start,0,46,
23061.988,land,0,46,
23061.988,start,0,47,
23067.762,land,0,47,
23067.762,start,0,48,
23075.739,land,0,48,
23075.739,start,0,49,
23134.775,land,0,49,
23134.775,start,0,50,
23172.631,conflict-at-land,1,25,
23187.631,start,1,25,
23203.258,land,0,50,
23203.258,start,0,51,
23207.844,land,0,51,
23207.844,start,0,52,
23218.86,land,0,52,
23218.86,start,0,53,
23530.338,conflict-at-land,0,53,
23545.338,start,0,53,
23901.759,conflict-at-land,0,53,
23916.759,start,0,53,
24048.819,conflict-at-land,1,25,
24063.819,start-bypass,1,25,
24285.5,conflict-at-land,0,53,
24300.5,start,0,53,
24503.52,conflict-at-land,0,53,
24518.52,start,0,53,
24685.028,land,1,25,
24685.028,start,1,54,
24695.984,land,1,54,
24695.984,start,1,55,
24705.202,land,1,55,
24705.202,start,1,56,
24708.086,land,1,56,
24708.086,start,1,57,
24746.839,conflict-at-land,1,57,
24761.839,start,1,57,
24785.83,conflict-at-land,1,57,
24800.83,start,1,57,
24843.066,conflict-at-land,1,57,
24858.066,start,1,57,
24892.78,conflict-at-land,0,53,
24894.494,conflict-at-land,1,57,
24907.78,start,0,53,
24909.494,start-bypass,1,57,
24937.478,torn,1,39,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
24937.478,land,1,57,
24937.478,start,1,58,
24941.188,land,1,58,
24941.188,start,1,59,
24948.661,land,1,59,
24948.661,start,1,60,
24955.01,land,1,60,
24955.01,start,1,61,
24960.05,land,1,61,
24960.05,start,1,62,
24964.273,land,1,62,
24964.273,start,1,63,
24967.273,land,1,63,
24967.273,start,1,64,
25265.651,conflict-at-land,0,53,
25280.651,start,0,53,
25281.477,land,1,64,
25281.477,start,1,65,
25284.303,land,1,65,
25284.303,start,1,66,
25571.665,conflict-at-land,0,53,
25586.665,start,0,53,
25867.719,conflict-at-land,0,53,
25882.719,start,0,53,
26019.931,conflict-at-land,1,66,
26034.931,start,1,66,
26252.573,conflict-at-land,0,53,
26267.573,start,0,53,
26544.768,conflict-at-land,0,53,
26559.768,start,0,53,
26899.462,conflict-at-land,0,53,
26914.462,start,0,53,
26992.262,conflict-at-land,1,66,
27007.262,start,1,66,
27144.124,conflict-at-land,0,53,
27159.124,start,0,53,
27364.704,conflict-at-land,0,53,
27379.704,start,0,53,
27743.575,conflict-at-land,1,66,
27750.208,conflict-at-land,0,53,
27758.575,start,1,66,
27765.208,start,0,53,
28043.252,conflict-at-land,0,53,
28058.252,start,0,53,
28332.944,conflict-at-land,0,53,
28347.944,start,0,53,
28587.451,conflict-at-land,0,53,
28602.451,start,0,53,
28746.263,conflict-at-land,1,66,
28761.263,start,1,66,
28968.635,conflict-at-land,0,53,
28983.635,start-bypass,0,53,
29237.464,land,0,53,
29237.464,start,0,67,
29245.165,land,0,67,
29245.165,start,0,68,
29251.413,land,0,68,
29251.413,start,0,69,
29289.586,land,0,69,
29289.586,start,0,70,
29295.1,land,0,70,
29295.1,start,0,71,
29306.824,land,0,71,
29306.824,start,0,72,
29313.026,land,0,72,
29313.026,start,0,73,
29318.886,land,0,73,
29318.886,start,0,74,
29325.803,land,0,74,
29325.803,start,0,75,
29334.832,land,0,75,
29334.832,start,0,76,
29355.5,land,0,76,
29355.5,start,0,77,
29363.151,land,0,77,
29363.151,start,0,78,
29366.328,land,0,78,
29366.328,start,0,79,
29398.429,land,0,79,
29398.429,start,0,80,
29409.954,land,0,80,
29409.954,start,0,81,
29419.582,land,0,81,
29419.582,start,0,82,
29432.994,land,0,82,
29432.994,start,0,83,
29440.067,land,0,83,
29440.067,start,0,84,
29444.796,land,0,84,
29444.796,start,0,85,
29457.871,land,0,85,
29457.871,start,0,86,
29472.86,land,0,86,
29472.86,start,0,87,
29483.524,land,0,87,
29483.524,start,0,88,
29491.006,land,0,88,
29491.006,start,0,89,
29499.493,land,0,89,
29499.493,start,0,90,
29503.003,land,0,90,
29503.003,start,0,91,
29562.521,land,0,91,
29562.521,start,0,92,
29568.164,land,0,92,
29568.164,start-bypass,0,93,
29576.919,torn,0,41,task 93's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
29576.919,land,0,93,
29576.919,start,0,94,
29595.9,land,0,94,
29595.9,start,0,95,
29618.223,land,0,95,
29618.223,start,0,96,
29635.174,land,0,96,
29635.174,start,0,97,
29643.232,land,0,97,
29643.232,start,0,98,
29649.592,conflict-at-land,0,98,
29664.592,start,0,98,
29672.1,conflict-at-land,0,98,
29687.1,start,0,98,
29691.64,conflict-at-land,0,98,
29706.64,start-bypass,0,98,
29710.95,torn,0,93,task 98's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
29710.95,land,0,98,
29710.95,start,0,99,
29717.721,land,0,99,
29717.721,start,0,100,
29741.964,conflict-at-land,0,100,
29756.964,start,0,100,
29778.396,conflict-at-land,1,66,
29790.405,conflict-at-land,0,100,
29793.396,start,1,66,
29805.405,start,0,100,
29833.621,conflict-at-land,0,100,
29848.621,start,0,100,
29877.44,conflict-at-land,0,100,
29892.44,start,0,100,
29916.252,conflict-at-land,0,100,
29931.252,start,0,100,
29959.355,conflict-at-land,0,100,
29974.355,start,0,100,
30000.794,conflict-at-land,0,100,
30015.794,start,0,100,
30042.854,conflict-at-land,0,100,
30057.854,start,0,100,
30080.671,conflict-at-land,0,100,
30095.671,start,0,100,
30130.465,conflict-at-land,0,100,
30145.465,start,0,100,
30168.288,conflict-at-land,0,100,
30183.288,start,0,100,
30213.882,conflict-at-land,0,100,
30228.882,start,0,100,
30257.275,conflict-at-land,0,100,
30272.275,start,0,100,
30305.153,conflict-at-land,0,100,
30320.153,start,0,100,
30347.328,conflict-at-land,0,100,
30362.328,start,0,100,
30387.801,conflict-at-land,0,100,
30402.801,start,0,100,
30427.562,conflict-at-land,0,100,
30442.562,start,0,100,
30464.672,conflict-at-land,0,100,
30479.672,start,0,100,
30513.556,conflict-at-land,0,100,
30528.556,start,0,100,
30557.423,conflict-at-land,0,100,
30572.423,start,0,100,
30593.487,conflict-at-land,0,100,
30608.487,start,0,100,
30638.787,conflict-at-land,0,100,
30653.787,start-bypass,0,100,
30674.047,land,0,100,
30674.047,start,0,101,
30676.501,conflict-at-land,0,101,
30691.501,start,0,101,
30694.313,conflict-at-land,0,101,
30709.313,start,0,101,
30711.432,conflict-at-land,0,101,
30726.432,start,0,101,
