time,event,agent_id,task_id,note
4519.856,conflict-at-land,2,32,
4534.856,start,2,32,
4537.535,conflict-at-land,2,32,
4552.535,start,2,32,
4554.678,conflict-at-land,2,32,
4569.678,start,2,32,
4572.536,conflict-at-land,2,32,
4587.536,start-bypass,2,32,
4589.831,torn,2,0,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
4589.831,land,2,32,
4589.831,start,2,33,
4592.849,conflict-at-land,2,33,
4607.849,start,2,33,
4611.04,conflict-at-land,2,33,
4626.04,start,2,33,
4628.177,conflict-at-land,2,33,
4643.177,start-bypass,2,33,
4645.541,land,2,33,
4645.541,start,2,34,
4652.706,land,2,34,
4652.706,start,2,35,
4659.347,land,2,35,
4659.347,start,2,36,
4664.342,land,2,36,
4664.342,start,2,37,
4671.414,land,2,37,
4671.414,start,2,38,
4676.417,conflict-at-land,2,38,
4691.417,start,2,38,
4694.398,conflict-at-land,3,25,
4697.039,conflict-at-land,2,38,
4709.398,start,3,25,
4711.23,land,1,10,
4711.23,start,1,39,
4712.039,start,2,38,
4719.723,conflict-at-land,2,38,
4720.053,conflict-at-land,1,39,
4734.723,start,2,38,
4735.053,start,1,39,
4740.026,conflict-at-land,2,38,
4745.687,conflict-at-land,1,39,
4755.026,start,2,38,
4760.687,start,1,39,
4761.904,conflict-at-land,2,38,
4770.904,conflict-at-land,1,39,
4776.904,start-bypass,2,38,
4784.268,torn,2,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
4784.268,land,2,38,
4784.268,start-bypass,2,40,
4785.904,start,1,39,
4791.417,land,2,40,
4791.417,start-bypass,2,41,
4798.41,conflict-at-land,1,39,
4813.41,start,1,39,
4820.713,torn,2,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
4820.713,land,2,41,
4820.713,start,2,42,
4826.274,land,2,42,
4826.274,start,2,43,
4826.879,conflict-at-land,1,39,
4836.156,land,2,43,
4836.156,start,2,44,
4841.879,start-bypass,1,39,
4841.914,land,2,44,
4841.914,start,2,45,
4851.031,land,1,39,
4851.031,refuse,1,46,
4866.031,refuse,1,46,
4881.031,refuse,1,46,
4896.031,refuse,1,46,
4911.031,start-bypass,1,46,
4915.954,torn,1,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
4915.954,land,1,46,
4915.954,refuse,1,47,
4930.954,refuse,1,47,
4945.954,refuse,1,47,
4949.864,conflict-at-land,2,45,
4960.954,start,1,47,
4964.864,refuse,2,45,
4965.921,land,1,47,
4965.921,start,1,48,
4977.255,land,1,48,
4977.255,start,1,49,
4979.864,start,2,45,
5051.021,land,1,49,
5051.021,start,1,50,
5101.72,conflict-at-land,2,45,
5114.08,land,1,50,
5114.08,start,1,51,
5116.72,start-bypass,2,45,
5118.585,land,1,51,
5118.585,start,1,52,
5132.45,land,1,52,
5132.45,start,1,53,
5270.051,torn,2,46,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
5270.051,land,2,45,
5270.051,start,2,54,
5278.189,land,2,54,
5278.189,start,2,55,
5289.173,land,2,55,
5289.173,start,2,56,
5292.991,land,2,56,
5292.991,start,2,57,
5318.771,conflict-at-land,2,57,
5322.716,conflict-at-land,3,25,
5333.771,start,2,57,
5337.716,start-bypass,3,25,
5358.935,conflict-at-land,2,57,
5373.935,start,2,57,
5412.64,conflict-at-land,2,57,
5427.64,start,2,57,
5457.49,conflict-at-land,2,57,
5472.49,start,2,57,
5479.398,conflict-at-land,1,53,
5494.398,start,1,53,
5511.071,conflict-at-land,2,57,
5526.071,start,2,57,
5550.79,conflict-at-land,2,57,
5565.79,start,2,57,
5606.527,conflict-at-land,2,57,
5621.527,start,2,57,
5662.943,conflict-at-land,2,57,
5677.943,start,2,57,
5706.532,conflict-at-land,2,57,
5721.532,start,2,57,
5761.021,conflict-at-land,2,57,
5776.021,start-bypass,2,57,
5794.629,conflict-at-land,1,53,
5809.629,start-bypass,1,53,
5812.396,torn,2,45,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
5812.396,land,2,57,
5812.396,start,2,58,
5814.568,land,2,58,
5814.568,start,2,59,
5822.325,land,2,59,
5822.325,start,2,60,
5826.941,land,2,60,
5826.941,start-bypass,2,61,
5832.01,torn,2,32,task 61's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
5832.01,land,2,61,
5832.01,start,2,62,
5836.58,land,2,62,
5836.58,start,2,63,
5839.361,land,2,63,
5839.361,start,2,64,
5848.786,land,3,25,
5848.786,start,3,65,
5851.342,land,3,65,
5851.342,start,3,66,
6031.119,land,1,53,
6031.119,start,1,67,
6035.461,land,1,67,
6035.461,start-bypass,1,68,
6043.199,torn,1,41,task 68's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
6043.199,land,1,68,
6043.199,start,1,69,
6090.806,land,1,69,
6090.806,start,1,70,
6096.134,land,1,70,
6096.134,start-bypass,1,71,
6111.11,torn,1,68,task 71's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
6111.11,land,1,71,
6111.11,start,1,72,
6118.802,land,1,72,
6118.802,start-bypass,1,73,
6123.776,torn,1,71,task 73's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
6123.776,land,1,73,
6123.776,start,1,74,
6131.504,land,1,74,
6131.504,start,1,75,
6141.52,land,1,75,
6141.52,start,1,76,
6156.919,land,1,76,
6156.919,start,1,77,
6162.225,land,1,77,
6162.225,start,1,78,
6164.471,land,1,78,
6164.471,start,1,79,
6198.075,land,2,64,
6198.075,refuse,2,80,
6207.042,land,1,79,
6207.042,start,1,81,
6213.075,refuse,2,80,
6216.817,conflict-at-land,1,81,
6228.075,start,2,80,
6231.817,refuse,1,81,
6236.032,land,2,80,
6236.032,start,2,82,
6246.817,refuse,1,81,
6250.531,land,2,82,
6250.531,start,2,83,
6255.934,land,2,83,
6255.934,start,2,84,
6261.817,refuse,1,81,
6262.219,land,2,84,
6262.219,start,2,85,
6270.766,land,2,85,
6270.766,start,2,86,
6276.817,refuse,1,81,
6281.916,land,2,86,
6281.916,start-bypass,2,87,
6288.622,torn,2,73,task 87's last-writer-wins overwrite of README.md silently discarded task 73's landed edit
6288.622,land,2,87,
6288.622,start,2,88,
6291.817,refuse,1,81,
6293.869,land,2,88,
6293.869,start,2,89,
6304.827,land,2,89,
6304.827,start-bypass,2,90,
6306.817,start,1,81,
6307.83,torn,2,87,task 90's last-writer-wins overwrite of README.md silently discarded task 87's landed edit
6307.83,land,2,90,
6307.83,refuse,2,91,
6313.533,conflict-at-land,1,81,
6322.83,start-bypass,2,91,
6328.533,start,1,81,
6339.27,conflict-at-land,1,81,
6354.27,start,1,81,
6361.147,conflict-at-land,1,81,
6376.147,start,1,81,
6385.779,torn,2,90,task 91's last-writer-wins overwrite of README.md silently discarded task 90's landed edit
6385.779,land,2,91,
6385.779,refuse,2,92,
6387.411,conflict-at-land,1,81,
6400.779,start,2,92,
6402.411,refuse,1,81,
6405.489,land,2,92,
6405.489,start-bypass,2,93,
6413.496,torn,2,91,task 93's last-writer-wins overwrite of README.md silently discarded task 91's landed edit
6413.496,land,2,93,
6413.496,start,2,94,
6417.411,refuse,1,81,
6431.231,land,2,94,
6431.231,start,2,95,
6432.411,refuse,1,81,
6447.411,start-bypass,1,81,
6455.333,land,2,95,
6455.333,start-bypass,2,96,
6456.048,torn,1,93,task 81's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
6456.048,land,1,81,
6456.048,start,1,97,
6463.712,conflict-at-land,1,97,
6478.712,start-bypass,1,97,
6479.039,torn,2,81,task 96's last-writer-wins overwrite of README.md silently discarded task 81's landed edit
6479.039,land,2,96,
6479.039,start,2,98,
6485.217,conflict-at-land,2,98,
6490.214,torn,1,96,task 97's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
6490.214,land,1,97,
6490.214,start,1,99,
6497.479,conflict-at-land,1,99,
6500.217,start,2,98,
6505.841,conflict-at-land,2,98,
6512.479,start,1,99,
6517.607,conflict-at-land,1,99,
6520.841,start-bypass,2,98,
6527.369,torn,2,97,task 98's last-writer-wins overwrite of README.md silently discarded task 97's landed edit
6527.369,land,2,98,
6527.369,start,2,100,
6532.607,start-bypass,1,99,
6538.085,torn,1,98,task 99's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
6538.085,land,1,99,
6538.085,start-bypass,1,101,
6540.41,land,1,101,
6540.41,start,1,102,
6547.594,conflict-at-land,1,102,
6555.512,conflict-at-land,2,100,
6562.594,start,1,102,
6568.238,conflict-at-land,1,102,
6570.512,start,2,100,
6571.895,conflict-at-land,3,66,
6583.238,start-bypass,1,102,
6586.895,start,3,66,
6589.342,torn,1,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
6589.342,land,1,102,
6589.342,refuse,1,103,
6593.196,conflict-at-land,2,100,
6604.342,refuse,1,103,
6608.196,start,2,100,
6613.093,torn,0,21,task 9's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
6613.093,land,0,9,
6613.093,start,0,104,
6616.055,conflict-at-land,0,104,
6619.342,refuse,1,103,
6630.957,conflict-at-land,2,100,
6631.055,start,0,104,
6634.164,conflict-at-land,0,104,
6634.342,refuse,1,103,
6645.957,start,2,100,
6649.164,start,0,104,
6649.342,start-bypass,1,103,
6651.351,conflict-at-land,0,104,
6666.351,start,0,104,
6668.738,conflict-at-land,0,104,
6669.316,conflict-at-land,2,100,
6683.738,start,0,104,
6684.316,start,2,100,
6687.427,conflict-at-land,0,104,
6702.427,start,0,104,
6705.196,conflict-at-land,0,104,
6714.435,conflict-at-land,2,100,
6720.196,start,0,104,
6723.622,conflict-at-land,0,104,
6729.435,start,2,100,
6738.622,start,0,104,
6742.45,conflict-at-land,0,104,
6757.45,start,0,104,
6759.867,conflict-at-land,0,104,
6762.207,conflict-at-land,2,100,
6774.867,start,0,104,
6777.207,start,2,100,
6777.359,conflict-at-land,0,104,
6792.359,start-bypass,0,104,
6795.686,land,0,104,
6795.686,start,0,105,
6806.591,conflict-at-land,0,105,
6808.382,conflict-at-land,2,100,
6821.591,start,0,105,
6823.382,start,2,100,
6831.178,conflict-at-land,0,105,
6842.942,conflict-at-land,2,100,
6846.178,start,0,105,
6857.942,start,2,100,
6860.395,conflict-at-land,0,105,
6875.395,start,0,105,
6881.176,conflict-at-land,2,100,
6890.703,conflict-at-land,0,105,
6896.176,start-bypass,2,100,
6905.703,start,0,105,
6918.853,conflict-at-land,0,105,
6927.643,land,2,100,
6927.643,start,2,106,
6933.853,start,0,105,
6949.246,conflict-at-land,0,105,
6964.246,start,0,105,
6978.425,conflict-at-land,0,105,
6993.425,start,0,105,
7003.011,conflict-at-land,0,105,
7008.874,conflict-at-land,2,106,
7018.011,start,0,105,
7023.874,start,2,106,
7027.321,conflict-at-land,0,105,
7042.321,start-bypass,0,105,
7055.046,torn,0,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
7055.046,land,0,105,
7055.046,refuse,0,107,
7070.046,start-bypass,0,107,
7084.372,land,1,103,
7084.372,start,1,108,
7091.271,land,1,108,
7091.271,start-bypass,1,109,
7120.571,land,1,109,
7120.571,start,1,110,
7131.029,conflict-at-land,2,106,
7144.088,land,1,110,
7144.088,start,1,111,
7146.029,start,2,106,
7154.265,torn,0,9,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
7154.265,torn,0,99,task 107's last-writer-wins overwrite of README.md silently discarded task 99's landed edit
7154.265,torn,0,61,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 61's landed edit
7154.265,torn,0,33,task 107's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
7154.265,torn,0,109,task 107's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 109's landed edit
7154.265,torn,0,31,task 107's last-writer-wins overwrite of docs/conf.py silently discarded task 31's landed edit
7154.265,torn,0,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
7154.265,land,0,107,
7154.265,start,0,112,
7163.228,land,1,111,
7163.228,start,1,113,
7166.57,land,0,112,
7166.57,start,0,114,
7173.231,land,0,114,
7173.231,start,0,115,
7182.154,land,1,113,
7182.154,start,1,116,
7215.242,conflict-at-land,2,106,
7230.242,start,2,106,
7332.169,conflict-at-land,2,106,
7347.169,start,2,106,
7400.954,conflict-at-land,1,116,
7404.343,land,0,115,
7404.343,start,0,117,
7415.954,start-bypass,1,116,
7434.725,conflict-at-land,2,106,
7449.725,start-bypass,2,106,
7493.127,land,0,117,
7493.127,start,0,118,
7546.187,torn,2,107,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 107's landed edit
7546.187,land,2,106,
7546.187,start,2,119,
7577.539,land,0,118,
7577.539,start-bypass,0,120,
7580.858,land,2,119,
7580.858,start,2,121,
7594.159,conflict-at-land,2,121,
7609.159,start,2,121,
7619.555,conflict-at-land,3,66,
7622.87,conflict-at-land,2,121,
7634.555,start,3,66,
7637.87,start,2,121,
7652.416,conflict-at-land,2,121,
7667.416,start,2,121,
7668.258,land,1,116,
7668.258,start,1,122,
7681.511,conflict-at-land,2,121,
7696.511,start,2,121,
7701.56,land,1,122,
7701.56,start,1,123,
7712.84,conflict-at-land,2,121,
7727.84,start-bypass,2,121,
7740.839,torn,2,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
7740.839,land,2,121,
7740.839,start,2,124,
7741.032,land,1,123,
7741.032,refuse,1,125,
7756.032,refuse,1,125,
7771.032,refuse,1,125,
7786.032,refuse,1,125,
7801.032,refuse,1,125,
7816.032,refuse,1,125,
7831.032,refuse,1,125,
7846.032,refuse,1,125,
7861.032,refuse,1,125,
7866.196,land,2,124,
7866.196,start-bypass,2,126,
7876.032,start,1,125,
7879.061,torn,2,19,task 126's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 19's landed edit
7879.061,land,2,126,
7879.061,start-bypass,2,127,
7881.526,land,1,125,
7881.526,start,1,128,
7938.115,land,1,128,
7938.115,start,1,129,
7966.483,land,1,129,
7966.483,start,1,130,
7988.781,land,1,130,
7988.781,start,1,131,
7994.754,land,1,131,
7994.754,start,1,132,
8001.26,conflict-at-land,1,132,
8016.26,start,1,132,
8022.726,conflict-at-land,1,132,
8037.726,start,1,132,
8044.192,conflict-at-land,1,132,
8059.192,start,1,132,
8066.765,conflict-at-land,1,132,
8081.765,start,1,132,
8089.012,conflict-at-land,1,132,
8104.012,start,1,132,
8111.147,conflict-at-land,1,132,
8126.147,start,1,132,
8131.605,conflict-at-land,1,132,
8146.605,start,1,132,
8153.354,conflict-at-land,1,132,
8168.354,start,1,132,
8174.513,conflict-at-land,1,132,
8189.513,start-bypass,1,132,
8196.712,land,1,132,
8196.712,start,1,133,
8202.594,land,1,133,
8202.594,start-bypass,1,134,
8214.668,torn,1,132,task 134's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
8214.668,land,1,134,
8214.668,start,1,135,
8254.717,land,1,135,
8254.717,start,1,136,
8267.846,land,1,136,
8267.846,start-bypass,1,137,
8273.872,land,1,137,
8273.872,start,1,138,
8277.215,land,1,138,
8277.215,start,1,139,
8298.636,conflict-at-land,3,66,
8313.636,start,3,66,
8344.016,land,1,139,
8344.016,start,1,140,
8399.952,torn,2,103,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 103's landed edit
8399.952,land,2,127,
8399.952,start,2,141,
8780.007,land,1,140,
8780.007,refuse,1,142,
8795.007,refuse,1,142,
8810.007,refuse,1,142,
8819.816,torn,0,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
8819.816,land,0,120,
8819.816,start,0,143,
8825.007,start-bypass,1,142,
8871.494,conflict-at-land,2,141,
8886.494,start,2,141,
8910.171,torn,1,57,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
8910.171,land,1,142,
8910.171,refuse,1,144,
8922.599,conflict-at-land,0,143,
8925.171,refuse,1,144,
8937.599,start,0,143,
8940.171,start-bypass,1,144,
8964.822,torn,1,134,task 144's last-writer-wins overwrite of README.md silently discarded task 134's landed edit
8964.822,torn,1,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
8964.822,land,1,144,
8964.822,refuse,1,145,
8979.822,refuse,1,145,
8994.822,refuse,1,145,
9009.822,refuse,1,145,
9024.822,refuse,1,145,
9030.895,conflict-at-land,0,143,
9039.822,refuse,1,145,
9045.895,start-bypass,0,143,
9054.822,refuse,1,145,
9069.822,refuse,1,145,
9084.822,refuse,1,145,
9096.052,conflict-at-land,3,66,
9099.822,refuse,1,145,
9111.052,start,3,66,
9114.822,refuse,1,145,
9129.822,start-bypass,1,145,
9137.525,torn,1,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
9137.525,land,1,145,
9137.525,start,1,146,
9145.012,land,1,146,
9145.012,start,1,147,
9151.395,land,1,147,
9151.395,start,1,148,
9157.463,torn,0,106,task 143's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
9157.463,land,0,143,
9157.463,start-bypass,0,149,
9639.132,conflict-at-land,2,141,
9654.132,start,2,141,
9882.668,conflict-at-land,3,66,
9897.668,start,3,66,
10234.374,conflict-at-land,2,141,
10249.374,start,2,141,
10273.01,conflict-at-land,1,148,
10288.01,start,1,148,
10698.061,conflict-at-land,3,66,
10713.061,start,3,66,
10965.351,conflict-at-land,2,141,
10980.351,start-bypass,2,141,
11031.627,torn,0,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
11031.627,land,0,149,
11031.627,start-bypass,0,150,
11130.068,land,0,150,
11130.068,start,0,151,
11131.279,conflict-at-land,1,148,
11135.047,land,0,151,
11135.047,start-bypass,0,152,
11141.782,land,0,152,
11141.782,start,0,153,
11146.279,start,1,148,
11157.123,land,0,153,
11157.123,start,0,154,
11191.811,land,0,154,
11191.811,start,0,155,
11196.354,conflict-at-land,0,155,
11211.354,start,0,155,
11217.336,conflict-at-land,0,155,
11232.336,start,0,155,
11237.143,conflict-at-land,0,155,
11252.143,start,0,155,
11259.295,conflict-at-land,0,155,
11274.295,start,0,155,
11280.583,conflict-at-land,0,155,
11295.583,start,0,155,
11302.357,conflict-at-land,0,155,
11317.357,start,0,155,
11323.694,conflict-at-land,0,155,
11338.694,start,0,155,
11346.474,conflict-at-land,0,155,
11361.474,start-bypass,0,155,
11368.545,torn,0,137,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
11368.545,land,0,155,
11368.545,start,0,156,
11373.895,land,0,156,
11373.895,start,0,157,
11380.184,land,0,157,
11380.184,start,0,158,
11383.004,land,0,158,
11383.004,start,0,159,
11389.935,land,0,159,
11389.935,start-bypass,0,160,
11464.827,torn,0,149,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
11464.827,land,0,160,
11464.827,start-bypass,0,161,
11486.079,land,0,161,
11486.079,start,0,162,
11494.383,torn,2,161,task 141's last-writer-wins overwrite of docs/dev/contributing.rst silently discarded task 161's landed edit
11494.383,torn,2,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
11494.383,torn,2,155,task 141's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
11494.383,land,2,141,
11494.383,refuse,2,163,
11499.296,land,0,162,
11499.296,start-bypass,0,164,
11509.383,refuse,2,163,
11524.383,refuse,2,163,
11539.383,start-bypass,2,163,
11541.593,land,2,163,
11541.593,start,2,165,
11587.311,land,2,165,
11587.311,start,2,166,
11624.293,conflict-at-land,2,166,
11639.293,start-bypass,2,166,
11656.716,conflict-at-land,3,66,
11671.716,start,3,66,
11673.689,torn,2,150,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
11673.689,land,2,166,
11673.689,start,2,167,
11684.555,conflict-at-land,2,167,
11699.555,start,2,167,
11707.96,conflict-at-land,2,167,
11722.96,start,2,167,
11734.495,conflict-at-land,2,167,
11749.495,start,2,167,
11757.108,conflict-at-land,2,167,
11772.108,start-bypass,2,167,
11783.458,land,2,167,
11783.458,refuse,2,168,
11798.458,refuse,2,168,
11813.458,refuse,2,168,
11828.458,refuse,2,168,
11843.458,refuse,2,168,
11858.458,start-bypass,2,168,
11918.646,torn,2,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
11918.646,torn,2,141,task 168's last-writer-wins overwrite of docs/index.rst silently discarded task 141's landed edit
11918.646,torn,2,167,task 168's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
11918.646,torn,2,105,task 168's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
11918.646,land,2,168,
11918.646,refuse,2,169,
11927.543,torn,0,168,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
11927.543,torn,0,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
11927.543,land,0,164,
11927.543,start-bypass,0,170,
11933.646,refuse,2,169,
11948.646,refuse,2,169,
11963.646,refuse,2,169,
11978.646,refuse,2,169,
11993.646,refuse,2,169,
12008.646,refuse,2,169,
12023.646,refuse,2,169,
12038.646,refuse,2,169,
12041.753,torn,0,164,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
12041.753,land,0,170,
12041.753,start-bypass,0,171,
12053.646,refuse,2,169,
12056.767,land,0,171,
12056.767,start,0,172,
12061.157,land,0,172,
12061.157,start-bypass,0,173,
12068.284,torn,0,126,task 173's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 126's landed edit
12068.284,land,0,173,
12068.284,start,0,174,
12068.646,refuse,2,169,
12083.646,start-bypass,2,169,
12145.914,conflict-at-land,1,148,
12160.914,start,1,148,
12215.081,torn,2,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
12215.081,land,2,169,
12215.081,start,2,175,
12228.576,land,2,175,
12228.576,start,2,176,
12245.731,land,2,176,
12245.731,start,2,177,
12248.104,land,0,174,
12248.104,start,0,178,
12250.256,land,2,177,
12250.256,start-bypass,2,179,
12261.423,land,2,179,
12261.423,start,2,180,
12297.701,land,0,178,
12297.701,start-bypass,0,181,
12301.379,land,2,180,
12301.379,start,2,182,
12304.762,land,0,181,
12304.762,start,0,183,
12316.22,conflict-at-land,0,183,
12319.582,land,2,182,
12319.582,start,2,184,
12331.22,start,0,183,
12342.059,conflict-at-land,0,183,
12357.059,start,0,183,
12372.344,conflict-at-land,0,183,
12387.344,start,0,183,
12396.498,conflict-at-land,0,183,
12411.498,start,0,183,
12415.773,land,2,184,
12415.773,refuse,2,185,
12423.128,conflict-at-land,0,183,
12430.773,refuse,2,185,
12438.128,start,0,183,
12445.773,refuse,2,185,
12451.577,conflict-at-land,0,183,
12460.773,refuse,2,185,
12466.577,start,0,183,
12475.773,start-bypass,2,185,
12477.075,conflict-at-land,0,183,
12481.306,land,2,185,
12481.306,refuse,2,186,
12492.075,start-bypass,0,183,
12496.306,refuse,2,186,
12502.961,land,0,183,
12502.961,start-bypass,0,187,
12510.095,torn,0,181,task 187's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 181's landed edit
12510.095,land,0,187,
12510.095,start,0,188,
12511.306,refuse,2,186,
12526.306,refuse,2,186,
12536.741,land,0,188,
12536.741,start,0,189,
12541.306,refuse,2,186,
12553.978,land,0,189,
12553.978,start,0,190,
12556.306,refuse,2,186,
12561.081,land,0,190,
12561.081,start,0,191,
12571.306,start-bypass,2,186,
12590.62,torn,2,185,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
12590.62,torn,2,169,task 186's last-writer-wins overwrite of requirements-dev.txt silently discarded task 169's landed edit
12590.62,land,2,186,
12590.62,start,2,192,
