time,event,agent_id,task_id,note
8143.539,conflict-at-land,3,38,
8157.131,conflict-at-land,0,27,
8158.539,start,3,38,
8164.298,conflict-at-land,3,38,
8172.131,start,0,27,
8179.298,start,3,38,
8186.77,conflict-at-land,3,38,
8201.77,start,3,38,
8206.399,conflict-at-land,3,38,
8221.399,start,3,38,
8227.068,conflict-at-land,3,38,
8242.068,start,3,38,
8247.332,conflict-at-land,3,38,
8262.332,start,3,38,
8269.231,conflict-at-land,3,38,
8284.231,start-bypass,3,38,
8289.114,torn,3,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
8289.114,land,3,38,
8289.114,start,3,39,
8297.665,conflict-at-land,3,39,
8312.665,start,3,39,
8325.426,conflict-at-land,3,39,
8340.426,start,3,39,
8350.313,conflict-at-land,3,39,
8365.313,start,3,39,
8368.197,conflict-at-land,0,27,
8377.618,conflict-at-land,3,39,
8383.197,start,0,27,
8392.618,start,3,39,
8405.94,conflict-at-land,3,39,
8420.94,start,3,39,
8435.162,conflict-at-land,3,39,
8450.162,start,3,39,
8462.489,conflict-at-land,3,39,
8477.489,start,3,39,
8492.05,conflict-at-land,3,39,
8507.05,start,3,39,
8519.558,conflict-at-land,3,39,
8534.558,start,3,39,
8545.003,conflict-at-land,3,39,
8552.651,conflict-at-land,2,25,
8560.003,start,3,39,
8567.651,start,2,25,
8574.217,conflict-at-land,3,39,
8589.217,start,3,39,
8604.565,conflict-at-land,3,39,
8613.463,conflict-at-land,0,27,
8619.565,start,3,39,
8628.463,start,0,27,
8634.974,conflict-at-land,3,39,
8649.974,start,3,39,
8660.615,conflict-at-land,3,39,
8675.615,start,3,39,
8686.584,conflict-at-land,3,39,
8701.584,start,3,39,
8709.99,conflict-at-land,3,39,
8724.99,start,3,39,
8736.627,conflict-at-land,3,39,
8751.627,start,3,39,
8762.903,conflict-at-land,3,39,
8777.903,start,3,39,
8791.223,conflict-at-land,3,39,
8806.223,start,3,39,
8819.287,conflict-at-land,3,39,
8834.287,start,3,39,
8844.155,conflict-at-land,3,39,
8847.512,conflict-at-land,0,27,
8859.155,start-bypass,3,39,
8862.512,start,0,27,
8869.554,land,3,39,
8869.554,start,3,40,
8875.593,conflict-at-land,3,40,
8890.593,start,3,40,
8896.455,conflict-at-land,3,40,
8911.455,start,3,40,
8917.127,conflict-at-land,3,40,
8932.127,start,3,40,
8939.882,conflict-at-land,3,40,
8954.882,start,3,40,
8959.695,conflict-at-land,3,40,
8974.695,start,3,40,
8980.807,conflict-at-land,3,40,
8995.807,start,3,40,
9000.02,conflict-at-land,3,40,
9015.02,start,3,40,
9020.753,conflict-at-land,3,40,
9035.753,start,3,40,
9043.053,conflict-at-land,3,40,
9058.053,start,3,40,
9064.895,conflict-at-land,3,40,
9079.895,start,3,40,
9086.791,conflict-at-land,3,40,
9101.791,start,3,40,
9108.675,conflict-at-land,3,40,
9123.675,start,3,40,
9130.211,conflict-at-land,3,40,
9131.662,conflict-at-land,0,27,
9145.211,start,3,40,
9146.662,start,0,27,
9150.876,conflict-at-land,3,40,
9165.876,start,3,40,
9172.893,conflict-at-land,3,40,
9187.893,start,3,40,
9194.856,conflict-at-land,3,40,
9209.856,start,3,40,
9216.236,conflict-at-land,3,40,
9231.236,start,3,40,
9236.388,conflict-at-land,3,40,
9251.388,start,3,40,
9258.734,conflict-at-land,3,40,
9273.734,start,3,40,
9278.482,conflict-at-land,3,40,
9293.482,start,3,40,
9299.426,conflict-at-land,3,40,
9314.426,start,3,40,
9318.789,conflict-at-land,3,40,
9333.789,start,3,40,
9340.671,conflict-at-land,3,40,
9355.671,start,3,40,
9356.573,conflict-at-land,2,25,
9361.149,conflict-at-land,3,40,
9371.573,start,2,25,
9376.149,start,3,40,
9383.235,conflict-at-land,0,27,
9383.755,conflict-at-land,3,40,
9398.235,start,0,27,
9398.755,start,3,40,
9405.133,conflict-at-land,3,40,
9420.133,start,3,40,
9425.081,conflict-at-land,3,40,
9440.081,start,3,40,
9445.25,conflict-at-land,3,40,
9460.25,start,3,40,
9467.44,conflict-at-land,3,40,
9482.44,start,3,40,
9487.966,conflict-at-land,3,40,
9502.966,start,3,40,
9509.818,conflict-at-land,3,40,
9524.818,start,3,40,
9531.369,conflict-at-land,3,40,
9546.369,start,3,40,
9553.503,conflict-at-land,3,40,
9568.503,start,3,40,
9574.898,conflict-at-land,3,40,
9589.898,start,3,40,
9596.117,conflict-at-land,3,40,
9604.348,conflict-at-land,0,27,
9611.117,start,3,40,
9618.161,conflict-at-land,3,40,
9619.348,start,0,27,
9633.161,start,3,40,
9640.83,conflict-at-land,3,40,
9655.83,start,3,40,
9663.068,conflict-at-land,3,40,
9678.068,start-bypass,3,40,
9685.506,land,3,40,
9685.506,start,3,41,
9706.864,conflict-at-land,3,41,
9721.864,start,3,41,
9749.631,conflict-at-land,3,41,
9764.631,start,3,41,
9784.165,conflict-at-land,3,41,
9799.165,start,3,41,
9815.963,conflict-at-land,0,27,
9818.35,conflict-at-land,3,41,
9830.963,start,0,27,
9833.35,start,3,41,
9860.611,conflict-at-land,2,25,
9860.637,conflict-at-land,3,41,
9875.611,start,2,25,
9875.637,start,3,41,
9894.433,conflict-at-land,3,41,
9909.433,start,3,41,
9936.54,conflict-at-land,3,41,
9951.54,start,3,41,
9979.16,conflict-at-land,3,41,
9994.16,start,3,41,
10005.678,conflict-at-land,1,9,
10020.678,start,1,9,
10021.301,conflict-at-land,3,41,
10036.301,start,3,41,
10042.549,conflict-at-land,0,27,
10057.549,start,0,27,
10058.818,conflict-at-land,3,41,
10073.818,start,3,41,
10091.415,conflict-at-land,3,41,
10106.415,start,3,41,
10136.015,conflict-at-land,3,41,
10151.015,start,3,41,
10168.315,conflict-at-land,3,41,
10183.315,start,3,41,
10211.85,conflict-at-land,3,41,
10223.985,conflict-at-land,0,27,
10226.85,start,3,41,
10238.985,start,0,27,
10252.479,conflict-at-land,3,41,
10267.479,start,3,41,
10294.253,conflict-at-land,3,41,
10309.253,start,3,41,
10331.809,conflict-at-land,3,41,
10346.809,start,3,41,
10369.051,conflict-at-land,3,41,
10384.051,start,3,41,
10404.188,conflict-at-land,3,41,
10419.188,start,3,41,
10442.649,conflict-at-land,3,41,
10457.649,start,3,41,
10464.501,conflict-at-land,2,25,
10477.5,conflict-at-land,3,41,
10479.501,start,2,25,
10492.5,start,3,41,
10502.381,conflict-at-land,0,27,
10517.381,start,0,27,
10522.397,conflict-at-land,3,41,
10537.397,start,3,41,
10566.546,conflict-at-land,3,41,
10581.546,start,3,41,
10603.863,conflict-at-land,3,41,
10618.863,start,3,41,
10648.895,conflict-at-land,3,41,
10663.895,start,3,41,
10676.754,conflict-at-land,0,27,
10691.754,start,0,27,
10693.367,conflict-at-land,3,41,
10708.367,start,3,41,
10725.386,conflict-at-land,3,41,
10740.386,start,3,41,
10766.759,conflict-at-land,3,41,
10781.759,start,3,41,
10804.024,conflict-at-land,3,41,
10819.024,start,3,41,
10842.489,conflict-at-land,3,41,
10857.489,start,3,41,
10865.063,conflict-at-land,0,27,
10880.063,start-bypass,0,27,
10887.337,conflict-at-land,3,41,
10902.337,start,3,41,
10919.753,conflict-at-land,3,41,
10934.753,start,3,41,
10953.244,conflict-at-land,3,41,
10968.244,start,3,41,
10985.442,conflict-at-land,3,41,
11000.442,start,3,41,
11027.965,conflict-at-land,3,41,
11041.359,land,0,27,
11041.359,start,0,42,
11042.965,refuse,3,41,
11048.603,conflict-at-land,0,42,
11057.965,start,3,41,
11063.603,refuse,0,42,
11078.603,refuse,0,42,
11083.852,conflict-at-land,3,41,
11093.603,start,0,42,
11096.475,conflict-at-land,2,25,
11098.02,conflict-at-land,0,42,
11098.852,start,3,41,
11111.475,start,2,25,
11113.02,refuse,0,42,
11124.155,conflict-at-land,3,41,
11128.02,start,0,42,
11132.439,conflict-at-land,0,42,
11139.155,start,3,41,
11147.439,refuse,0,42,
11161.897,conflict-at-land,3,41,
11162.439,start,0,42,
11168.166,conflict-at-land,0,42,
11176.897,start,3,41,
11183.166,refuse,0,42,
11198.166,refuse,0,42,
11203.972,conflict-at-land,3,41,
11213.166,start,0,42,
11218.271,conflict-at-land,0,42,
11218.972,start,3,41,
11233.271,refuse,0,42,
11237.947,conflict-at-land,3,41,
11248.271,start,0,42,
11252.947,refuse,3,41,
11255.539,conflict-at-land,0,42,
11267.947,start,3,41,
11270.539,refuse,0,42,
11285.539,refuse,0,42,
11296.455,conflict-at-land,3,41,
11300.539,start,0,42,
11304.884,conflict-at-land,0,42,
11311.455,start,3,41,
11319.884,refuse,0,42,
11334.639,conflict-at-land,3,41,
11334.884,start,0,42,
11341.631,conflict-at-land,0,42,
11349.639,start,3,41,
11356.631,refuse,0,42,
11366.794,conflict-at-land,3,41,
11371.631,start,0,42,
11378.712,conflict-at-land,0,42,
11381.794,start,3,41,
11393.712,refuse,0,42,
11399.086,conflict-at-land,3,41,
11408.712,start,0,42,
11414.04,conflict-at-land,0,42,
11414.086,start,3,41,
11429.04,refuse,0,42,
11442.328,conflict-at-land,3,41,
11444.04,start,0,42,
11449.334,conflict-at-land,0,42,
11457.328,start,3,41,
11464.334,refuse,0,42,
11477.661,conflict-at-land,3,41,
11479.334,start,0,42,
11484.753,conflict-at-land,0,42,
11492.661,start,3,41,
11499.753,refuse,0,42,
11514.753,refuse,0,42,
11523.232,conflict-at-land,3,41,
11529.753,start,0,42,
11535.568,conflict-at-land,0,42,
11538.232,start,3,41,
11550.568,refuse,0,42,
11565.391,conflict-at-land,3,41,
11565.568,start,0,42,
11571.696,conflict-at-land,0,42,
11580.391,start,3,41,
11586.696,refuse,0,42,
11601.696,refuse,0,42,
11609.166,conflict-at-land,3,41,
11616.696,start,0,42,
11622.772,conflict-at-land,0,42,
11624.166,start,3,41,
11637.772,refuse,0,42,
11645.94,conflict-at-land,3,41,
11652.772,start-bypass,0,42,
11659.906,torn,0,38,task 42's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
11659.906,land,0,42,
11659.906,start,0,43,
11660.94,refuse,3,41,
11670.564,land,0,43,
11670.564,start,0,44,
11675.935,land,0,44,
11675.935,start,0,45,
11675.94,start,3,41,
11694.882,conflict-at-land,3,41,
11709.882,start,3,41,
11731.37,conflict-at-land,3,41,
11746.37,start,3,41,
11764.162,conflict-at-land,3,41,
11779.162,start,3,41,
11799.013,land,0,45,
11799.013,start,0,46,
11802.869,conflict-at-land,3,41,
11806.552,land,0,46,
11806.552,start,0,47,
11813.689,land,0,47,
11813.689,start,0,48,
11817.869,start,3,41,
11824.969,land,0,48,
11824.969,start,0,49,
11836.607,conflict-at-land,3,41,
11841.901,conflict-at-land,2,25,
11851.607,start,3,41,
11856.901,start,2,25,
11879.696,conflict-at-land,3,41,
11887.691,land,0,49,
11887.691,start,0,50,
11894.696,start,3,41,
11917.293,conflict-at-land,3,41,
11932.293,start,3,41,
11963.202,conflict-at-land,3,41,
11978.202,start,3,41,
11982.595,land,0,50,
11982.595,start,0,51,
11989.269,land,0,51,
11989.269,start,0,52,
11997.418,conflict-at-land,3,41,
12004.198,land,0,52,
12004.198,start,0,53,
12012.418,start,3,41,
12029.939,conflict-at-land,3,41,
12044.939,start,3,41,
12069.598,conflict-at-land,3,41,
12084.598,start,3,41,
12102.938,conflict-at-land,3,41,
12117.938,start,3,41,
12143.84,conflict-at-land,3,41,
12158.84,start,3,41,
12176.771,conflict-at-land,3,41,
12191.771,start,3,41,
12220.82,conflict-at-land,3,41,
12235.82,start,3,41,
12255.116,conflict-at-land,3,41,
12270.116,start,3,41,
12276.838,conflict-at-land,0,53,
12287.231,conflict-at-land,3,41,
12291.838,start,0,53,
12302.231,start,3,41,
12323.117,conflict-at-land,3,41,
12338.117,start,3,41,
12363.529,conflict-at-land,3,41,
12378.529,start,3,41,
12408.185,conflict-at-land,3,41,
12423.185,start,3,41,
12449.714,conflict-at-land,3,41,
12464.714,start,3,41,
12495.118,conflict-at-land,3,41,
12510.118,start,3,41,
12537.37,conflict-at-land,3,41,
12552.37,start,3,41,
12583.544,conflict-at-land,3,41,
12598.544,start,3,41,
12618.243,conflict-at-land,3,41,
12633.243,start,3,41,
12639.908,conflict-at-land,0,53,
12645.57,conflict-at-land,2,25,
12654.908,start,0,53,
12660.57,start,2,25,
12661.136,conflict-at-land,3,41,
12676.136,start,3,41,
12701.354,conflict-at-land,3,41,
12716.354,start-bypass,3,41,
12745.411,torn,3,42,task 41's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
12745.411,land,3,41,
12745.411,start,3,54,
12752.735,conflict-at-land,3,54,
12767.735,start,3,54,
12777.769,conflict-at-land,3,54,
12792.769,start-bypass,3,54,
12799.717,torn,3,41,task 54's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
12799.717,land,3,54,
12799.717,start,3,55,
12810.808,land,3,55,
12810.808,start,3,56,
12814.655,land,3,56,
12814.655,start,3,57,
12849.08,conflict-at-land,3,57,
12864.08,start,3,57,
12897.587,conflict-at-land,3,57,
12912.587,start,3,57,
12940.675,conflict-at-land,0,53,
12951.895,conflict-at-land,3,57,
12955.675,start,0,53,
12966.895,start,3,57,
12996.089,conflict-at-land,3,57,
13011.089,start,3,57,
13044.214,conflict-at-land,3,57,
13059.214,start,3,57,
13093.204,conflict-at-land,3,57,
13108.204,start,3,57,
13134.531,conflict-at-land,3,57,
13149.531,start,3,57,
13192.322,conflict-at-land,3,57,
13207.322,start,3,57,
13227.829,conflict-at-land,0,53,
13241.627,conflict-at-land,3,57,
13242.829,start,0,53,
13256.627,start,3,57,
13297.455,conflict-at-land,3,57,
13312.455,start,3,57,
13353.35,conflict-at-land,3,57,
13368.35,start,3,57,
13408.208,conflict-at-land,3,57,
13423.208,start,3,57,
13455.502,conflict-at-land,3,57,
13470.502,start,3,57,
13500.98,conflict-at-land,3,57,
13505.318,conflict-at-land,2,25,
13513.919,conflict-at-land,0,53,
13515.98,start,3,57,
13520.318,start,2,25,
13528.919,start,0,53,
13548.612,conflict-at-land,3,57,
13563.612,start,3,57,
13587.072,conflict-at-land,3,57,
13602.072,start,3,57,
13630.325,conflict-at-land,3,57,
13645.325,start,3,57,
13680.098,conflict-at-land,3,57,
13695.098,start,3,57,
13737.953,conflict-at-land,3,57,
13752.953,start,3,57,
13786.226,conflict-at-land,3,57,
13791.776,conflict-at-land,0,53,
13801.226,start,3,57,
13806.776,start,0,53,
