time,event,agent_id,task_id,note
2346.242,conflict-at-land,5,19,
2355.954,start,2,33,
2358.566,conflict-at-land,2,33,
2361.242,start,5,19,
2373.566,start,2,33,
2377.333,conflict-at-land,2,33,
2392.065,conflict-at-land,5,19,
2392.333,start,2,33,
2394.689,conflict-at-land,2,33,
2407.065,start,5,19,
2409.689,start,2,33,
2412.24,conflict-at-land,2,33,
2427.24,start,2,33,
2429.783,conflict-at-land,2,33,
2430.674,conflict-at-land,4,27,
2440.238,conflict-at-land,5,19,
2444.783,start,2,33,
2445.674,start,4,27,
2447.982,conflict-at-land,2,33,
2451.91,land,1,31,
2451.91,start,1,34,
2455.238,start,5,19,
2458.543,land,1,34,
2458.543,start,1,35,
2462.982,start,2,33,
2465.547,land,1,35,
2465.547,start,1,36,
2466.024,conflict-at-land,2,33,
2470.964,land,1,36,
2470.964,start,1,37,
2477.361,land,1,37,
2477.361,start,1,38,
2481.024,start,2,33,
2483.977,conflict-at-land,2,33,
2485.152,conflict-at-land,1,38,
2498.977,start,2,33,
2500.152,start,1,38,
2501.647,conflict-at-land,2,33,
2502.447,conflict-at-land,5,19,
2506.503,conflict-at-land,1,38,
2516.647,start,2,33,
2517.447,start,5,19,
2519.716,conflict-at-land,2,33,
2521.503,start,1,38,
2527.339,conflict-at-land,1,38,
2534.716,start,2,33,
2537.761,conflict-at-land,2,33,
2542.339,start-bypass,1,38,
2546.929,land,1,38,
2546.929,start,1,39,
2552.761,start,2,33,
2556.085,conflict-at-land,2,33,
2556.252,conflict-at-land,1,39,
2567.888,conflict-at-land,5,19,
2571.085,start,2,33,
2571.252,start,1,39,
2573.324,conflict-at-land,2,33,
2582.888,start-bypass,5,19,
2585.397,conflict-at-land,1,39,
2588.324,start,2,33,
2590.735,conflict-at-land,2,33,
2600.397,start,1,39,
2605.735,start,2,33,
2609.093,conflict-at-land,6,6,
2609.584,conflict-at-land,2,33,
2612.668,land,5,19,
2612.668,start,5,40,
2613.619,conflict-at-land,1,39,
2617.047,conflict-at-land,5,40,
2624.093,start,6,6,
2624.584,start,2,33,
2627.69,conflict-at-land,2,33,
2628.619,start,1,39,
2632.047,start,5,40,
2636.965,conflict-at-land,5,40,
2640.635,conflict-at-land,1,39,
2642.69,start,2,33,
2646.27,conflict-at-land,2,33,
2647.959,conflict-at-land,4,27,
2651.965,start,5,40,
2655.635,start,1,39,
2658.62,conflict-at-land,5,40,
2661.27,start,2,33,
2662.959,start,4,27,
2663.607,conflict-at-land,2,33,
2665.043,conflict-at-land,1,39,
2673.62,start,5,40,
2678.011,conflict-at-land,5,40,
2678.607,start,2,33,
2680.043,start,1,39,
2681.389,conflict-at-land,2,33,
2693.011,start,5,40,
2694.625,conflict-at-land,1,39,
2696.389,start,2,33,
2699.795,conflict-at-land,5,40,
2700.14,conflict-at-land,2,33,
2709.625,start,1,39,
2714.795,start,5,40,
2715.14,start,2,33,
2717.919,conflict-at-land,2,33,
2718.784,conflict-at-land,1,39,
2721.252,conflict-at-land,5,40,
2732.919,start,2,33,
2733.784,start,1,39,
2735.794,conflict-at-land,2,33,
2736.252,start,5,40,
2743.374,conflict-at-land,5,40,
2745.051,conflict-at-land,1,39,
2750.794,start,2,33,
2753.745,conflict-at-land,2,33,
2758.374,start,5,40,
2760.051,start,1,39,
2765.329,conflict-at-land,5,40,
2768.745,start,2,33,
2770.1,conflict-at-land,1,39,
2772.104,conflict-at-land,2,33,
2780.329,start,5,40,
2784.639,conflict-at-land,5,40,
2785.1,start,1,39,
2787.104,start,2,33,
2790.247,conflict-at-land,2,33,
2794.955,conflict-at-land,1,39,
2799.639,start,5,40,
2805.247,start,2,33,
2806.091,conflict-at-land,5,40,
2808.612,conflict-at-land,2,33,
2809.955,start,1,39,
2818.699,conflict-at-land,1,39,
2821.091,start,5,40,
2823.612,start,2,33,
2826.789,conflict-at-land,2,33,
2828.254,conflict-at-land,5,40,
2830.481,conflict-at-land,4,27,
2832.296,conflict-at-land,0,25,
2833.699,start-bypass,1,39,
2841.789,start,2,33,
2843.254,start,5,40,
2843.509,torn,1,16,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
2843.509,land,1,39,
2843.509,start,1,41,
2845.033,conflict-at-land,2,33,
2845.481,start,4,27,
2847.296,start,0,25,
2848.125,conflict-at-land,5,40,
2860.033,start,2,33,
2863.125,start,5,40,
2863.395,conflict-at-land,2,33,
2870.574,conflict-at-land,5,40,
2874.392,conflict-at-land,1,41,
2878.395,start,2,33,
2881.238,conflict-at-land,2,33,
2885.574,start,5,40,
2889.392,start,1,41,
2892.368,conflict-at-land,5,40,
2896.238,start,2,33,
2899.602,conflict-at-land,2,33,
2907.368,start,5,40,
2913.054,conflict-at-land,6,6,
2914.602,start,2,33,
2914.846,conflict-at-land,5,40,
2915.685,conflict-at-land,1,41,
2917.302,conflict-at-land,2,33,
2928.054,start,6,6,
2929.846,start,5,40,
2930.685,start,1,41,
2932.302,start,2,33,
2935.817,conflict-at-land,2,33,
2937.371,conflict-at-land,5,40,
2950.817,start,2,33,
2952.371,start,5,40,
2953.735,conflict-at-land,2,33,
2958.275,conflict-at-land,5,40,
2958.605,conflict-at-land,1,41,
2968.735,start,2,33,
2971.179,conflict-at-land,2,33,
2973.275,start,5,40,
2973.605,start,1,41,
2978.167,conflict-at-land,5,40,
2986.179,start,2,33,
2988.585,conflict-at-land,2,33,
2993.167,start,5,40,
2998.66,conflict-at-land,1,41,
3000.463,conflict-at-land,5,40,
3003.585,start,2,33,
3006.794,conflict-at-land,2,33,
3013.66,start,1,41,
3015.463,start,5,40,
3020.771,conflict-at-land,5,40,
3021.794,start,2,33,
3025.4,conflict-at-land,2,33,
3035.771,start,5,40,
3040.017,conflict-at-land,5,40,
3040.4,start,2,33,
3042.856,conflict-at-land,2,33,
3043.202,conflict-at-land,1,41,
3055.017,start,5,40,
3057.856,start,2,33,
3058.202,start,1,41,
3059.735,conflict-at-land,4,27,
3060.365,conflict-at-land,5,40,
3061.26,conflict-at-land,2,33,
3074.735,start,4,27,
3075.365,start-bypass,5,40,
3076.26,start,2,33,
3078.631,conflict-at-land,2,33,
3081.346,conflict-at-land,1,41,
3081.652,land,5,40,
3081.652,start,5,42,
3087.205,conflict-at-land,5,42,
3093.631,start,2,33,
3096.346,start,1,41,
3096.789,conflict-at-land,2,33,
3102.205,refuse,5,42,
3111.789,start,2,33,
3115.538,conflict-at-land,2,33,
3117.205,refuse,5,42,
3122.436,conflict-at-land,1,41,
3130.538,start,2,33,
3132.205,start,5,42,
3134.375,conflict-at-land,2,33,
3137.135,conflict-at-land,5,42,
3137.436,start,1,41,
3149.375,start,2,33,
3152.135,refuse,5,42,
3152.739,conflict-at-land,2,33,
3166.826,conflict-at-land,1,41,
3167.135,start,5,42,
3167.739,start,2,33,
3171.037,conflict-at-land,2,33,
3172.102,conflict-at-land,5,42,
3181.826,start,1,41,
3186.037,start,2,33,
3187.102,refuse,5,42,
3188.922,conflict-at-land,2,33,
3202.102,refuse,5,42,
3203.922,start,2,33,
3206.706,conflict-at-land,2,33,
3207.575,conflict-at-land,1,41,
3217.102,start,5,42,
3221.706,start,2,33,
3222.109,conflict-at-land,5,42,
3222.575,start,1,41,
3225.277,conflict-at-land,2,33,
3237.109,refuse,5,42,
3240.277,start,2,33,
3243.65,conflict-at-land,2,33,
3247.975,conflict-at-land,6,6,
3252.109,refuse,5,42,
3252.992,conflict-at-land,1,41,
3258.65,start,2,33,
3260.931,conflict-at-land,2,33,
3262.975,start,6,6,
3267.109,start,5,42,
3267.992,refuse,1,41,
3273.4,conflict-at-land,5,42,
3275.931,start,2,33,
3278.429,conflict-at-land,2,33,
3282.992,start-bypass,1,41,
3288.4,start,5,42,
3293.111,conflict-at-land,5,42,
3293.429,start,2,33,
3296.497,conflict-at-land,2,33,
3306.683,torn,1,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
3306.683,land,1,41,
3306.683,start,1,43,
3308.111,refuse,5,42,
3311.497,start,2,33,
3314.602,conflict-at-land,2,33,
3319.737,conflict-at-land,1,43,
3323.111,start,5,42,
3329.602,start,2,33,
3329.723,land,5,42,
3329.723,start,5,44,
3331.954,conflict-at-land,2,33,
3334.737,refuse,1,43,
3336.301,conflict-at-land,5,44,
3337.556,conflict-at-land,4,27,
3346.954,start,2,33,
3349.693,conflict-at-land,2,33,
3349.737,start,1,43,
3351.301,refuse,5,44,
3352.556,start,4,27,
3364.693,start,2,33,
3364.779,land,1,43,
3364.779,start,1,45,
3366.301,start,5,44,
3368.499,conflict-at-land,2,33,
3372.334,land,5,44,
3372.334,refuse,5,46,
3383.499,start-bypass,2,33,
3386.211,torn,2,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
3386.211,land,2,33,
3386.211,refuse,2,47,
3387.334,start-bypass,5,46,
3393.955,torn,5,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
3393.955,land,5,46,
3393.955,start,5,48,
3401.211,refuse,2,47,
3404.118,land,5,48,
3404.118,start,5,49,
3414.291,conflict-at-land,0,25,
3416.211,refuse,2,47,
3429.291,start,0,25,
3431.211,refuse,2,47,
3446.211,refuse,2,47,
3461.211,start-bypass,2,47,
3465.569,land,5,49,
3465.569,start,5,50,
3467.546,torn,2,46,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
3467.546,land,2,47,
3467.546,refuse,2,51,
3482.546,refuse,2,51,
3497.546,refuse,2,51,
3510.281,conflict-at-land,1,45,
3512.546,start-bypass,2,51,
3517.634,torn,2,47,task 51's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
3517.634,land,2,51,
3517.634,start,2,52,
3525.281,refuse,1,45,
3532.476,land,2,52,
3532.476,start,2,53,
3540.281,start,1,45,
3555.29,land,5,50,
3555.29,start,5,54,
3562.616,land,5,54,
3562.616,start-bypass,5,55,
3571.104,torn,5,41,task 55's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
3571.104,land,5,55,
3571.104,start,5,56,
3573.71,land,5,56,
3573.71,refuse,5,57,
3588.71,refuse,5,57,
3603.71,refuse,5,57,
3608.9,conflict-at-land,4,27,
3609.064,conflict-at-land,6,6,
3618.71,refuse,5,57,
3623.9,start,4,27,
3624.064,start,6,6,
3631.37,conflict-at-land,1,45,
3633.71,start,5,57,
3646.37,refuse,1,45,
3661.37,refuse,1,45,
3664.192,land,5,57,
3664.192,start,5,58,
3667.084,land,5,58,
3667.084,start,5,59,
3674.707,land,5,59,
3674.707,start,5,60,
3676.37,start,1,45,
3681.239,land,5,60,
3681.239,start,5,61,
3686.702,land,5,61,
3686.702,start-bypass,5,62,
3693.441,torn,5,51,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 51's landed edit
3693.441,land,5,62,
3693.441,start,5,63,
3696.689,land,5,63,
3696.689,start,5,64,
3753.233,conflict-at-land,2,53,
3768.233,start,2,53,
3806.345,conflict-at-land,1,45,
3821.345,start,1,45,
3897.407,conflict-at-land,4,27,
3912.407,start,4,27,
3927.328,conflict-at-land,1,45,
3941.56,land,5,64,
3941.56,start,5,65,
3942.328,start,1,45,
3945.138,land,5,65,
3945.138,start,5,66,
3951.062,conflict-at-land,6,6,
3966.062,start,6,6,
4030.488,conflict-at-land,1,45,
4045.488,start,1,45,
4050.086,conflict-at-land,2,53,
4065.086,start,2,53,
4083.072,conflict-at-land,0,25,
4098.072,start,0,25,
4162.939,conflict-at-land,7,9,
4164.345,conflict-at-land,4,27,
4177.939,start,7,9,
4179.345,start,4,27,
4182.242,conflict-at-land,1,45,
4197.242,start,1,45,
4317.881,conflict-at-land,6,6,
4332.881,start,6,6,
4353.615,conflict-at-land,1,45,
4368.615,start,1,45,
4389.741,conflict-at-land,2,53,
4402.904,conflict-at-land,4,27,
4404.741,start,2,53,
4417.904,start,4,27,
4520.976,conflict-at-land,1,45,
4535.976,start,1,45,
4586.6,conflict-at-land,4,27,
4601.6,start,4,27,
4658.428,conflict-at-land,6,6,
4668.144,conflict-at-land,1,45,
4673.428,start,6,6,
4683.144,start,1,45,
4719.192,conflict-at-land,2,53,
4734.192,start,2,53,
4825.754,conflict-at-land,1,45,
4840.754,start,1,45,
4881.464,conflict-at-land,4,27,
4896.464,start,4,27,
4928.13,conflict-at-land,0,25,
4943.13,start,0,25,
4952.596,conflict-at-land,1,45,
4967.596,start,1,45,
4992.972,conflict-at-land,6,6,
4998.474,conflict-at-land,2,53,
5007.972,start,6,6,
5013.474,start,2,53,
5086.527,conflict-at-land,5,66,
5101.527,start,5,66,
5126.605,conflict-at-land,1,45,
5137.088,conflict-at-land,4,27,
5141.605,start,1,45,
5152.088,start,4,27,
5293.85,conflict-at-land,1,45,
5308.85,start,1,45,
5313.629,conflict-at-land,2,53,
5328.629,start,2,53,
5330.888,conflict-at-land,6,6,
5345.888,start,6,6,
5393.086,conflict-at-land,4,27,
5397.923,conflict-at-land,1,45,
5408.086,start,4,27,
5412.923,start,1,45,
5549.981,conflict-at-land,2,53,
5560.536,conflict-at-land,1,45,
5564.981,start,2,53,
5575.536,start,1,45,
5592.415,conflict-at-land,0,25,
5607.415,start,0,25,
5657.723,conflict-at-land,4,27,
5659.663,conflict-at-land,6,6,
5672.723,start,4,27,
5674.663,start-bypass,6,6,
5691.329,conflict-at-land,1,45,
5706.329,start,1,45,
5780.483,conflict-at-land,2,53,
5795.483,start,2,53,
5796.211,conflict-at-land,1,45,
5811.211,start,1,45,
5828.447,conflict-at-land,4,27,
5843.447,start,4,27,
5968.94,conflict-at-land,1,45,
5983.94,start,1,45,
6015.322,land,6,6,
6015.322,start,6,67,
6020.119,land,6,67,
6020.119,start,6,68,
6027.308,land,6,68,
6027.308,start,6,69,
6078.416,land,6,69,
6078.416,start,6,70,
6079.751,conflict-at-land,2,53,
6080.695,conflict-at-land,4,27,
6083.621,land,6,70,
6083.621,start,6,71,
6086.494,conflict-at-land,1,45,
6094.751,start,2,53,
6095.695,start,4,27,
6096.148,land,6,71,
6096.148,start,6,72,
6101.494,start,1,45,
6103.269,land,6,72,
6103.269,start,6,73,
6108.326,land,6,73,
6108.326,start,6,74,
6114.641,land,6,74,
6114.641,start,6,75,
6121.814,land,6,75,
6121.814,start,6,76,
6133.052,conflict-at-land,5,66,
6139.522,land,6,76,
6139.522,start,6,77,
6144.37,land,6,77,
6144.37,start,6,78,
