time,event,agent_id,task_id,note
7158.82,start,2,38,
7164.154,conflict-at-land,0,39,
7164.591,conflict-at-land,2,38,
7179.154,start,0,39,
7179.591,start,2,38,
7185.195,conflict-at-land,2,38,
7189.259,conflict-at-land,0,39,
7200.195,start,2,38,
7204.259,start,0,39,
7206.691,conflict-at-land,2,38,
7214.937,conflict-at-land,0,39,
7221.691,start,2,38,
7226.233,conflict-at-land,2,38,
7229.937,start,0,39,
7239.808,conflict-at-land,0,39,
7241.233,start,2,38,
7246.947,conflict-at-land,2,38,
7254.808,start,0,39,
7261.947,start,2,38,
7265.675,conflict-at-land,0,39,
7267.011,conflict-at-land,2,38,
7280.675,start,0,39,
7282.011,start,2,38,
7288.975,conflict-at-land,2,38,
7291.498,conflict-at-land,0,39,
7303.975,start,2,38,
7306.498,start,0,39,
7308.694,conflict-at-land,2,38,
7317.992,conflict-at-land,0,39,
7323.694,start,2,38,
7328.372,conflict-at-land,2,38,
7332.992,start,0,39,
7335.493,land,3,25,
7335.493,start,3,40,
7342.459,conflict-at-land,3,40,
7343.372,start,2,38,
7347.479,conflict-at-land,0,39,
7348.992,conflict-at-land,2,38,
7357.459,start,3,40,
7362.479,start,0,39,
7363.071,conflict-at-land,3,40,
7363.992,start,2,38,
7371.208,conflict-at-land,2,38,
7375.339,conflict-at-land,0,39,
7378.071,start,3,40,
7384.388,conflict-at-land,3,40,
7386.208,start,2,38,
7390.339,start,0,39,
7393.953,conflict-at-land,2,38,
7399.388,start,3,40,
7404.793,conflict-at-land,0,39,
7405.07,conflict-at-land,3,40,
7408.953,start,2,38,
7413.319,conflict-at-land,2,38,
7419.793,start,0,39,
7420.07,start,3,40,
7427.645,conflict-at-land,3,40,
7428.319,start,2,38,
7435.359,conflict-at-land,0,39,
7435.814,conflict-at-land,2,38,
7442.645,start,3,40,
7447.946,conflict-at-land,3,40,
7450.359,start,0,39,
7450.814,start,2,38,
7456.276,conflict-at-land,2,38,
7458.822,conflict-at-land,0,39,
7462.946,start,3,40,
7467.675,conflict-at-land,3,40,
7471.276,start,2,38,
7473.822,start,0,39,
7475.807,conflict-at-land,2,38,
7482.675,start-bypass,3,40,
7486.898,conflict-at-land,0,39,
7490.11,land,3,40,
7490.11,start,3,41,
7490.807,refuse,2,38,
7501.898,start,0,39,
7505.807,refuse,2,38,
7513.843,conflict-at-land,3,41,
7513.913,conflict-at-land,0,39,
7520.807,start,2,38,
7528.314,conflict-at-land,2,38,
7528.843,start,3,41,
7528.913,start,0,39,
7543.314,refuse,2,38,
7543.617,conflict-at-land,0,39,
7553.173,conflict-at-land,3,41,
7558.314,start,2,38,
7558.617,start,0,39,
7562.988,conflict-at-land,2,38,
7567.796,conflict-at-land,0,39,
7568.173,start,3,41,
7577.988,refuse,2,38,
7582.796,start,0,39,
7585.738,conflict-at-land,3,41,
7592.988,start,2,38,
7595.68,conflict-at-land,0,39,
7600.443,conflict-at-land,2,38,
7600.738,start,3,41,
7610.68,start,0,39,
7615.443,refuse,2,38,
7620.253,conflict-at-land,0,39,
7624.84,conflict-at-land,3,41,
7630.443,start,2,38,
7635.253,start,0,39,
7636.901,conflict-at-land,2,38,
7639.84,start,3,41,
7646.37,conflict-at-land,0,39,
7651.901,refuse,2,38,
7661.37,start,0,39,
7662.844,conflict-at-land,3,41,
7666.901,start,2,38,
7673.126,conflict-at-land,2,38,
7675.513,conflict-at-land,0,39,
7677.844,start,3,41,
7688.126,refuse,2,38,
7690.513,start,0,39,
7698.741,conflict-at-land,3,41,
7700.563,conflict-at-land,0,39,
7703.126,start,2,38,
7709.842,conflict-at-land,2,38,
7713.741,start,3,41,
7715.563,start,0,39,
7724.842,refuse,2,38,
7725.418,conflict-at-land,0,39,
7730.982,conflict-at-land,3,41,
7739.842,start,2,38,
7740.418,start,0,39,
7745.982,refuse,3,41,
7746.365,conflict-at-land,2,38,
7754.161,conflict-at-land,0,39,
7760.982,start,3,41,
7761.365,refuse,2,38,
7769.161,start,0,39,
7776.365,refuse,2,38,
7778.47,conflict-at-land,3,41,
7783.577,conflict-at-land,0,39,
7791.365,start-bypass,2,38,
7793.47,start,3,41,
7796.27,land,2,38,
7796.27,refuse,2,42,
7798.577,start,0,39,
7811.27,refuse,2,42,
7813.859,conflict-at-land,0,39,
7819.426,conflict-at-land,3,41,
7826.27,start,2,42,
7828.859,start,0,39,
7832.14,conflict-at-land,2,42,
7834.426,start,3,41,
7838.763,conflict-at-land,0,39,
7847.14,refuse,2,42,
7853.763,start,0,39,
7861.319,conflict-at-land,3,41,
7862.14,start,2,42,
7866.259,conflict-at-land,0,39,
7867.836,conflict-at-land,2,42,
7876.319,start,3,41,
7881.259,start,0,39,
7882.836,refuse,2,42,
7890.537,conflict-at-land,0,39,
7897.836,refuse,2,42,
7899.676,conflict-at-land,3,41,
7905.537,start,0,39,
7912.836,start,2,42,
7914.676,refuse,3,41,
7915.481,conflict-at-land,0,39,
7918.972,conflict-at-land,2,42,
7929.676,start,3,41,
7930.481,start,0,39,
7933.972,refuse,2,42,
7944.441,conflict-at-land,0,39,
7948.972,refuse,2,42,
7959.441,start,0,39,
7959.779,conflict-at-land,3,41,
7963.972,start,2,42,
7969.876,conflict-at-land,2,42,
7971.113,conflict-at-land,0,39,
7974.779,start,3,41,
7984.876,refuse,2,42,
7986.113,start,0,39,
7994.327,conflict-at-land,3,41,
7997.893,conflict-at-land,0,39,
7999.876,start,2,42,
8005.19,conflict-at-land,2,42,
8009.327,start,3,41,
8012.893,start,0,39,
8020.19,refuse,2,42,
8022.893,conflict-at-land,0,39,
8034.841,conflict-at-land,3,41,
8035.19,start,2,42,
8037.893,start,0,39,
8042.576,conflict-at-land,2,42,
8048.509,conflict-at-land,0,39,
8049.841,start,3,41,
8057.576,refuse,2,42,
8063.509,start-bypass,0,39,
8072.576,refuse,2,42,
8078.176,torn,0,16,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
8078.176,land,0,39,
8078.176,refuse,0,43,
8078.691,conflict-at-land,3,41,
8087.576,start,2,42,
8092.697,conflict-at-land,2,42,
8093.176,start,0,43,
8093.691,refuse,3,41,
8104.045,conflict-at-land,0,43,
8107.697,start,2,42,
8108.691,start-bypass,3,41,
8114.897,conflict-at-land,2,42,
8119.045,start,0,43,
8128.529,conflict-at-land,0,43,
8129.897,start,2,42,
8133.84,torn,3,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
8133.84,land,3,41,
8133.84,refuse,3,44,
8135.45,land,2,42,
8135.45,start,2,45,
8143.529,start,0,43,
8148.84,refuse,3,44,
8155.496,land,0,43,
8155.496,refuse,0,46,
8163.84,start,3,44,
8169.118,land,3,44,
8169.118,refuse,3,47,
8170.496,refuse,0,46,
8184.118,refuse,3,47,
8185.496,refuse,0,46,
8199.118,refuse,3,47,
8200.496,refuse,0,46,
8214.118,refuse,3,47,
8215.496,refuse,0,46,
8229.118,refuse,3,47,
8230.496,refuse,0,46,
8244.118,refuse,3,47,
8245.496,refuse,0,46,
8259.118,refuse,3,47,
8260.496,refuse,0,46,
8274.118,refuse,3,47,
8275.496,refuse,0,46,
8289.03,land,2,45,
8289.03,start,2,48,
8289.118,start,3,47,
8290.496,refuse,0,46,
8294.686,conflict-at-land,3,47,
8297.446,land,2,48,
8297.446,start,2,49,
8305.496,start,0,46,
8309.686,refuse,3,47,
8310.022,land,0,46,
8310.022,start,0,50,
8324.686,start,3,47,
8330.331,land,3,47,
8330.331,start,3,51,
8334.895,land,3,51,
8334.895,start,3,52,
8347.038,land,3,52,
8347.038,start,3,53,
8358.62,land,2,49,
8358.62,start,2,54,
8364.944,land,0,50,
8364.944,refuse,0,55,
8368.886,land,2,54,
8368.886,start-bypass,2,56,
8371.848,torn,2,41,task 56's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
8371.848,land,2,56,
8371.848,start,2,57,
8379.944,start,0,55,
8389.148,land,0,55,
8389.148,start,0,58,
8392.411,land,0,58,
8392.411,start,0,59,
8396.979,land,0,59,
8396.979,start,0,60,
8397.755,conflict-at-land,2,57,
8401.491,land,0,60,
8401.491,start,0,61,
8407.265,land,0,61,
8407.265,start,0,62,
8412.583,conflict-at-land,0,62,
8412.755,start,2,57,
8427.583,refuse,0,62,
8442.583,refuse,0,62,
8445.225,conflict-at-land,2,57,
8457.583,start,0,62,
8460.225,refuse,2,57,
8465.104,conflict-at-land,0,62,
8475.225,start,2,57,
8480.104,refuse,0,62,
8495.104,refuse,0,62,
8510.104,refuse,0,62,
8513.852,conflict-at-land,2,57,
8525.104,start,0,62,
8528.852,refuse,2,57,
8532.53,conflict-at-land,0,62,
8543.852,start,2,57,
8547.53,refuse,0,62,
8562.53,refuse,0,62,
8567.459,conflict-at-land,2,57,
8577.53,start-bypass,0,62,
8582.459,start,2,57,
8584.151,torn,0,39,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
8584.151,land,0,62,
8584.151,start,0,63,
8586.389,land,0,63,
8586.389,start,0,64,
8619.722,conflict-at-land,2,57,
8634.722,start,2,57,
8649.014,conflict-at-land,3,53,
8664.014,start,3,53,
8666.127,conflict-at-land,2,57,
8681.127,start-bypass,2,57,
8715.969,torn,2,62,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
8715.969,land,2,57,
8715.969,start,2,65,
8719.558,land,2,65,
8719.558,start,2,66,
8893.331,land,0,64,
8893.331,start,0,67,
8893.711,conflict-at-land,3,53,
8897.676,land,0,67,
8897.676,start,0,68,
8904.713,land,0,68,
8904.713,start,0,69,
8908.711,start,3,53,
8947.089,land,0,69,
8947.089,start,0,70,
8951.533,land,0,70,
8951.533,start,0,71,
8961.3,land,0,71,
8961.3,start-bypass,0,72,
8966.959,torn,0,56,task 72's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
8966.959,land,0,72,
8966.959,start,0,73,
8972.171,land,0,73,
8972.171,start,0,74,
8976.56,land,0,74,
8976.56,start,0,75,
8985.71,land,0,75,
8985.71,start,0,76,
9008.19,land,0,76,
9008.19,start,0,77,
9013.926,land,0,77,
9013.926,start,0,78,
9016.697,land,0,78,
9016.697,start,0,79,
9051.12,land,0,79,
9051.12,start,0,80,
9059.796,land,0,80,
9059.796,start,0,81,
9071.231,land,0,81,
9071.231,start,0,82,
9084.294,land,0,82,
9084.294,start,0,83,
9090.634,land,0,83,
9090.634,start,0,84,
9096.098,land,0,84,
9096.098,start-bypass,0,85,
9109.575,torn,0,72,task 85's last-writer-wins overwrite of README.md silently discarded task 72's landed edit
9109.575,land,0,85,
9109.575,start,0,86,
9125.815,land,0,86,
9125.815,start,0,87,
9129.468,conflict-at-land,3,53,
9133.468,land,0,87,
9133.468,start,0,88,
9139.34,land,0,88,
9139.34,start,0,89,
9144.468,start,3,53,
9147.094,land,0,89,
9147.094,start,0,90,
9150.673,land,0,90,
9150.673,start,0,91,
9189.377,land,0,91,
9189.377,start,0,92,
9196.601,land,0,92,
9196.601,start,0,93,
9205.859,land,0,93,
9205.859,start,0,94,
9222.537,land,0,94,
9222.537,start,0,95,
9246.209,land,0,95,
9246.209,start,0,96,
9271.582,land,0,96,
9271.582,start,0,97,
9281.465,land,0,97,
9281.465,start,0,98,
9287.59,conflict-at-land,0,98,
9302.59,start,0,98,
9310.217,conflict-at-land,0,98,
9325.217,start,0,98,
9330.929,conflict-at-land,0,98,
9345.929,start,0,98,
9353.361,conflict-at-land,0,98,
9368.361,start,0,98,
9374.912,conflict-at-land,0,98,
9389.912,start,0,98,
9394.534,conflict-at-land,0,98,
9409.534,start,0,98,
9415.981,conflict-at-land,0,98,
9430.981,start,0,98,
9438.649,conflict-at-land,0,98,
9453.649,start,0,98,
9459.255,conflict-at-land,0,98,
9474.255,start,0,98,
9475.784,conflict-at-land,3,53,
9481.211,conflict-at-land,0,98,
9490.784,start,3,53,
9496.211,start,0,98,
9501.667,conflict-at-land,0,98,
9516.667,start,0,98,
9523.259,conflict-at-land,0,98,
9538.259,start,0,98,
9543.93,conflict-at-land,0,98,
9550.819,conflict-at-land,2,66,
9558.93,start,0,98,
9565.819,start,2,66,
9566.687,conflict-at-land,0,98,
9581.687,start,0,98,
9587.94,conflict-at-land,0,98,
9602.94,start,0,98,
9609.468,conflict-at-land,0,98,
9624.468,start,0,98,
9631.895,conflict-at-land,0,98,
9646.895,start,0,98,
9653.498,conflict-at-land,0,98,
9668.498,start,0,98,
9672.843,conflict-at-land,0,98,
9687.843,start,0,98,
9692.454,conflict-at-land,0,98,
9707.454,start,0,98,
9712.959,conflict-at-land,0,98,
9727.959,start,0,98,
9734.798,conflict-at-land,0,98,
9749.798,start,0,98,
9755.066,conflict-at-land,3,53,
9756.999,conflict-at-land,0,98,
9770.066,start,3,53,
9771.999,start,0,98,
9777.648,conflict-at-land,0,98,
9792.648,start,0,98,
9798.448,conflict-at-land,0,98,
9813.448,start,0,98,
9817.715,conflict-at-land,0,98,
9832.715,start-bypass,0,98,
9838.691,torn,0,85,task 98's last-writer-wins overwrite of README.md silently discarded task 85's landed edit
9838.691,land,0,98,
9838.691,start,0,99,
9843.076,land,0,99,
9843.076,start,0,100,
9869.726,conflict-at-land,0,100,
9884.726,start,0,100,
9919.349,conflict-at-land,0,100,
9934.349,start,0,100,
9963.599,conflict-at-land,0,100,
9978.599,start,0,100,
9985.568,conflict-at-land,3,53,
10000.568,start,3,53,
10001.111,conflict-at-land,0,100,
10016.111,start,0,100,
10048.46,conflict-at-land,0,100,
10063.46,start,0,100,
10094.125,conflict-at-land,0,100,
10109.125,start,0,100,
10132.551,conflict-at-land,0,100,
10147.551,start,0,100,
10175.736,conflict-at-land,0,100,
10190.736,start,0,100,
10223.332,conflict-at-land,0,100,
10230.842,conflict-at-land,3,53,
10238.332,start,0,100,
10245.842,start,3,53,
10260.168,conflict-at-land,0,100,
10275.168,start,0,100,
10279.102,conflict-at-land,1,9,
10294.102,start,1,9,
10297.712,conflict-at-land,0,100,
10312.712,start,0,100,
10341.129,conflict-at-land,0,100,
10356.129,start,0,100,
10377.647,conflict-at-land,0,100,
10392.647,start,0,100,
10419.209,conflict-at-land,0,100,
10434.209,start,0,100,
10456.023,conflict-at-land,0,100,
10460.92,conflict-at-land,2,66,
10471.023,start,0,100,
10475.92,start,2,66,
10501.267,conflict-at-land,0,100,
10516.267,start,0,100,
10547.981,conflict-at-land,0,100,
10562.981,start,0,100,
10585.282,conflict-at-land,0,100,
