time,event,agent_id,task_id,note
522.234,torn,0,32,task 0's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
522.234,torn,0,33,task 0's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
522.234,torn,0,46,task 0's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
522.234,land,0,0,
522.234,start,0,48,
524.817,torn,4,0,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 0's landed edit
524.817,land,4,47,
524.817,start,4,49,
533.016,land,0,48,
533.016,start,0,50,
590.948,torn,4,48,task 49's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 48's landed edit
590.948,land,4,49,
590.948,start,4,51,
597.263,torn,4,47,task 51's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
597.263,land,4,51,
597.263,start,4,52,
599.168,land,0,50,
599.168,start,0,53,
612.017,torn,4,51,task 52's last-writer-wins overwrite of docs/index.rst silently discarded task 51's landed edit
612.017,land,4,52,
612.017,start,4,54,
621.046,torn,4,44,task 54's last-writer-wins overwrite of README.md silently discarded task 44's landed edit
621.046,land,4,54,
621.046,start,4,55,
624.079,torn,2,52,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 52's landed edit
624.079,land,2,45,
624.079,start,2,56,
626.241,torn,2,54,task 56's last-writer-wins overwrite of README.md silently discarded task 54's landed edit
626.241,land,2,56,
626.241,start,2,57,
630.526,torn,4,56,task 55's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
630.526,land,4,55,
630.526,start,4,58,
634.062,torn,4,28,task 58's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
634.062,land,4,58,
634.062,start,4,59,
639.753,torn,4,55,task 59's last-writer-wins overwrite of README.md silently discarded task 55's landed edit
639.753,land,4,59,
639.753,start,4,60,
644.576,torn,4,50,task 60's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 50's landed edit
644.576,land,4,60,
644.576,start,4,61,
650.752,torn,4,49,task 61's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 49's landed edit
650.752,land,4,61,
650.752,start,4,62,
654.147,torn,2,45,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
654.147,land,2,57,
654.147,start,2,63,
657.461,land,2,63,
657.461,start,2,64,
657.483,torn,4,57,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
657.483,land,4,62,
657.483,start,4,65,
660.373,land,4,65,
660.373,start,4,66,
808.46,torn,1,61,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 61's landed edit
808.46,torn,1,60,task 1's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 60's landed edit
808.46,torn,1,62,task 1's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
808.46,land,1,1,
808.46,start,1,67,
815.462,torn,1,59,task 67's last-writer-wins overwrite of README.md silently discarded task 59's landed edit
815.462,land,1,67,
815.462,start,1,68,
821.538,torn,1,67,task 68's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
821.538,land,1,68,
821.538,start,1,69,
863.656,torn,1,68,task 69's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
863.656,land,1,69,
863.656,start,1,70,
869.618,torn,1,69,task 70's last-writer-wins overwrite of README.md silently discarded task 69's landed edit
869.618,land,1,70,
869.618,start,1,71,
878.231,torn,1,70,task 71's last-writer-wins overwrite of README.md silently discarded task 70's landed edit
878.231,land,1,71,
878.231,start,1,72,
882.588,torn,1,71,task 72's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
882.588,land,1,72,
882.588,start,1,73,
889.32,torn,1,72,task 73's last-writer-wins overwrite of README.md silently discarded task 72's landed edit
889.32,land,1,73,
889.32,start,1,74,
897.06,torn,1,73,task 74's last-writer-wins overwrite of README.md silently discarded task 73's landed edit
897.06,land,1,74,
897.06,start,1,75,
899.32,land,5,25,
899.32,start,5,76,
901.374,land,6,31,
901.374,start,6,77,
906.188,torn,6,74,task 77's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
906.188,land,6,77,
906.188,start,6,78,
906.563,torn,1,77,task 75's last-writer-wins overwrite of README.md silently discarded task 77's landed edit
906.563,land,1,75,
906.563,start,1,79,
909.192,torn,6,75,task 78's last-writer-wins overwrite of README.md silently discarded task 75's landed edit
909.192,land,6,78,
909.192,start,6,80,
916.171,torn,5,78,task 76's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
916.171,land,5,76,
916.171,start,5,81,
919.653,torn,6,76,task 80's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
919.653,land,6,80,
919.653,start,6,82,
923.81,land,2,64,
923.81,start,2,83,
925.384,torn,5,80,task 81's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
925.384,land,5,81,
925.384,start,5,84,
928.846,torn,2,81,task 83's last-writer-wins overwrite of README.md silently discarded task 81's landed edit
928.846,land,2,83,
928.846,start,2,85,
931.434,torn,5,83,task 84's last-writer-wins overwrite of README.md silently discarded task 83's landed edit
931.434,land,5,84,
931.434,start,5,86,
934.247,torn,6,84,task 82's last-writer-wins overwrite of README.md silently discarded task 84's landed edit
934.247,land,6,82,
934.247,start,6,87,
943.026,torn,6,82,task 87's last-writer-wins overwrite of README.md silently discarded task 82's landed edit
943.026,land,6,87,
943.026,start,6,88,
944.104,torn,2,87,task 85's last-writer-wins overwrite of README.md silently discarded task 87's landed edit
944.104,land,2,85,
944.104,start,2,89,
946.99,land,0,53,
946.99,start,0,90,
947.134,torn,5,85,task 86's last-writer-wins overwrite of README.md silently discarded task 85's landed edit
947.134,land,5,86,
947.134,start,5,91,
948.195,torn,6,86,task 88's last-writer-wins overwrite of README.md silently discarded task 86's landed edit
948.195,land,6,88,
948.195,start,6,92,
949.108,torn,1,88,task 79's last-writer-wins overwrite of README.md silently discarded task 88's landed edit
949.108,land,1,79,
949.108,start,1,93,
950.813,torn,0,79,task 90's last-writer-wins overwrite of README.md silently discarded task 79's landed edit
950.813,land,0,90,
950.813,start,0,94,
953.363,torn,2,90,task 89's last-writer-wins overwrite of README.md silently discarded task 90's landed edit
953.363,land,2,89,
953.363,start,2,95,
955.217,torn,6,89,task 92's last-writer-wins overwrite of README.md silently discarded task 89's landed edit
955.217,land,6,92,
955.217,start,6,96,
959.839,torn,1,92,task 93's last-writer-wins overwrite of README.md silently discarded task 92's landed edit
959.839,land,1,93,
959.839,start,1,97,
968.939,torn,1,93,task 97's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
968.939,land,1,97,
968.939,start,1,98,
969.289,torn,0,97,task 94's last-writer-wins overwrite of README.md silently discarded task 97's landed edit
969.289,land,0,94,
969.289,start,0,99,
975.023,torn,0,94,task 99's last-writer-wins overwrite of README.md silently discarded task 94's landed edit
975.023,land,0,99,
975.023,start,0,100,
975.16,torn,1,99,task 98's last-writer-wins overwrite of README.md silently discarded task 99's landed edit
975.16,land,1,98,
975.16,start,1,101,
977.393,torn,2,98,task 95's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
977.393,land,2,95,
977.393,start,2,102,
978.826,land,1,101,
978.826,start,1,103,
980.112,torn,6,95,task 96's last-writer-wins overwrite of README.md silently discarded task 95's landed edit
980.112,land,6,96,
980.112,start,6,104,
983.12,torn,6,24,task 104's last-writer-wins overwrite of .travis.yml silently discarded task 24's landed edit
983.12,land,6,104,
983.12,start,6,105,
983.645,torn,2,58,task 102's last-writer-wins overwrite of setup.py silently discarded task 58's landed edit
983.645,land,2,102,
983.645,start,2,106,
985.119,torn,5,96,task 91's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
985.119,land,5,91,
985.119,start,5,107,
994.832,land,0,100,
994.832,start,0,108,
995.012,torn,6,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
995.012,land,6,105,
995.012,start,6,109,
1000.971,torn,0,91,task 108's last-writer-wins overwrite of README.md silently discarded task 91's landed edit
1000.971,land,0,108,
1000.971,start,0,110,
1033.679,land,6,109,
1033.679,start,6,111,
1036.197,land,0,110,
1036.197,start,0,112,
1044.799,land,0,112,
1044.799,start,0,113,
1051.227,torn,6,105,task 111's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
1051.227,land,6,111,
1051.227,start,6,114,
1056.065,torn,6,100,task 114's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
1056.065,land,6,114,
1056.065,start,6,115,
1059.878,torn,0,102,task 113's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
1059.878,land,0,113,
1059.878,start,0,116,
1060.427,torn,2,1,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 1's landed edit
1060.427,land,2,106,
1060.427,start,2,117,
1072.253,torn,5,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
1072.253,torn,5,108,task 107's last-writer-wins overwrite of README.md silently discarded task 108's landed edit
1072.253,torn,5,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
1072.253,torn,5,109,task 107's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 109's landed edit
1072.253,torn,5,31,task 107's last-writer-wins overwrite of docs/conf.py silently discarded task 31's landed edit
1072.253,torn,5,113,task 107's last-writer-wins overwrite of setup.py silently discarded task 113's landed edit
1072.253,land,5,107,
1072.253,start,5,118,
1150.018,torn,5,107,task 118's last-writer-wins overwrite of HISTORY.md silently discarded task 107's landed edit
1150.018,land,5,118,
1150.018,start,5,119,
1180.692,land,2,117,
1180.692,start,2,120,
1182.145,land,5,119,
1182.145,start,5,121,
1200.22,torn,5,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
1200.22,land,5,121,
1200.22,start,5,122,
1233.336,torn,5,19,task 122's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 19's landed edit
1233.336,land,5,122,
1233.336,start,5,123,
1260.947,torn,6,121,task 115's last-writer-wins overwrite of AUTHORS.rst silently discarded task 121's landed edit
1260.947,torn,6,117,task 115's last-writer-wins overwrite of requests/models.py silently discarded task 117's landed edit
1260.947,land,6,115,
1260.947,start,6,124,
1269.334,land,5,123,
1269.334,start,5,125,
1273.586,land,5,125,
1273.586,start,5,126,
1287.426,torn,5,122,task 126's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 122's landed edit
1287.426,land,5,126,
1287.426,start,5,127,
1319.015,land,0,116,
1319.015,start,0,128,
1333.025,land,1,103,
1333.025,start,1,129,
1333.368,torn,6,125,task 124's last-writer-wins overwrite of README.md silently discarded task 125's landed edit
1333.368,torn,6,112,task 124's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 112's landed edit
1333.368,torn,6,30,task 124's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 30's landed edit
1333.368,land,6,124,
1333.368,start,6,130,
1349.688,land,6,130,
1349.688,start,6,131,
1354.138,torn,6,115,task 131's last-writer-wins overwrite of requests/models.py silently discarded task 115's landed edit
1354.138,land,6,131,
1354.138,start,6,132,
1358.913,torn,6,124,task 132's last-writer-wins overwrite of README.md silently discarded task 124's landed edit
1358.913,land,6,132,
1358.913,start,6,133,
1362.046,torn,1,118,task 129's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
1362.046,land,1,129,
1362.046,start,1,134,
1364.957,land,0,128,
1364.957,start,0,135,
1365.012,torn,6,132,task 133's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
1365.012,land,6,133,
1365.012,start,6,136,
1371.657,torn,1,133,task 134's last-writer-wins overwrite of README.md silently discarded task 133's landed edit
1371.657,land,1,134,
1371.657,start,1,137,
1377.494,land,1,137,
1377.494,start,1,138,
1378.535,land,6,136,
1378.535,start,6,139,
1380.174,torn,1,137,task 138's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
1380.174,land,1,138,
1380.174,start,1,140,
1401.234,torn,0,129,task 135's last-writer-wins overwrite of HISTORY.md silently discarded task 129's landed edit
1401.234,land,0,135,
1401.234,start,0,141,
1437.591,torn,6,138,task 139's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 138's landed edit
1437.591,torn,6,114,task 139's last-writer-wins overwrite of requests/sessions.py silently discarded task 114's landed edit
1437.591,land,6,139,
1437.591,start,6,142,
1511.89,torn,6,20,task 142's last-writer-wins overwrite of docs/community/support.rst silently discarded task 20's landed edit
1511.89,torn,6,18,task 142's last-writer-wins overwrite of docs/community/updates.rst silently discarded task 18's landed edit
1511.89,land,6,142,
1511.89,start,6,143,
1585.044,land,6,143,
1585.044,start,6,144,
1601.114,torn,6,134,task 144's last-writer-wins overwrite of README.md silently discarded task 134's landed edit
1601.114,torn,6,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
1601.114,land,6,144,
1601.114,start,6,145,
1608.554,torn,6,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
1608.554,land,6,145,
1608.554,start,6,146,
1613.166,torn,4,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
1613.166,land,4,66,
1613.166,start,4,147,
1614.59,land,6,146,
1614.59,start,6,148,
1618.119,land,4,147,
1618.119,start,4,149,
1632.994,land,1,140,
1632.994,start,1,150,
1699.255,torn,1,135,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
1699.255,torn,1,128,task 150's last-writer-wins overwrite of requests/__init__.py silently discarded task 128's landed edit
1699.255,torn,1,147,task 150's last-writer-wins overwrite of setup.py silently discarded task 147's landed edit
1699.255,land,1,150,
1699.255,start,1,151,
1703.52,land,1,151,
1703.52,start,1,152,
1708.247,torn,1,63,task 152's last-writer-wins overwrite of .github/FUNDING.yml silently discarded task 63's landed edit
1708.247,land,1,152,
1708.247,start,1,153,
1721.822,torn,1,139,task 153's last-writer-wins overwrite of requests/sessions.py silently discarded task 139's landed edit
1721.822,land,1,153,
1721.822,start,1,154,
1757.649,torn,1,150,task 154's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
1757.649,land,1,154,
1757.649,start,1,155,
1761.579,torn,5,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
1761.579,land,5,127,
1761.579,start,5,156,
1764.385,land,1,155,
1764.385,start,1,157,
1768.22,torn,5,155,task 156's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
1768.22,land,5,156,
1768.22,start,5,158,
1770.546,torn,1,40,task 157's last-writer-wins overwrite of requests/api.py silently discarded task 40's landed edit
1770.546,land,1,157,
1770.546,start,1,159,
1770.717,land,5,158,
1770.717,start,5,160,
1778.258,torn,1,140,task 159's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
1778.258,land,1,159,
1778.258,start,1,161,
1805.527,land,1,161,
1805.527,start,1,162,
1820.538,torn,1,156,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 156's landed edit
1820.538,land,1,162,
1820.538,start,1,163,
1823.805,land,1,163,
1823.805,start,1,164,
1841.438,torn,5,119,task 160's last-writer-wins overwrite of requests/exceptions.py silently discarded task 119's landed edit
1841.438,torn,5,131,task 160's last-writer-wins overwrite of requests/models.py silently discarded task 131's landed edit
1841.438,torn,5,130,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
1841.438,land,5,160,
1841.438,start,5,165,
1907.305,torn,5,136,task 165's last-writer-wins overwrite of requests/utils.py silently discarded task 136's landed edit
1907.305,land,5,165,
1907.305,start,5,166,
1950.157,torn,5,154,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 154's landed edit
1950.157,torn,5,165,task 166's last-writer-wins overwrite of requests/utils.py silently discarded task 165's landed edit
1950.157,land,5,166,
1950.157,start,5,167,
1959.864,torn,5,158,task 167's last-writer-wins overwrite of setup.py silently discarded task 158's landed edit
1959.864,land,5,167,
1959.864,start,5,168,
1991.149,torn,0,161,task 141's last-writer-wins overwrite of docs/dev/contributing.rst silently discarded task 161's landed edit
1991.149,torn,0,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
1991.149,torn,0,162,task 141's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
1991.149,land,0,141,
1991.149,start,0,169,
2008.392,torn,5,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
2008.392,torn,5,159,task 168's last-writer-wins overwrite of README.md silently discarded task 159's landed edit
2008.392,torn,5,141,task 168's last-writer-wins overwrite of docs/index.rst silently discarded task 141's landed edit
2008.392,torn,5,167,task 168's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
2008.392,land,5,168,
2008.392,start,5,170,
2104.561,torn,0,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
2104.561,torn,0,160,task 169's last-writer-wins overwrite of tests/test_requests.py silently discarded task 160's landed edit
2104.561,land,0,169,
2104.561,start,0,171,
2119.265,land,0,171,
2119.265,start,0,172,
2124.568,land,0,172,
2124.568,start,0,173,
2127.501,torn,5,168,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
2127.501,land,5,170,
2127.501,start,5,174,
2131.858,torn,0,126,task 173's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 126's landed edit
2131.858,land,0,173,
2131.858,start,0,175,
2147.021,torn,0,111,task 175's last-writer-wins overwrite of tests/testserver/server.py silently discarded task 111's landed edit
2147.021,land,0,175,
2147.021,start,0,176,
2174.532,land,0,176,
2174.532,start,0,177,
2180.231,torn,0,172,task 177's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 172's landed edit
2180.231,land,0,177,
2180.231,start,0,178,
2234.184,torn,1,170,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
2234.184,torn,1,177,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 177's landed edit
2234.184,land,1,164,
2234.184,start,1,179,
2236.424,land,0,178,
2236.424,start,0,180,
2240.337,torn,2,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
2240.337,land,2,120,
2240.337,start,2,181,
2242.645,land,1,179,
2242.645,start,1,182,
2244.674,land,2,181,
2244.674,start,2,183,
2260.001,land,2,183,
2260.001,start,2,184,
2260.52,torn,1,181,task 182's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 181's landed edit
2260.52,land,1,182,
2260.52,start,1,185,
2265.337,land,1,185,
2265.337,start,1,186,
2283.647,torn,1,185,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
2283.647,torn,1,169,task 186's last-writer-wins overwrite of requirements-dev.txt silently discarded task 169's landed edit
2283.647,torn,1,164,task 186's last-writer-wins overwrite of setup.py silently discarded task 164's landed edit
2283.647,land,1,186,
2283.647,start,1,187,
2291.353,torn,1,182,task 187's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 182's landed edit
2291.353,land,1,187,
2291.353,start,1,188,
2291.649,torn,0,187,task 180's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 187's landed edit
2291.649,land,0,180,
2291.649,start,0,189,
2300.314,torn,5,179,task 174's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 179's landed edit
2300.314,land,5,174,
2300.314,start,5,190,
2306.729,land,0,189,
2306.729,start,0,191,
2308.655,land,5,190,
2308.655,start,5,192,
2325.025,torn,1,174,task 188's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
2325.025,torn,1,176,task 188's last-writer-wins overwrite of requests/utils.py silently discarded task 176's landed edit
2325.025,land,1,188,
2325.025,start,1,193,
2350.321,land,0,191,
2350.321,start,0,194,
2356.08,land,0,194,
2356.08,start,0,195,
2356.923,torn,2,116,task 184's last-writer-wins overwrite of requests/adapters.py silently discarded task 116's landed edit
2356.923,torn,2,178,task 184's last-writer-wins overwrite of tests/test_lowlevel.py silently discarded task 178's landed edit
2356.923,land,2,184,
2356.923,start,2,196,
2380.574,land,0,195,
2380.574,start,0,197,
2387.171,torn,0,189,task 197's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 189's landed edit
2387.171,land,0,197,
2387.171,start,0,198,
2407.862,torn,1,188,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 188's landed edit
2407.862,land,1,193,
2407.862,start,1,199,
2411.834,torn,2,194,task 196's last-writer-wins overwrite of README.md silently discarded task 194's landed edit
2411.834,torn,2,197,task 196's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 197's landed edit
2411.834,torn,2,186,task 196's last-writer-wins overwrite of setup.py silently discarded task 186's landed edit
2411.834,land,2,196,
2443.858,torn,1,193,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
2443.858,land,1,199,
2464.288,torn,5,153,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 153's landed edit
2464.288,land,5,192,
2534.615,torn,0,199,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
2534.615,land,0,198,
2788.572,torn,6,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
2788.572,land,6,148,
3455.599,torn,3,198,task 9's last-writer-wins overwrite of HISTORY.md silently discarded task 198's landed edit
3455.599,land,3,9,
4467.514,torn,4,11,task 149's last-writer-wins overwrite of MANIFEST.in silently discarded task 11's landed edit
4467.514,torn,4,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
4467.514,torn,4,192,task 149's last-writer-wins overwrite of tests/test_requests.py silently discarded task 192's landed edit
4467.514,land,4,149,
5697.843,land,7,10,
