time,event,agent_id,task_id,note
3711.499,start,3,15,
3718.261,land,3,15,
3718.261,start,3,16,
3729.935,land,3,16,
3729.935,start,3,17,
3735.294,land,3,17,
3735.294,start,3,18,
3741.2,land,3,18,
3741.2,start,3,19,
3769.053,conflict-at-land,3,19,
3779.612,conflict-at-land,0,6,
3784.053,start,3,19,
3794.612,start,0,6,
3820.398,conflict-at-land,3,19,
3835.398,start,3,19,
3867.098,conflict-at-land,3,19,
3882.098,start,3,19,
3911.943,conflict-at-land,3,19,
3926.943,start,3,19,
3975.299,conflict-at-land,3,19,
3990.299,start,3,19,
4029.536,conflict-at-land,3,19,
4044.536,start,3,19,
4076.728,conflict-at-land,3,19,
4091.728,start,3,19,
4120.385,conflict-at-land,0,6,
4133.201,conflict-at-land,3,19,
4135.385,start,0,6,
4148.201,start,3,19,
4175.988,conflict-at-land,3,19,
4190.988,start,3,19,
4218.706,conflict-at-land,3,19,
4233.706,start,3,19,
4264.433,conflict-at-land,3,19,
4279.433,start,3,19,
4323.554,conflict-at-land,3,19,
4338.554,start,3,19,
4369.603,conflict-at-land,3,19,
4384.603,start,3,19,
4428.391,conflict-at-land,3,19,
4443.391,start,3,19,
4486.56,conflict-at-land,3,19,
4501.56,start,3,19,
4541.606,conflict-at-land,3,19,
4542.441,conflict-at-land,0,6,
4556.606,start,3,19,
4557.441,start,0,6,
4589.068,conflict-at-land,3,19,
4604.068,start,3,19,
4650.037,conflict-at-land,3,19,
4665.037,start,3,19,
4704.425,conflict-at-land,3,19,
4719.425,start,3,19,
4751.948,conflict-at-land,3,19,
4766.948,start,3,19,
4809.423,conflict-at-land,3,19,
4824.423,start,3,19,
4860.964,conflict-at-land,3,19,
4875.964,start,3,19,
4916.739,conflict-at-land,3,19,
4931.739,start,3,19,
4966.556,conflict-at-land,3,19,
4981.556,start,3,19,
4997.033,conflict-at-land,0,6,
5012.033,start,0,6,
5023.62,conflict-at-land,3,19,
5038.62,start,3,19,
5072.907,conflict-at-land,3,19,
5087.907,start,3,19,
5137.856,conflict-at-land,3,19,
5152.856,start,3,19,
5200.644,conflict-at-land,3,19,
5215.644,start,3,19,
5250.113,conflict-at-land,3,19,
5263.496,conflict-at-land,0,6,
5265.113,start,3,19,
5278.496,start,0,6,
5312.502,conflict-at-land,3,19,
5327.502,start,3,19,
5376.782,conflict-at-land,3,19,
5391.782,start,3,19,
5436.488,conflict-at-land,3,19,
5451.488,start,3,19,
5488.526,conflict-at-land,3,19,
5503.526,start,3,19,
5536.731,conflict-at-land,3,19,
5551.731,start,3,19,
5579.23,conflict-at-land,3,19,
5581.583,conflict-at-land,0,6,
5594.23,start,3,19,
5596.583,start,0,6,
5642.092,conflict-at-land,3,19,
5657.092,start,3,19,
5703.566,conflict-at-land,3,19,
5718.566,start,3,19,
5768.381,conflict-at-land,3,19,
5783.381,start,3,19,
5824.026,conflict-at-land,3,19,
5839.026,start,3,19,
5843.763,conflict-at-land,0,6,
5858.763,start,0,6,
5870.34,conflict-at-land,3,19,
5885.34,start,3,19,
5935.426,conflict-at-land,3,19,
5939.581,land,1,9,
5939.581,start,1,20,
5950.426,start,3,19,
5979.988,land,1,20,
5979.988,start,1,21,
5989.634,conflict-at-land,3,19,
6004.634,start,3,19,
6013.352,conflict-at-land,1,21,
6028.352,start,1,21,
6040.052,conflict-at-land,3,19,
6055.052,start,3,19,
6057.996,conflict-at-land,1,21,
6072.996,start,1,21,
6098.127,conflict-at-land,3,19,
6107.548,conflict-at-land,1,21,
6113.127,start,3,19,
6122.548,start,1,21,
6144.969,conflict-at-land,3,19,
6150.004,conflict-at-land,1,21,
6159.969,start,3,19,
6165.004,start,1,21,
6196.599,conflict-at-land,1,21,
6202.853,conflict-at-land,3,19,
6211.599,start,1,21,
6217.853,start,3,19,
6247.595,conflict-at-land,1,21,
6252.766,conflict-at-land,3,19,
6262.595,start,1,21,
6267.766,start,3,19,
6276.232,conflict-at-land,0,6,
6291.232,start,0,6,
6306.622,conflict-at-land,1,21,
6316.118,conflict-at-land,3,19,
6321.622,start,1,21,
6331.118,start,3,19,
6351.16,conflict-at-land,1,21,
6366.087,conflict-at-land,3,19,
6366.16,start,1,21,
6381.087,start,3,19,
6412.68,conflict-at-land,1,21,
6426.703,conflict-at-land,3,19,
6427.68,start,1,21,
6441.703,start,3,19,
6460.205,conflict-at-land,1,21,
6473.987,conflict-at-land,3,19,
6475.205,start,1,21,
6488.987,start,3,19,
6514.973,conflict-at-land,1,21,
6529.973,start,1,21,
6534.345,conflict-at-land,0,6,
6535.89,conflict-at-land,3,19,
6549.345,start,0,6,
6550.89,start,3,19,
6575.308,conflict-at-land,1,21,
6590.308,start,1,21,
6598.838,conflict-at-land,3,19,
6613.838,start,3,19,
6630.35,conflict-at-land,1,21,
6645.35,start,1,21,
6652.475,conflict-at-land,3,19,
6667.475,start,3,19,
6691.837,conflict-at-land,1,21,
6700.266,conflict-at-land,3,19,
6706.837,start,1,21,
6715.266,start,3,19,
6744.547,conflict-at-land,3,19,
6747.707,conflict-at-land,1,21,
6759.547,start,3,19,
6762.707,start,1,21,
6790.818,conflict-at-land,3,19,
6805.818,start,3,19,
6807.584,conflict-at-land,1,21,
6822.584,start,1,21,
6838.101,conflict-at-land,3,19,
6853.101,start,3,19,
6859.303,conflict-at-land,0,6,
6864.181,conflict-at-land,1,21,
6874.303,start,0,6,
6879.181,start,1,21,
6894.446,conflict-at-land,3,19,
6909.446,start,3,19,
6912.332,conflict-at-land,1,21,
6927.332,start,1,21,
6944.709,conflict-at-land,3,19,
6958.822,conflict-at-land,1,21,
6959.709,start,3,19,
6973.822,start,1,21,
7007.307,conflict-at-land,3,19,
7012.069,conflict-at-land,1,21,
7022.307,start,3,19,
7027.069,start,1,21,
7071.433,conflict-at-land,1,21,
7071.937,conflict-at-land,3,19,
7086.433,start,1,21,
7086.937,start,3,19,
7114.557,conflict-at-land,1,21,
7127.135,conflict-at-land,3,19,
7129.557,start,1,21,
7142.135,start,3,19,
7157.009,conflict-at-land,1,21,
7170.351,conflict-at-land,3,19,
7172.009,start,1,21,
7185.351,start,3,19,
7198.79,conflict-at-land,1,21,
7213.79,start,1,21,
7232.919,conflict-at-land,3,19,
7247.919,start,3,19,
7256.014,conflict-at-land,1,21,
7271.014,start,1,21,
7286.303,conflict-at-land,0,6,
7294.606,conflict-at-land,3,19,
7301.303,start,0,6,
7303.577,conflict-at-land,1,21,
7309.606,start,3,19,
7318.577,start,1,21,
7351.943,conflict-at-land,1,21,
7355.202,conflict-at-land,3,19,
7366.943,start,1,21,
7370.202,start,3,19,
7402.737,conflict-at-land,3,19,
7404.471,conflict-at-land,1,21,
7415.654,land,2,10,
7415.654,start,2,22,
7417.737,start,3,19,
7419.471,start,1,21,
7451.279,conflict-at-land,3,19,
7463.912,conflict-at-land,1,21,
7466.279,start,3,19,
7471.833,land,2,22,
7471.833,start,2,23,
7478.912,start,1,21,
7498.188,conflict-at-land,2,23,
7506.787,conflict-at-land,3,19,
7513.188,start,2,23,
7514.0,conflict-at-land,1,21,
7521.787,start,3,19,
7529.0,start,1,21,
7531.381,conflict-at-land,2,23,
7546.381,start,2,23,
7561.237,conflict-at-land,2,23,
7567.503,conflict-at-land,3,19,
7572.08,conflict-at-land,1,21,
7576.237,start,2,23,
7582.503,start,3,19,
7587.08,start,1,21,
7599.384,conflict-at-land,2,23,
7611.948,conflict-at-land,3,19,
7614.384,start,2,23,
7614.766,conflict-at-land,1,21,
7626.948,start,3,19,
7629.766,start,1,21,
7640.236,conflict-at-land,2,23,
7655.185,conflict-at-land,3,19,
7655.236,start,2,23,
7660.142,conflict-at-land,1,21,
7666.939,conflict-at-land,0,6,
7670.185,start,3,19,
7675.142,start,1,21,
7681.939,start,0,6,
7682.387,conflict-at-land,2,23,
7697.387,start,2,23,
7702.838,conflict-at-land,1,21,
7707.337,conflict-at-land,3,19,
7715.129,conflict-at-land,2,23,
7717.838,start,1,21,
7722.337,start,3,19,
7730.129,start,2,23,
7752.043,conflict-at-land,3,19,
7756.304,conflict-at-land,2,23,
7759.109,conflict-at-land,1,21,
7767.043,start,3,19,
7771.304,start,2,23,
7774.109,start,1,21,
7798.23,conflict-at-land,2,23,
7803.195,conflict-at-land,3,19,
7813.23,start,2,23,
7818.195,start,3,19,
7818.948,conflict-at-land,1,21,
7831.634,conflict-at-land,2,23,
7833.948,start,1,21,
7846.634,start,2,23,
7851.424,conflict-at-land,3,19,
7862.596,conflict-at-land,2,23,
7866.424,start,3,19,
7869.451,conflict-at-land,1,21,
7877.596,start,2,23,
7884.451,start,1,21,
7892.795,conflict-at-land,2,23,
7907.795,start,2,23,
7908.982,conflict-at-land,3,19,
7909.878,conflict-at-land,1,21,
7923.982,start,3,19,
7924.878,start,1,21,
7934.876,conflict-at-land,2,23,
7949.876,start,2,23,
7955.686,conflict-at-land,0,6,
7958.198,conflict-at-land,3,19,
7962.964,conflict-at-land,1,21,
7970.244,conflict-at-land,2,23,
7970.686,start,0,6,
7973.198,start,3,19,
7977.964,start,1,21,
7985.244,start,2,23,
8001.972,conflict-at-land,3,19,
8012.163,conflict-at-land,2,23,
8016.972,start,3,19,
8022.893,conflict-at-land,1,21,
8027.163,start,2,23,
8037.893,start,1,21,
8043.266,conflict-at-land,2,23,
8058.266,start,2,23,
8066.965,conflict-at-land,3,19,
8067.741,conflict-at-land,1,21,
8080.751,conflict-at-land,2,23,
8081.965,start,3,19,
8082.741,start,1,21,
8095.751,start,2,23,
8119.122,conflict-at-land,2,23,
8119.668,conflict-at-land,1,21,
8132.196,conflict-at-land,3,19,
8134.122,start,2,23,
8134.668,start,1,21,
8147.196,start,3,19,
8157.161,conflict-at-land,2,23,
8165.465,conflict-at-land,1,21,
8172.161,start,2,23,
8180.465,start,1,21,
8187.169,conflict-at-land,3,19,
8190.733,conflict-at-land,2,23,
8202.169,start,3,19,
8205.733,start,2,23,
8210.987,conflict-at-land,1,21,
8223.971,conflict-at-land,2,23,
8225.987,start,1,21,
8231.373,conflict-at-land,3,19,
8238.971,start,2,23,
8246.373,start,3,19,
8259.315,conflict-at-land,2,23,
8272.427,conflict-at-land,1,21,
8274.315,start,2,23,
8274.371,conflict-at-land,0,6,
8287.427,start,1,21,
8288.93,conflict-at-land,3,19,
8289.371,start,0,6,
8297.123,conflict-at-land,2,23,
8303.93,start,3,19,
8312.123,start,2,23,
8330.946,conflict-at-land,2,23,
8332.947,conflict-at-land,1,21,
8338.409,conflict-at-land,3,19,
8345.946,start,2,23,
8347.947,start,1,21,
8353.409,start,3,19,
8364.637,conflict-at-land,2,23,
8379.637,start,2,23,
8391.445,conflict-at-land,1,21,
8398.152,conflict-at-land,2,23,
8401.617,conflict-at-land,3,19,
8406.445,start,1,21,
8413.152,start,2,23,
8416.617,start,3,19,
8434.709,conflict-at-land,2,23,
8438.867,conflict-at-land,1,21,
8449.709,start,2,23,
8453.867,start,1,21,
8457.465,conflict-at-land,3,19,
8471.918,conflict-at-land,2,23,
8472.465,start,3,19,
8484.361,conflict-at-land,1,21,
8486.918,start,2,23,
8499.361,start,1,21,
8500.242,conflict-at-land,3,19,
8504.69,conflict-at-land,2,23,
8515.242,start,3,19,
8519.69,start,2,23,
8526.123,conflict-at-land,1,21,
8535.283,conflict-at-land,2,23,
8541.123,start,1,21,
8550.283,start,2,23,
8555.44,conflict-at-land,3,19,
8567.946,conflict-at-land,1,21,
8570.44,start,3,19,
8572.989,conflict-at-land,2,23,
8582.946,start,1,21,
8587.989,start,2,23,
8604.545,conflict-at-land,3,19,
8608.898,conflict-at-land,0,6,
8608.904,conflict-at-land,2,23,
8619.545,start,3,19,
8623.898,start,0,6,
8623.904,start,2,23,
8625.257,conflict-at-land,1,21,
8640.257,start,1,21,
8644.922,conflict-at-land,2,23,
8659.922,start,2,23,
8667.031,conflict-at-land,3,19,
8675.594,conflict-at-land,2,23,
8682.031,start,3,19,
8682.629,conflict-at-land,1,21,
8690.594,start,2,23,
8697.629,start,1,21,
8707.477,conflict-at-land,2,23,
8722.477,start,2,23,
8731.543,conflict-at-land,3,19,
8739.595,conflict-at-land,1,21,
8746.543,start,3,19,
8749.586,conflict-at-land,2,23,
8754.595,start,1,21,
8764.586,start,2,23,
8780.633,conflict-at-land,2,23,
8786.702,conflict-at-land,1,21,
8793.068,conflict-at-land,3,19,
8795.633,start,2,23,
8801.702,start,1,21,
8808.068,start,3,19,
8816.814,conflict-at-land,2,23,
8831.814,start,2,23,
8842.235,conflict-at-land,3,19,
8846.761,conflict-at-land,1,21,
8857.235,start,3,19,
8857.775,conflict-at-land,2,23,
8861.761,start,1,21,
8872.775,start,2,23,
8887.851,conflict-at-land,3,19,
8887.875,conflict-at-land,2,23,
8894.935,conflict-at-land,0,6,
8902.851,start,3,19,
8902.875,start,2,23,
8906.627,conflict-at-land,1,21,
8909.935,start,0,6,
8921.627,start,1,21,
8928.954,conflict-at-land,2,23,
8937.547,conflict-at-land,3,19,
8943.954,start,2,23,
8952.547,start,3,19,
8966.422,conflict-at-land,1,21,
8969.247,conflict-at-land,2,23,
8981.422,start,1,21,
8984.247,start,2,23,
8997.307,conflict-at-land,3,19,
9001.192,conflict-at-land,2,23,
9012.307,start,3,19,
9016.192,start,2,23,
9021.517,conflict-at-land,1,21,
9032.882,conflict-at-land,2,23,
9036.517,start,1,21,
9047.882,start,2,23,
9049.731,conflict-at-land,3,19,
9064.731,start,3,19,
9070.996,conflict-at-land,2,23,
9077.157,conflict-at-land,1,21,
9085.996,start,2,23,
9092.157,start,1,21,
9097.942,conflict-at-land,3,19,
9101.507,conflict-at-land,2,23,
9112.942,start,3,19,
9116.507,start,2,23,
9138.128,conflict-at-land,2,23,
9138.166,conflict-at-land,1,21,
9153.128,start,2,23,
9153.166,start,1,21,
9159.155,conflict-at-land,3,19,
9174.155,start,3,19,
9174.649,conflict-at-land,2,23,
9189.649,start,2,23,
9196.754,conflict-at-land,1,21,
9209.335,conflict-at-land,2,23,
9211.754,start,1,21,
9212.062,conflict-at-land,3,19,
9224.335,start,2,23,
9227.062,start,3,19,
9242.286,conflict-at-land,2,23,
9244.269,conflict-at-land,1,21,
9254.933,conflict-at-land,3,19,
9257.286,start,2,23,
9259.269,start,1,21,
9269.933,start,3,19,
9280.131,conflict-at-land,2,23,
9293.47,conflict-at-land,1,21,
9295.131,start,2,23,
9308.47,start,1,21,
9310.585,conflict-at-land,3,19,
