time,event,agent_id,task_id,note
502.293,torn,7,24,task 19's last-writer-wins overwrite of setup.py silently discarded task 24's landed edit
502.293,land,7,19,
502.293,refuse,7,28,
503.646,refuse,1,27,
517.293,refuse,7,28,
518.646,refuse,1,27,
532.293,start-bypass,7,28,
533.646,refuse,1,27,
543.477,torn,7,25,task 28's last-writer-wins overwrite of requests/__version__.py silently discarded task 25's landed edit
543.477,land,7,28,
543.477,start-bypass,7,29,
548.646,refuse,1,27,
563.646,refuse,1,27,
578.646,refuse,1,27,
593.646,refuse,1,27,
608.646,refuse,1,27,
619.678,conflict-at-land,6,23,
619.713,torn,4,14,task 4's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
619.713,torn,4,26,task 4's last-writer-wins overwrite of requests/sessions.py silently discarded task 26's landed edit
619.713,torn,4,19,task 4's last-writer-wins overwrite of requests/utils.py silently discarded task 19's landed edit
619.713,land,4,4,
619.713,start-bypass,4,30,
623.646,start-bypass,1,27,
632.506,land,4,30,
632.506,start-bypass,4,31,
634.678,start,6,23,
640.615,torn,1,4,task 27's last-writer-wins overwrite of HISTORY.rst silently discarded task 4's landed edit
640.615,land,1,27,
640.615,refuse,1,32,
642.611,land,4,31,
642.611,refuse,4,33,
655.615,refuse,1,32,
657.611,refuse,4,33,
670.615,refuse,1,32,
672.611,refuse,4,33,
681.413,torn,0,27,task 12's last-writer-wins overwrite of HISTORY.rst silently discarded task 27's landed edit
681.413,land,0,12,
681.413,refuse,0,34,
685.615,refuse,1,32,
687.611,refuse,4,33,
696.413,refuse,0,34,
700.615,start-bypass,1,32,
702.611,refuse,4,33,
711.413,refuse,0,34,
717.611,refuse,4,33,
726.413,refuse,0,34,
732.265,torn,1,12,task 32's last-writer-wins overwrite of HISTORY.rst silently discarded task 12's landed edit
732.265,land,1,32,
732.265,refuse,1,35,
732.611,refuse,4,33,
741.413,refuse,0,34,
747.265,refuse,1,35,
747.611,refuse,4,33,
756.413,start-bypass,0,34,
762.265,start-bypass,1,35,
762.611,refuse,4,33,
769.415,torn,1,32,task 35's last-writer-wins overwrite of HISTORY.rst silently discarded task 32's landed edit
769.415,land,1,35,
769.415,start,1,36,
777.611,refuse,4,33,
778.503,torn,0,35,task 34's last-writer-wins overwrite of HISTORY.rst silently discarded task 35's landed edit
778.503,land,0,34,
778.503,start,0,37,
792.611,refuse,4,33,
807.611,refuse,4,33,
822.611,refuse,4,33,
829.012,conflict-at-land,0,37,
832.042,conflict-at-land,1,36,
837.611,refuse,4,33,
844.012,start,0,37,
847.042,start-bypass,1,36,
852.611,refuse,4,33,
865.713,conflict-at-land,6,23,
867.611,start,4,33,
880.713,refuse,6,23,
887.201,conflict-at-land,0,37,
895.713,refuse,6,23,
902.201,start,0,37,
906.529,land,1,36,
906.529,refuse,1,38,
906.606,conflict-at-land,4,33,
910.713,start,6,23,
921.529,refuse,1,38,
921.606,refuse,4,33,
934.19,conflict-at-land,0,37,
936.529,start,1,38,
936.606,refuse,4,33,
949.19,refuse,0,37,
951.606,refuse,4,33,
956.413,conflict-at-land,1,38,
964.19,start,0,37,
966.606,refuse,4,33,
971.413,refuse,1,38,
981.606,refuse,4,33,
986.413,refuse,1,38,
996.606,start-bypass,4,33,
1001.413,refuse,1,38,
1014.242,conflict-at-land,0,37,
1016.413,start,1,38,
1027.877,torn,4,34,task 33's last-writer-wins overwrite of HISTORY.rst silently discarded task 34's landed edit
1027.877,land,4,33,
1027.877,refuse,4,39,
1029.242,refuse,0,37,
1037.212,conflict-at-land,1,38,
1042.877,start,4,39,
1044.242,refuse,0,37,
1052.212,refuse,1,38,
1059.242,refuse,0,37,
1059.687,torn,5,33,task 5's last-writer-wins overwrite of HISTORY.rst silently discarded task 33's landed edit
1059.687,land,5,5,
1059.687,refuse,5,40,
1067.212,refuse,1,38,
1074.242,start-bypass,0,37,
1074.687,start-bypass,5,40,
1082.212,start-bypass,1,38,
1089.88,torn,5,5,task 40's last-writer-wins overwrite of HISTORY.rst silently discarded task 5's landed edit
1089.88,land,5,40,
1089.88,refuse,5,41,
1104.166,land,1,38,
1104.166,start,1,42,
1104.88,refuse,5,41,
1109.594,land,1,42,
1109.594,start,1,43,
1115.155,land,1,43,
1115.155,refuse,1,44,
1119.88,refuse,5,41,
1120.623,torn,0,38,task 37's last-writer-wins overwrite of setup.py silently discarded task 38's landed edit
1120.623,land,0,37,
1120.623,start-bypass,0,45,
1130.155,refuse,1,44,
1134.88,refuse,5,41,
1141.264,torn,0,28,task 45's last-writer-wins overwrite of requests/__version__.py silently discarded task 28's landed edit
1141.264,torn,0,37,task 45's last-writer-wins overwrite of setup.py silently discarded task 37's landed edit
1141.264,land,0,45,
1141.264,refuse,0,46,
1145.155,refuse,1,44,
1149.88,refuse,5,41,
1156.264,refuse,0,46,
1160.155,refuse,1,44,
1164.88,start-bypass,5,41,
1171.264,start-bypass,0,46,
1175.155,refuse,1,44,
1178.107,torn,5,45,task 41's last-writer-wins overwrite of requests/__version__.py silently discarded task 45's landed edit
1178.107,land,5,41,
1178.107,start-bypass,5,47,
1190.155,refuse,1,44,
1197.49,land,4,39,
1197.49,start,4,48,
1201.465,conflict-at-land,6,23,
1205.155,start-bypass,1,44,
1213.546,land,5,47,
1213.546,refuse,5,49,
1216.465,start-bypass,6,23,
1228.546,refuse,5,49,
1230.5,torn,1,40,task 44's last-writer-wins overwrite of HISTORY.rst silently discarded task 40's landed edit
1230.5,torn,1,30,task 44's last-writer-wins overwrite of requests/__init__.py silently discarded task 30's landed edit
1230.5,torn,1,41,task 44's last-writer-wins overwrite of requests/__version__.py silently discarded task 41's landed edit
1230.5,land,1,44,
1230.5,refuse,1,50,
1243.546,refuse,5,49,
1245.5,refuse,1,50,
1252.882,land,4,48,
1252.882,start,4,51,
1258.546,start-bypass,5,49,
1260.5,start-bypass,1,50,
1264.717,land,4,51,
1264.717,start,4,52,
1268.367,torn,5,47,task 49's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 47's landed edit
1268.367,land,5,49,
1268.367,refuse,5,53,
1268.976,torn,1,49,task 50's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 49's landed edit
1268.976,land,1,50,
1268.976,start,1,54,
1269.981,conflict-at-land,4,52,
1283.367,start-bypass,5,53,
1284.981,start,4,52,
1290.855,torn,5,50,task 53's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 50's landed edit
1290.855,land,5,53,
1290.855,start-bypass,5,55,
1292.672,conflict-at-land,4,52,
1295.83,land,5,55,
1295.83,start,5,56,
1307.672,start,4,52,
1314.35,conflict-at-land,4,52,
1327.582,conflict-at-land,1,54,
1329.35,start,4,52,
1334.482,conflict-at-land,4,52,
1342.582,start,1,54,
1349.482,start,4,52,
1353.975,conflict-at-land,4,52,
1368.975,start,4,52,
1376.715,conflict-at-land,4,52,
1391.715,start,4,52,
1398.263,conflict-at-land,4,52,
1400.952,conflict-at-land,1,54,
1413.263,start,4,52,
1415.952,start,1,54,
1420.849,conflict-at-land,4,52,
1435.849,start,4,52,
1441.19,conflict-at-land,4,52,
1456.19,start,4,52,
1463.606,conflict-at-land,4,52,
1471.198,torn,0,53,task 46's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 53's landed edit
1471.198,torn,0,44,task 46's last-writer-wins overwrite of HISTORY.rst silently discarded task 44's landed edit
1471.198,land,0,46,
1471.198,refuse,0,57,
1474.3,conflict-at-land,1,54,
1478.606,start,4,52,
1484.765,conflict-at-land,4,52,
1486.198,refuse,0,57,
1489.3,start,1,54,
1496.918,torn,6,46,task 23's last-writer-wins overwrite of HISTORY.rst silently discarded task 46's landed edit
1496.918,land,6,23,
1496.918,start-bypass,6,58,
1499.765,start-bypass,4,52,
1501.198,start-bypass,0,57,
1505.95,land,4,52,
1505.95,refuse,4,59,
1510.139,land,0,57,
1510.139,refuse,0,60,
1512.15,land,6,58,
1512.15,refuse,6,61,
1520.95,refuse,4,59,
1525.139,refuse,0,60,
1527.15,start-bypass,6,61,
1530.153,torn,6,57,task 61's last-writer-wins overwrite of requirements.txt silently discarded task 57's landed edit
1530.153,land,6,61,
1530.153,start,6,62,
1535.95,refuse,4,59,
1539.108,conflict-at-land,6,62,
1540.139,start-bypass,0,60,
1545.206,conflict-at-land,1,54,
1550.95,refuse,4,59,
1554.108,start,6,62,
1557.625,torn,0,61,task 60's last-writer-wins overwrite of requirements.txt silently discarded task 61's landed edit
1557.625,torn,0,55,task 60's last-writer-wins overwrite of setup.py silently discarded task 55's landed edit
1557.625,land,0,60,
1557.625,start-bypass,0,63,
1560.206,start,1,54,
1564.811,conflict-at-land,6,62,
1565.95,refuse,4,59,
1579.811,start-bypass,6,62,
1580.95,start-bypass,4,59,
1594.766,land,6,62,
1594.766,refuse,6,64,
1596.963,torn,4,60,task 59's last-writer-wins overwrite of Makefile silently discarded task 60's landed edit
1596.963,torn,4,62,task 59's last-writer-wins overwrite of circle.yml silently discarded task 62's landed edit
1596.963,land,4,59,
1596.963,refuse,4,65,
1609.766,refuse,6,64,
1611.963,refuse,4,65,
1618.028,conflict-at-land,1,54,
1624.766,refuse,6,64,
1626.963,refuse,4,65,
1633.028,start-bypass,1,54,
1639.766,start-bypass,6,64,
1641.963,refuse,4,65,
1646.539,torn,6,59,task 64's last-writer-wins overwrite of Makefile silently discarded task 59's landed edit
1646.539,land,6,64,
1646.539,refuse,6,66,
1656.963,start-bypass,4,65,
1661.539,refuse,6,66,
1666.555,land,0,63,
1666.555,refuse,0,67,
1676.134,torn,4,63,task 65's last-writer-wins overwrite of requirements.txt silently discarded task 63's landed edit
1676.134,land,4,65,
1676.134,refuse,4,68,
1676.539,refuse,6,66,
1681.555,refuse,0,67,
1691.134,refuse,4,68,
1691.539,refuse,6,66,
1696.361,land,1,54,
1696.361,refuse,1,69,
1696.555,start-bypass,0,67,
1703.082,torn,0,65,task 67's last-writer-wins overwrite of requirements.txt silently discarded task 65's landed edit
1703.082,land,0,67,
1703.082,refuse,0,70,
1706.134,refuse,4,68,
1706.539,start-bypass,6,66,
1711.361,start-bypass,1,69,
1716.011,torn,1,67,task 69's last-writer-wins overwrite of requirements.txt silently discarded task 67's landed edit
1716.011,land,1,69,
1716.011,refuse,1,71,
1718.082,refuse,0,70,
1721.134,refuse,4,68,
1728.451,torn,6,69,task 66's last-writer-wins overwrite of requirements.txt silently discarded task 69's landed edit
1728.451,land,6,66,
1728.451,refuse,6,72,
1731.011,refuse,1,71,
1733.082,refuse,0,70,
1736.134,start-bypass,4,68,
1742.237,torn,4,66,task 68's last-writer-wins overwrite of requirements.txt silently discarded task 66's landed edit
1742.237,land,4,68,
1742.237,refuse,4,73,
1743.451,refuse,6,72,
1746.011,refuse,1,71,
1748.082,refuse,0,70,
1757.237,refuse,4,73,
1758.451,refuse,6,72,
1761.011,refuse,1,71,
1763.082,refuse,0,70,
1772.237,refuse,4,73,
1773.451,refuse,6,72,
1776.011,refuse,1,71,
1778.082,refuse,0,70,
1787.237,refuse,4,73,
1788.451,refuse,6,72,
1791.011,refuse,1,71,
1793.082,start-bypass,0,70,
1802.237,refuse,4,73,
1803.451,refuse,6,72,
1806.011,start-bypass,1,71,
1809.49,torn,1,68,task 71's last-writer-wins overwrite of requirements.txt silently discarded task 68's landed edit
1809.49,land,1,71,
1809.49,refuse,1,74,
1810.913,torn,0,71,task 70's last-writer-wins overwrite of requirements.txt silently discarded task 71's landed edit
1810.913,land,0,70,
1810.913,refuse,0,75,
1817.237,refuse,4,73,
1818.451,refuse,6,72,
1824.49,refuse,1,74,
1825.913,refuse,0,75,
1832.237,refuse,4,73,
1833.451,refuse,6,72,
1839.49,refuse,1,74,
1840.913,refuse,0,75,
1847.237,refuse,4,73,
1848.451,refuse,6,72,
1854.49,start-bypass,1,74,
1855.913,refuse,0,75,
1862.237,refuse,4,73,
1863.451,refuse,6,72,
1870.913,start-bypass,0,75,
1872.348,torn,1,70,task 74's last-writer-wins overwrite of requirements.txt silently discarded task 70's landed edit
1872.348,land,1,74,
1872.348,refuse,1,76,
1877.237,refuse,4,73,
1878.451,refuse,6,72,
1887.348,start-bypass,1,76,
1892.237,start-bypass,4,73,
1893.451,refuse,6,72,
1908.451,refuse,6,72,
1911.568,torn,4,64,task 73's last-writer-wins overwrite of Makefile silently discarded task 64's landed edit
1911.568,land,4,73,
1911.568,start,4,77,
1923.451,refuse,6,72,
1938.451,start-bypass,6,72,
1945.256,conflict-at-land,4,77,
1959.429,torn,6,74,task 72's last-writer-wins overwrite of requirements.txt silently discarded task 74's landed edit
1959.429,land,6,72,
1959.429,refuse,6,78,
1960.256,start,4,77,
1974.429,refuse,6,78,
1989.429,refuse,6,78,
1990.503,conflict-at-land,4,77,
2004.429,refuse,6,78,
2005.503,start,4,77,
2014.518,conflict-at-land,5,56,
2019.429,start,6,78,
2029.015,conflict-at-land,6,78,
2029.518,start,5,56,
2037.407,conflict-at-land,4,77,
2044.015,refuse,6,78,
2052.407,start,4,77,
2059.015,refuse,6,78,
2073.238,conflict-at-land,4,77,
2074.015,refuse,6,78,
2088.238,start-bypass,4,77,
2089.015,refuse,6,78,
2104.015,refuse,6,78,
2111.924,land,4,77,
2111.924,start-bypass,4,79,
2119.015,refuse,6,78,
2133.9,torn,4,23,task 79's last-writer-wins overwrite of HISTORY.rst silently discarded task 23's landed edit
2133.9,land,4,79,
2133.9,start-bypass,4,80,
2134.015,refuse,6,78,
2137.129,land,4,80,
2137.129,start,4,81,
2144.545,conflict-at-land,4,81,
2149.015,refuse,6,78,
2159.545,start,4,81,
2164.015,refuse,6,78,
2167.321,conflict-at-land,4,81,
2179.015,refuse,6,78,
2182.321,start,4,81,
2192.892,conflict-at-land,4,81,
2194.015,refuse,6,78,
2207.892,start,4,81,
2209.015,refuse,6,78,
2217.137,conflict-at-land,4,81,
2224.015,refuse,6,78,
2232.137,start,4,81,
2239.015,refuse,6,78,
2241.518,conflict-at-land,4,81,
2254.015,refuse,6,78,
2256.518,start-bypass,4,81,
2267.179,land,4,81,
2267.179,start-bypass,4,82,
2269.015,refuse,6,78,
2274.069,land,4,82,
2274.069,start,4,83,
2281.009,land,4,83,
2281.009,start,4,84,
2284.015,refuse,6,78,
2285.701,land,4,84,
2285.701,refuse,4,85,
2299.015,refuse,6,78,
2300.701,refuse,4,85,
2314.015,refuse,6,78,
2315.701,refuse,4,85,
2329.015,start-bypass,6,78,
2330.701,refuse,4,85,
2340.6,torn,6,73,task 78's last-writer-wins overwrite of .travis.yml silently discarded task 73's landed edit
2340.6,land,6,78,
2340.6,start,6,86,
2345.701,refuse,4,85,
2359.974,torn,0,78,task 75's last-writer-wins overwrite of .travis.yml silently discarded task 78's landed edit
2359.974,land,0,75,
2359.974,refuse,0,87,
2360.701,refuse,4,85,
2374.427,land,6,86,
2374.427,start,6,88,
2374.974,refuse,0,87,
2375.701,start-bypass,4,85,
2389.974,refuse,0,87,
2404.974,refuse,0,87,
2419.974,refuse,0,87,
2434.974,refuse,0,87,
2441.176,torn,3,77,task 3's last-writer-wins overwrite of .gitignore silently discarded task 77's landed edit
2441.176,torn,3,75,task 3's last-writer-wins overwrite of .travis.yml silently discarded task 75's landed edit
2441.176,torn,3,54,task 3's last-writer-wins overwrite of AUTHORS.rst silently discarded task 54's landed edit
2441.176,torn,3,82,task 3's last-writer-wins overwrite of appveyor.yml silently discarded task 82's landed edit
2441.176,torn,3,0,task 3's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
2441.176,torn,3,13,task 3's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 13's landed edit
2441.176,torn,3,58,task 3's last-writer-wins overwrite of tests/test_requests.py silently discarded task 58's landed edit
2441.176,land,3,3,
2441.176,refuse,3,89,
2449.974,refuse,0,87,
2455.035,conflict-at-land,6,88,
2456.176,start,3,89,
2458.892,torn,4,3,task 85's last-writer-wins overwrite of .travis.yml silently discarded task 3's landed edit
2458.892,torn,4,72,task 85's last-writer-wins overwrite of requirements.txt silently discarded task 72's landed edit
2458.892,torn,4,80,task 85's last-writer-wins overwrite of tests/test_testserver.py silently discarded task 80's landed edit
2458.892,land,4,85,
2458.892,refuse,4,90,
2462.413,conflict-at-land,5,56,
2464.974,refuse,0,87,
2470.035,refuse,6,88,
2473.892,start-bypass,4,90,
2477.413,start,5,56,
2479.974,start-bypass,0,87,
2485.035,refuse,6,88,
2488.179,torn,1,85,task 76's last-writer-wins overwrite of .travis.yml silently discarded task 85's landed edit
2488.179,torn,1,81,task 76's last-writer-wins overwrite of setup.py silently discarded task 81's landed edit
2488.179,land,1,76,
2488.179,refuse,1,91,
2500.035,refuse,6,88,
2503.179,refuse,1,91,
2512.485,torn,4,79,task 90's last-writer-wins overwrite of HISTORY.rst silently discarded task 79's landed edit
2512.485,land,4,90,
2512.485,start,4,92,
2515.035,refuse,6,88,
2518.179,refuse,1,91,
2519.917,land,4,92,
2519.917,refuse,4,93,
2524.243,conflict-at-land,3,89,
2530.035,start,6,88,
2533.179,refuse,1,91,
2534.917,refuse,4,93,
2539.243,refuse,3,89,
2548.179,refuse,1,91,
2549.917,refuse,4,93,
2554.243,refuse,3,89,
2563.179,refuse,1,91,
2564.917,refuse,4,93,
2569.243,refuse,3,89,
2578.179,refuse,1,91,
2579.917,refuse,4,93,
2584.243,refuse,3,89,
2593.179,refuse,1,91,
2594.917,refuse,4,93,
2599.243,refuse,3,89,
2608.179,start-bypass,1,91,
2609.917,refuse,4,93,
2614.243,refuse,3,89,
2624.8,conflict-at-land,6,88,
2624.917,start-bypass,4,93,
2629.243,start,3,89,
2639.8,refuse,6,88,
2651.371,torn,1,90,task 91's last-writer-wins overwrite of HISTORY.rst silently discarded task 90's landed edit
2651.371,land,1,91,
2651.371,start,1,94,
2654.8,refuse,6,88,
2655.642,land,1,94,
2655.642,start,1,95,
2669.013,land,1,95,
2669.013,start,1,96,
2669.8,refuse,6,88,
2682.373,land,1,96,
2682.373,start,1,97,
2684.8,refuse,6,88,
2692.269,land,1,97,
2692.269,start,1,98,
2697.899,conflict-at-land,3,89,
2699.8,start,6,88,
2703.443,land,1,98,
2703.443,start,1,99,
2712.899,refuse,3,89,
2727.899,start-bypass,3,89,
2736.671,land,1,99,
2736.671,start,1,100,
2743.805,land,1,100,
2743.805,start,1,101,
2759.792,land,1,101,
2759.792,start,1,102,
2772.231,land,1,102,
2772.231,start-bypass,1,103,
2788.011,conflict-at-land,6,88,
2803.011,start,6,88,
2806.512,torn,3,91,task 89's last-writer-wins overwrite of HISTORY.rst silently discarded task 91's landed edit
2806.512,torn,3,31,task 89's last-writer-wins overwrite of requests/packages.py silently discarded task 31's landed edit
2806.512,land,3,89,
2806.512,refuse,3,104,
2821.512,refuse,3,104,
2832.836,torn,0,89,task 87's last-writer-wins overwrite of HISTORY.rst silently discarded task 89's landed edit
2832.836,land,0,87,
2832.836,refuse,0,105,
2836.512,refuse,3,104,
2847.836,start-bypass,0,105,
2851.512,refuse,3,104,
2866.512,refuse,3,104,
2881.118,conflict-at-land,6,88,
2881.512,refuse,3,104,
2887.527,torn,4,76,task 93's last-writer-wins overwrite of Makefile silently discarded task 76's landed edit
2887.527,torn,4,87,task 93's last-writer-wins overwrite of docs/user/install.rst silently discarded task 87's landed edit
2887.527,land,4,93,
2887.527,start,4,106,
2896.118,start-bypass,6,88,
2896.512,start-bypass,3,104,
2966.841,torn,0,93,task 105's last-writer-wins overwrite of requests/__version__.py silently discarded task 93's landed edit
2966.841,land,0,105,
2966.841,refuse,0,107,
2969.44,torn,1,105,task 103's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 105's landed edit
2969.44,land,1,103,
2969.44,refuse,1,108,
2981.841,refuse,0,107,
2984.44,refuse,1,108,
2988.348,conflict-at-land,5,56,
2989.689,land,6,88,
2989.689,refuse,6,109,
2996.841,refuse,0,107,
2999.44,start-bypass,1,108,
3003.348,start,5,56,
3004.689,refuse,6,109,
3011.841,refuse,0,107,
3019.689,refuse,6,109,
3026.841,refuse,0,107,
3034.689,refuse,6,109,
3041.841,start-bypass,0,107,
3049.689,refuse,6,109,
3061.543,land,0,107,
3061.543,start-bypass,0,110,
3064.689,start-bypass,6,109,
3084.297,conflict-at-land,4,106,
3086.918,torn,6,107,task 109's last-writer-wins overwrite of HISTORY.rst silently discarded task 107's landed edit
3086.918,land,6,109,
3086.918,start,6,111,
3098.086,torn,0,109,task 110's last-writer-wins overwrite of HISTORY.rst silently discarded task 109's landed edit
3098.086,land,0,110,
3098.086,start-bypass,0,112,
3099.297,refuse,4,106,
3114.297,refuse,4,106,
3129.245,land,6,111,
3129.245,start,6,113,
3129.297,start,4,106,
3156.795,torn,1,110,task 108's last-writer-wins overwrite of HISTORY.rst silently discarded task 110's landed edit
3156.795,torn,1,88,task 108's last-writer-wins overwrite of requests/__version__.py silently discarded task 88's landed edit
3156.795,land,1,108,
3156.795,refuse,1,114,
3171.795,start-bypass,1,114,
3183.573,land,6,113,
3183.573,start,6,115,
3185.892,land,1,114,
3185.892,start-bypass,1,116,
3195.96,land,1,116,
3195.96,start,1,117,
3201.826,land,1,117,
3201.826,start,1,118,
3205.814,conflict-at-land,6,115,
3206.789,land,1,118,
3206.789,start,1,119,
3220.814,start,6,115,
3232.768,torn,0,108,task 112's last-writer-wins overwrite of HISTORY.rst silently discarded task 108's landed edit
3232.768,torn,0,103,task 112's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 103's landed edit
3232.768,land,0,112,
3232.768,start,0,120,
3250.711,conflict-at-land,6,115,
3258.798,conflict-at-land,4,106,
3258.967,land,0,120,
3258.967,start,0,121,
3265.711,start,6,115,
3273.798,refuse,4,106,
3288.028,conflict-at-land,6,115,
3288.798,refuse,4,106,
3303.028,start,6,115,
3303.798,refuse,4,106,
3318.798,start-bypass,4,106,
3331.84,land,0,121,
3331.84,start-bypass,0,122,
3332.501,conflict-at-land,6,115,
3336.111,land,1,119,
3336.111,start,1,123,
3340.516,land,1,123,
3340.516,start,1,124,
3341.285,land,0,122,
3341.285,start,0,125,
3342.85,land,1,124,
3342.85,refuse,1,126,
3347.501,start-bypass,6,115,
3355.733,land,0,125,
3355.733,start,0,127,
3357.85,refuse,1,126,
3364.441,conflict-at-land,0,127,
3365.177,land,6,115,
3365.177,start-bypass,6,128,
3367.441,torn,6,116,task 128's last-writer-wins overwrite of docs/index.rst silently discarded task 116's landed edit
3367.441,land,6,128,
3367.441,start-bypass,6,129,
3372.85,start,1,126,
3379.441,refuse,0,127,
3394.441,refuse,0,127,
3399.54,land,1,126,
3399.54,start,1,130,
3409.247,land,1,130,
3409.247,start,1,131,
3409.441,start,0,127,
3418.275,land,0,127,
3418.275,start,0,132,
3434.089,land,0,132,
3434.089,start,0,133,
3459.606,land,0,133,
3459.606,start,0,134,
3468.726,land,0,134,
3468.726,start-bypass,0,135,
3474.197,torn,0,128,task 135's last-writer-wins overwrite of docs/index.rst silently discarded task 128's landed edit
3474.197,land,0,135,
3474.197,start,0,136,
3481.574,land,0,136,
3481.574,start,0,137,
3487.599,land,6,129,
3487.599,start,6,138,
3493.028,land,0,137,
3493.028,start,0,139,
3494.368,land,6,138,
3494.368,start,6,140,
3499.474,land,6,140,
3499.474,start,6,141,
3503.222,land,0,139,
3503.222,start,0,142,
3504.217,land,6,141,
3504.217,start,6,143,
3508.607,land,6,143,
3508.607,start-bypass,6,144,
3510.498,land,0,142,
3510.498,start,0,145,
3512.171,land,6,144,
3512.171,start,6,146,
3514.841,conflict-at-land,5,56,
3516.515,land,6,146,
3516.515,start,6,147,
3521.564,land,0,145,
3521.564,start-bypass,0,148,
3522.311,land,6,147,
3522.311,start,6,149,
3527.187,land,0,148,
3527.187,start-bypass,0,150,
