time,event,agent_id,task_id,note
5663.321,start,3,195,
5672.88,conflict-at-land,0,191,
5672.88,abandon,0,191,
5672.88,start,0,196,
5693.471,conflict-at-land,2,193,
5693.471,abandon,2,193,
5693.471,refuse,2,197,
5693.471,abandon,2,197,
5693.471,start,2,198,
5695.994,land,3,195,
5695.994,refuse,3,199,
5695.994,abandon,3,199,
5740.34,conflict-at-land,0,196,
5740.34,abandon,0,196,
5869.116,conflict-at-land,2,198,
5869.116,abandon,2,198,
6642.19,conflict-at-land,1,149,
6642.19,abandon,1,149,
