time,event,agent_id,task_id,note
2874.487,conflict-at-land,3,4,
2889.487,start,3,4,
3136.901,conflict-at-land,3,4,
3151.901,start,3,4,
3281.054,conflict-at-land,0,25,
3296.054,start,0,25,
3387.92,conflict-at-land,3,4,
3402.92,start,3,4,
3785.67,conflict-at-land,0,25,
3794.964,conflict-at-land,3,4,
3800.67,start-bypass,0,25,
3809.964,start,3,4,
4117.306,conflict-at-land,3,4,
4132.306,start-bypass,3,4,
4357.307,land,0,25,
4357.307,start-bypass,0,26,
4411.439,land,0,26,
4411.439,start,0,27,
4559.326,torn,3,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
4559.326,land,3,4,
4559.326,start,3,28,
4563.933,conflict-at-land,3,28,
4578.933,start,3,28,
4583.244,conflict-at-land,3,28,
4598.244,start,3,28,
4605.202,conflict-at-land,3,28,
4620.202,start,3,28,
4627.649,conflict-at-land,3,28,
4642.649,start,3,28,
4645.581,conflict-at-land,0,27,
4649.954,conflict-at-land,3,28,
4660.581,start,0,27,
4664.954,start,3,28,
4671.533,conflict-at-land,3,28,
4686.533,start,3,28,
4691.1,conflict-at-land,3,28,
4706.1,start,3,28,
4713.449,conflict-at-land,3,28,
4728.449,start-bypass,3,28,
4734.755,torn,3,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
4734.755,land,3,28,
4734.755,start,3,29,
4746.862,land,3,29,
4746.862,start-bypass,3,30,
4758.344,land,3,30,
4758.344,start,3,31,
4876.005,conflict-at-land,0,27,
4891.005,start,0,27,
5009.995,land,2,10,
5009.995,start,2,32,
5012.348,conflict-at-land,2,32,
5027.348,start-bypass,2,32,
5029.508,torn,2,1,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 1's landed edit
5029.508,land,2,32,
5029.508,start-bypass,2,33,
5031.781,land,2,33,
5031.781,start,2,34,
5040.825,land,2,34,
5040.825,start,2,35,
5046.674,conflict-at-land,0,27,
5048.388,land,2,35,
5048.388,start,2,36,
5053.425,land,2,36,
5053.425,start,2,37,
5058.528,land,2,37,
5058.528,start,2,38,
5061.674,start,0,27,
5064.975,conflict-at-land,2,38,
5079.975,start,2,38,
5085.698,conflict-at-land,2,38,
5100.698,start,2,38,
5104.915,conflict-at-land,2,38,
5119.915,start-bypass,2,38,
5125.587,torn,2,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
5125.587,land,2,38,
5125.587,start-bypass,2,39,
5139.198,land,2,39,
5139.198,start,2,40,
5143.757,conflict-at-land,2,40,
5158.757,start-bypass,2,40,
5163.79,land,2,40,
5163.79,start,2,41,
5188.089,conflict-at-land,2,41,
5203.089,start,2,41,
5224.349,conflict-at-land,2,41,
5239.349,start,2,41,
5259.208,conflict-at-land,2,41,
5274.208,start,2,41,
5304.877,conflict-at-land,2,41,
5308.202,conflict-at-land,0,27,
5319.877,start,2,41,
5323.202,start,0,27,
5342.923,conflict-at-land,2,41,
5357.923,start-bypass,2,41,
5380.742,torn,2,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
5380.742,land,2,41,
5380.742,start,2,42,
5385.595,land,2,42,
5385.595,start-bypass,2,43,
5399.774,torn,2,41,task 43's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
5399.774,land,2,43,
5399.774,start,2,44,
5405.843,land,2,44,
5405.843,start,2,45,
5428.442,land,3,31,
5428.442,refuse,3,46,
5443.442,refuse,3,46,
5458.442,refuse,3,46,
5473.442,start-bypass,3,46,
5480.109,torn,3,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
5480.109,land,3,46,
5480.109,start-bypass,3,47,
5485.41,torn,3,46,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
5485.41,land,3,47,
5485.41,start,3,48,
5495.342,land,3,48,
5495.342,start-bypass,3,49,
5536.999,conflict-at-land,2,45,
5551.999,start,2,45,
5552.856,conflict-at-land,0,27,
5553.593,torn,3,32,task 49's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
5553.593,land,3,49,
5553.593,start,3,50,
5567.856,start-bypass,0,27,
5632.587,land,3,50,
5632.587,refuse,3,51,
5647.587,refuse,3,51,
5662.587,start-bypass,3,51,
5669.505,torn,3,47,task 51's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
5669.505,land,3,51,
5669.505,start-bypass,3,52,
5673.955,conflict-at-land,2,45,
5682.02,torn,3,51,task 52's last-writer-wins overwrite of docs/index.rst silently discarded task 51's landed edit
5682.02,land,3,52,
5682.02,start,3,53,
5688.955,start,2,45,
5758.52,land,0,27,
5758.52,start-bypass,0,54,
5765.478,torn,0,43,task 54's last-writer-wins overwrite of README.md silently discarded task 43's landed edit
5765.478,land,0,54,
5765.478,start-bypass,0,55,
5776.368,torn,0,54,task 55's last-writer-wins overwrite of README.md silently discarded task 54's landed edit
5776.368,land,0,55,
5776.368,start,0,56,
5780.196,land,0,56,
5780.196,refuse,0,57,
5795.196,start-bypass,0,57,
5804.21,conflict-at-land,2,45,
5819.21,start,2,45,
5831.347,torn,0,52,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 52's landed edit
5831.347,land,0,57,
5831.347,start,0,58,
5834.091,land,0,58,
5834.091,start,0,59,
5841.166,land,0,59,
5841.166,start,0,60,
5847.261,land,0,60,
5847.261,start,0,61,
5854.898,land,0,61,
5854.898,refuse,0,62,
5869.898,refuse,0,62,
5884.898,refuse,0,62,
5899.898,refuse,0,62,
5914.898,refuse,0,62,
5929.898,refuse,0,62,
5944.898,refuse,0,62,
5958.705,conflict-at-land,2,45,
5959.898,start,0,62,
5963.665,conflict-at-land,3,53,
5966.543,land,0,62,
5966.543,start,0,63,
5969.697,land,0,63,
5969.697,start,0,64,
5973.705,start,2,45,
5978.665,start-bypass,3,53,
6102.935,conflict-at-land,1,9,
6117.935,start-bypass,1,9,
6133.439,conflict-at-land,2,45,
6148.439,start,2,45,
6187.877,land,0,64,
6187.877,start,0,65,
6190.208,land,0,65,
6190.208,start,0,66,
6252.283,land,3,53,
6252.283,start,3,67,
6258.935,land,3,67,
6258.935,start,3,68,
6265.021,land,3,68,
6265.021,start-bypass,3,69,
6307.5,conflict-at-land,2,45,
6311.125,torn,3,55,task 69's last-writer-wins overwrite of README.md silently discarded task 55's landed edit
6311.125,land,3,69,
6311.125,start,3,70,
6318.046,land,3,70,
6318.046,start-bypass,3,71,
6322.5,start,2,45,
6330.165,torn,3,69,task 71's last-writer-wins overwrite of README.md silently discarded task 69's landed edit
6330.165,land,3,71,
6330.165,start,3,72,
6336.024,land,3,72,
6336.024,start,3,73,
6341.679,land,3,73,
6341.679,start,3,74,
6348.697,land,3,74,
6348.697,start,3,75,
6355.779,land,3,75,
6355.779,start,3,76,
6368.696,land,3,76,
6368.696,start,3,77,
6376.071,land,3,77,
6376.071,start-bypass,3,78,
6379.089,torn,3,71,task 78's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
6379.089,land,3,78,
6379.089,start,3,79,
6410.207,land,3,79,
6410.207,start,3,80,
6421.565,land,3,80,
6421.565,start,3,81,
6427.586,conflict-at-land,2,45,
6430.416,land,3,81,
6430.416,start,3,82,
6441.197,land,3,82,
6441.197,start,3,83,
6442.586,start,2,45,
6447.768,land,3,83,
6447.768,start,3,84,
6454.204,land,3,84,
6454.204,start,3,85,
6467.407,land,3,85,
6467.407,start,3,86,
6483.62,land,3,86,
6483.62,start-bypass,3,87,
6492.429,torn,3,78,task 87's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
6492.429,land,3,87,
6492.429,start,3,88,
6499.808,land,3,88,
6499.808,start,3,89,
6510.515,land,3,89,
6510.515,start-bypass,3,90,
6514.313,torn,3,87,task 90's last-writer-wins overwrite of README.md silently discarded task 87's landed edit
6514.313,land,3,90,
6514.313,start,3,91,
6571.762,land,3,91,
6571.762,start,3,92,
6579.146,land,3,92,
6579.146,start-bypass,3,93,
6589.851,torn,3,90,task 93's last-writer-wins overwrite of README.md silently discarded task 90's landed edit
6589.851,land,3,93,
6589.851,start,3,94,
6591.569,conflict-at-land,2,45,
6602.147,land,3,94,
6602.147,start,3,95,
6606.569,start-bypass,2,45,
6624.233,land,3,95,
6624.233,start-bypass,3,96,
6646.648,torn,3,93,task 96's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
6646.648,land,3,96,
6646.648,start,3,97,
6654.318,land,3,97,
6654.318,start,3,98,
6660.2,conflict-at-land,3,98,
6675.2,start,3,98,
6682.88,conflict-at-land,3,98,
6697.88,start-bypass,3,98,
6702.091,torn,3,96,task 98's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
6702.091,land,3,98,
6702.091,start,3,99,
6709.305,land,3,99,
6709.305,start,3,100,
6740.431,conflict-at-land,3,100,
6752.018,torn,2,57,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
6752.018,land,2,45,
6752.018,start,2,101,
6755.333,conflict-at-land,2,101,
6755.431,start,3,100,
6770.333,start,2,101,
6772.483,conflict-at-land,2,101,
6778.655,conflict-at-land,3,100,
6787.483,start-bypass,2,101,
6790.94,land,2,101,
6790.94,start-bypass,2,102,
6793.655,start,3,100,
6797.841,torn,2,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
6797.841,land,2,102,
6797.841,refuse,2,103,
6812.841,refuse,2,103,
6819.108,conflict-at-land,3,100,
6827.841,refuse,2,103,
6834.108,start-bypass,3,100,
6842.841,refuse,2,103,
6855.642,land,3,100,
6855.642,start,3,104,
6857.841,start-bypass,2,103,
6858.272,conflict-at-land,3,104,
6873.272,start,3,104,
6876.032,conflict-at-land,3,104,
6891.032,start,3,104,
6893.82,conflict-at-land,3,104,
6908.82,start,3,104,
6912.487,conflict-at-land,3,104,
6927.487,start,3,104,
6930.755,conflict-at-land,3,104,
6945.755,start,3,104,
6948.825,conflict-at-land,3,104,
6963.825,start,3,104,
6966.063,conflict-at-land,3,104,
6981.063,start,3,104,
6983.71,conflict-at-land,3,104,
6985.599,conflict-at-land,0,66,
6998.71,start,3,104,
7000.599,start,0,66,
7002.243,conflict-at-land,3,104,
7017.243,start,3,104,
7019.51,conflict-at-land,3,104,
7034.51,start,3,104,
7037.314,conflict-at-land,3,104,
7052.314,start,3,104,
7055.946,conflict-at-land,3,104,
7070.946,start,3,104,
7074.178,conflict-at-land,3,104,
7089.178,start,3,104,
7091.697,conflict-at-land,3,104,
7106.697,start,3,104,
7109.215,conflict-at-land,3,104,
7124.215,start,3,104,
7128.039,conflict-at-land,3,104,
7143.039,start-bypass,3,104,
7146.612,torn,3,24,task 104's last-writer-wins overwrite of .travis.yml silently discarded task 24's landed edit
7146.612,land,3,104,
7146.612,start,3,105,
7157.637,conflict-at-land,3,105,
7172.637,start,3,105,
7181.595,conflict-at-land,3,105,
7196.595,start,3,105,
7206.193,conflict-at-land,3,105,
7221.193,start,3,105,
7231.696,conflict-at-land,3,105,
7246.696,start,3,105,
7261.732,conflict-at-land,3,105,
7276.732,start,3,105,
7289.737,conflict-at-land,3,105,
7304.724,land,2,103,
7304.724,start,2,106,
7304.737,start-bypass,3,105,
7314.85,torn,3,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
7314.85,land,3,105,
7314.85,start-bypass,3,107,
7379.966,conflict-at-land,2,106,
7394.966,start,2,106,
7421.13,torn,3,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
7421.13,torn,3,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
7421.13,torn,3,49,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 49's landed edit
7421.13,torn,3,33,task 107's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
7421.13,torn,3,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
7421.13,land,3,107,
7421.13,start,3,108,
7426.169,land,3,108,
7426.169,start,3,109,
7465.04,land,3,109,
7465.04,start,3,110,
7471.714,conflict-at-land,2,106,
7486.714,start,2,106,
7504.446,land,3,110,
7504.446,start,3,111,
7522.474,land,3,111,
7522.474,start,3,112,
7537.705,land,3,112,
7537.705,start,3,113,
7558.416,land,3,113,
7558.416,start,3,114,
7565.984,land,3,114,
7565.984,start,3,115,
7589.794,conflict-at-land,2,106,
7604.794,start,2,106,
7694.967,conflict-at-land,2,106,
7709.967,start,2,106,
7787.286,conflict-at-land,2,106,
7802.286,start,2,106,
7817.035,land,3,115,
7817.035,start,3,116,
7869.895,conflict-at-land,2,106,
7884.895,start,2,106,
7887.718,conflict-at-land,0,66,
7902.718,start-bypass,0,66,
7988.73,conflict-at-land,2,106,
8003.73,start-bypass,2,106,
8011.377,conflict-at-land,3,116,
8026.377,start,3,116,
8063.943,torn,2,107,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 107's landed edit
8063.943,land,2,106,
8063.943,start,2,117,
8189.395,land,2,117,
8189.395,start,2,118,
8221.379,conflict-at-land,3,116,
8236.379,start,3,116,
8252.877,land,2,118,
8252.877,start,2,119,
8278.094,land,2,119,
8278.094,start,2,120,
8415.739,conflict-at-land,3,116,
8430.739,start-bypass,3,116,
8620.268,land,3,116,
8620.268,start,3,121,
8631.624,conflict-at-land,3,121,
8646.624,start-bypass,3,121,
8658.963,torn,3,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
8658.963,land,3,121,
8658.963,start,3,122,
8687.53,land,3,122,
8687.53,start,3,123,
8730.999,land,3,123,
8730.999,start,3,124,
8817.093,land,3,124,
8817.093,start,3,125,
8822.504,land,3,125,
8822.504,start,3,126,
8836.432,land,3,126,
8836.432,start-bypass,3,127,
9112.747,torn,0,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
9112.747,land,0,66,
9112.747,start,0,128,
9170.219,land,0,128,
9170.219,start,0,129,
9191.27,land,0,129,
9191.27,start,0,130,
9213.001,land,0,130,
9213.001,start,0,131,
9219.966,land,0,131,
9219.966,start,0,132,
9225.586,conflict-at-land,0,132,
9240.586,start,0,132,
9246.199,conflict-at-land,0,132,
9261.199,start,0,132,
9267.629,conflict-at-land,0,132,
9275.258,torn,3,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
9275.258,land,3,127,
9275.258,start,3,133,
9282.473,land,3,133,
9282.473,start,3,134,
9282.629,refuse,0,132,
9295.107,land,3,134,
9295.107,start,3,135,
9297.629,start,0,132,
9303.465,conflict-at-land,0,132,
9318.465,start,0,132,
9324.555,conflict-at-land,0,132,
9339.555,start-bypass,0,132,
9344.144,land,0,132,
9344.144,start,0,136,
9349.428,land,3,135,
9349.428,start,3,137,
9353.467,land,0,136,
9353.467,refuse,0,138,
9356.075,land,3,137,
9356.075,start-bypass,3,139,
9368.467,start,0,138,
9370.583,land,0,138,
9370.583,start-bypass,0,140,
9409.084,torn,3,100,task 139's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
9409.084,land,3,139,
9409.084,start-bypass,3,141,
9622.787,conflict-at-land,2,120,
9637.787,start,2,120,
9692.859,torn,0,132,task 140's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
9692.859,land,0,140,
9692.859,start,0,142,
9730.556,land,1,9,
9730.556,start-bypass,1,143,
9777.85,conflict-at-land,0,142,
9792.85,start,0,142,
9842.087,torn,1,106,task 143's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
9842.087,land,1,143,
9842.087,refuse,1,144,
9857.087,start-bypass,1,144,
9869.982,conflict-at-land,0,142,
9878.114,torn,1,140,task 144's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
9878.114,torn,1,45,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
9878.114,land,1,144,
9878.114,start-bypass,1,145,
9883.032,torn,1,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
9883.032,land,1,145,
9883.032,start,1,146,
9884.982,start,0,142,
9890.192,land,1,146,
9890.192,start,1,147,
9894.896,land,1,147,
9894.896,start,1,148,
9907.961,torn,3,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
9907.961,torn,3,139,task 141's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 139's landed edit
9907.961,land,3,141,
9907.961,start-bypass,3,149,
9971.492,land,0,142,
9971.492,start,0,150,
10039.559,conflict-at-land,0,150,
10054.559,start,0,150,
10140.814,conflict-at-land,0,150,
10155.814,start,0,150,
10268.824,conflict-at-land,0,150,
10283.824,start,0,150,
10388.966,conflict-at-land,0,150,
10403.966,start,0,150,
10520.233,conflict-at-land,0,150,
10535.233,start-bypass,0,150,
10575.688,conflict-at-land,2,120,
10590.688,start,2,120,
10606.217,torn,0,9,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
10606.217,land,0,150,
10606.217,start,0,151,
10611.776,land,0,151,
10611.776,start,0,152,
10617.527,land,0,152,
10617.527,start,0,153,
10628.793,land,0,153,
10628.793,start,0,154,
10682.204,land,0,154,
10682.204,start,0,155,
10688.106,conflict-at-land,0,155,
10703.106,start,0,155,
10710.061,conflict-at-land,0,155,
10725.061,start,0,155,
10730.086,conflict-at-land,0,155,
10745.086,start,0,155,
10751.803,conflict-at-land,0,155,
10754.976,conflict-at-land,1,148,
10766.803,start,0,155,
10769.976,start,1,148,
10771.113,conflict-at-land,0,155,
10786.113,start-bypass,0,155,
10792.4,torn,0,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
10792.4,land,0,155,
10792.4,start,0,156,
10798.852,land,0,156,
10798.852,start,0,157,
10805.581,land,0,157,
10805.581,start,0,158,
10807.767,land,0,158,
10807.767,start,0,159,
10814.93,land,0,159,
10814.93,start,0,160,
10878.462,land,0,160,
10878.462,start-bypass,0,161,
10900.535,land,0,161,
10900.535,start-bypass,0,162,
10920.002,torn,0,155,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
10920.002,land,0,162,
10920.002,refuse,0,163,
10935.002,start-bypass,0,163,
10938.823,land,0,163,
10938.823,start,0,164,
11481.752,conflict-at-land,0,164,
11496.752,start,0,164,
11676.59,conflict-at-land,1,148,
11691.59,start,1,148,
11739.231,torn,3,11,task 149's last-writer-wins overwrite of MANIFEST.in silently discarded task 11's landed edit
11739.231,torn,3,127,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
11739.231,land,3,149,
11739.231,start,3,165,
11793.814,land,3,165,
11793.814,refuse,3,166,
11808.814,refuse,3,166,
11823.814,refuse,3,166,
11838.814,refuse,3,166,
11853.814,refuse,3,166,
11868.814,refuse,3,166,
11880.036,conflict-at-land,0,164,
11883.814,start,3,166,
11895.036,refuse,0,164,
11910.036,refuse,0,164,
11920.929,conflict-at-land,3,166,
11925.036,start,0,164,
11927.426,conflict-at-land,2,120,
11935.929,refuse,3,166,
11942.426,start,2,120,
11950.929,refuse,3,166,
11965.929,refuse,3,166,
11980.929,refuse,3,166,
11995.929,refuse,3,166,
12010.929,refuse,3,166,
12025.929,refuse,3,166,
12040.929,refuse,3,166,
12055.929,refuse,3,166,
12070.929,refuse,3,166,
12085.929,refuse,3,166,
12100.929,refuse,3,166,
12115.929,start-bypass,3,166,
12163.241,torn,3,150,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
12163.241,torn,3,30,task 166's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 30's landed edit
12163.241,land,3,166,
12163.241,start-bypass,3,167,
12172.075,land,3,167,
12172.075,refuse,3,168,
12187.075,refuse,3,168,
12202.075,start-bypass,3,168,
12272.236,torn,3,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
12272.236,torn,3,167,task 168's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
12272.236,torn,3,105,task 168's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
12272.236,land,3,168,
12272.236,refuse,3,169,
12287.236,refuse,3,169,
12287.978,conflict-at-land,0,164,
12302.236,refuse,3,169,
12302.978,start,0,164,
12317.236,refuse,3,169,
12332.236,refuse,3,169,
12347.236,refuse,3,169,
12362.236,refuse,3,169,
12377.236,refuse,3,169,
12392.236,start-bypass,3,169,
12549.909,torn,3,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
12549.909,torn,3,149,task 169's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
12549.909,land,3,169,
12549.909,start-bypass,3,170,
12632.479,torn,3,168,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
12632.479,land,3,170,
12632.479,start,3,171,
12642.722,land,3,171,
12642.722,refuse,3,172,
12657.722,refuse,3,172,
12672.722,refuse,3,172,
12687.722,refuse,3,172,
12702.722,refuse,3,172,
12717.722,start-bypass,3,172,
12724.009,torn,3,162,task 172's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
12724.009,land,3,172,
12724.009,start-bypass,3,173,
12728.751,torn,3,19,task 173's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 19's landed edit
12728.751,land,3,173,
12728.751,refuse,3,174,
12743.751,refuse,3,174,
12758.751,start-bypass,3,174,
12842.115,conflict-at-land,0,164,
12857.115,start,0,164,
12964.069,torn,3,170,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
12964.069,torn,3,169,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
12964.069,land,3,174,
12964.069,start,3,175,
12978.235,land,3,175,
12978.235,start,3,176,
12997.213,land,3,176,
12997.213,refuse,3,177,
13010.285,conflict-at-land,1,148,
13012.213,refuse,3,177,
13025.285,start,1,148,
13027.213,refuse,3,177,
13042.213,refuse,3,177,
13057.213,refuse,3,177,
13072.213,refuse,3,177,
13087.213,refuse,3,177,
13102.213,refuse,3,177,
13104.244,conflict-at-land,2,120,
13117.213,refuse,3,177,
13119.244,start-bypass,2,120,
13132.213,start-bypass,3,177,
13138.65,torn,3,172,task 177's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 172's landed edit
13138.65,land,3,177,
13138.65,start,3,178,
13202.121,land,3,178,
13202.121,start,3,179,
13213.342,land,3,179,
13213.342,start,3,180,
13255.1,land,3,180,
13255.1,start,3,181,
13260.106,land,3,181,
13260.106,start,3,182,
13277.963,land,3,182,
13277.963,start-bypass,3,183,
13293.172,land,3,183,
13293.172,start,3,184,
13333.25,conflict-at-land,0,164,
13348.25,start,0,164,
13361.275,land,3,184,
13361.275,refuse,3,185,
13376.275,start-bypass,3,185,
13382.312,land,3,185,
13382.312,refuse,3,186,
13397.312,refuse,3,186,
13412.312,refuse,3,186,
13427.312,refuse,3,186,
13442.312,refuse,3,186,
13457.312,refuse,3,186,
13472.312,start-bypass,3,186,
13487.119,torn,3,185,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
13487.119,land,3,186,
13487.119,start-bypass,3,187,
13491.829,land,3,187,
13491.829,refuse,3,188,
13506.829,refuse,3,188,
13521.829,refuse,3,188,
13536.829,refuse,3,188,
13551.829,refuse,3,188,
13566.829,start-bypass,3,188,
13597.873,torn,3,174,task 188's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
13597.873,torn,3,177,task 188's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 177's landed edit
13597.873,land,3,188,
13597.873,start-bypass,3,189,
13614.403,land,3,189,
13614.403,start,3,190,
13621.46,land,3,190,
13621.46,start,3,191,
13674.083,conflict-at-land,3,191,
13689.083,start,3,191,
13749.882,conflict-at-land,3,191,
13760.371,conflict-at-land,0,164,
13764.882,start,3,191,
13775.371,start,0,164,
13808.276,conflict-at-land,3,191,
13823.276,start-bypass,3,191,
13879.461,land,3,191,
13879.461,start,3,192,
13932.494,conflict-at-land,1,148,
13947.494,start,1,148,
14119.205,conflict-at-land,3,192,
14134.205,start,3,192,
14241.221,conflict-at-land,0,164,
14256.221,start,0,164,
14324.264,conflict-at-land,3,192,
14339.264,start,3,192,
14484.681,land,2,120,
14484.681,start-bypass,2,193,
14566.568,conflict-at-land,3,192,
14567.442,torn,2,188,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 188's landed edit
14567.442,land,2,193,
14567.442,start,2,194,
14569.543,conflict-at-land,0,164,
14574.217,conflict-at-land,2,194,
14581.568,start,3,192,
14584.543,start,0,164,
14589.217,start,2,194,
14594.927,conflict-at-land,2,194,
14609.927,start,2,194,
14614.712,conflict-at-land,2,194,
14629.712,start-bypass,2,194,
14636.047,land,2,194,
14636.047,start,2,195,
14671.936,land,2,195,
14671.936,refuse,2,196,
14686.936,refuse,2,196,
14701.936,refuse,2,196,
14716.936,start-bypass,2,196,
14722.569,conflict-at-land,3,192,
14737.569,start,3,192,
