time,event,agent_id,task_id,note
8044.23,start,0,27,
8201.718,conflict-at-land,0,27,
8216.718,start,0,27,
8392.603,conflict-at-land,0,27,
8407.603,start,0,27,
8571.797,conflict-at-land,0,27,
8586.797,start,0,27,
8646.94,conflict-at-land,1,25,
8661.94,start,1,25,
8743.427,conflict-at-land,0,27,
8758.427,start,0,27,
9018.602,conflict-at-land,0,27,
9033.602,start-bypass,0,27,
9151.556,conflict-at-land,1,25,
9166.556,start,1,25,
9211.045,land,0,27,
9211.045,start-bypass,0,28,
9218.809,torn,0,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
9218.809,land,0,28,
9218.809,start-bypass,0,29,
9227.47,land,0,29,
9227.47,start,0,30,
9237.093,land,0,30,
9237.093,start,0,31,
9720.85,land,0,31,
9720.85,start,0,32,
9723.006,conflict-at-land,0,32,
9738.006,start,0,32,
9741.484,conflict-at-land,0,32,
9756.484,start,0,32,
9760.208,conflict-at-land,0,32,
9775.208,start,0,32,
9778.86,conflict-at-land,0,32,
9793.86,start,0,32,
9796.811,conflict-at-land,0,32,
9806.386,conflict-at-land,1,25,
9811.811,start,0,32,
9815.101,conflict-at-land,0,32,
9821.386,start,1,25,
9830.101,start,0,32,
9833.775,conflict-at-land,0,32,
9848.775,start-bypass,0,32,
9851.928,torn,0,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
9851.928,land,0,32,
9851.928,start,0,33,
9854.955,conflict-at-land,0,33,
9869.955,start-bypass,0,33,
9873.782,land,0,33,
9873.782,start,0,34,
9883.355,land,0,34,
9883.355,start,0,35,
9887.62,land,0,35,
9887.62,start,0,36,
9892.326,land,0,36,
9892.326,start-bypass,0,37,
9896.647,torn,0,29,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
9896.647,land,0,37,
9896.647,start-bypass,0,38,
9901.192,torn,0,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
9901.192,land,0,38,
9901.192,start,0,39,
9913.252,conflict-at-land,0,39,
9928.252,start,0,39,
9943.377,conflict-at-land,0,39,
9958.377,start,0,39,
9968.451,conflict-at-land,0,39,
9983.451,start,0,39,
9993.657,conflict-at-land,0,39,
10008.657,start,0,39,
10021.551,conflict-at-land,0,39,
10036.551,start,0,39,
10050.059,conflict-at-land,0,39,
10065.059,start,0,39,
10076.505,conflict-at-land,0,39,
10091.505,start,0,39,
10099.94,conflict-at-land,0,39,
10114.94,start-bypass,0,39,
10126.283,torn,0,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
10126.283,land,0,39,
10126.283,start-bypass,0,40,
10133.088,land,0,40,
10133.088,start,0,41,
10151.325,conflict-at-land,0,41,
10166.325,start-bypass,0,41,
10186.459,torn,0,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
10186.459,land,0,41,
10186.459,start,0,42,
10192.533,land,0,42,
10192.533,start,0,43,
10203.163,land,0,43,
10203.163,start,0,44,
10208.128,land,0,44,
10208.128,start,0,45,
10344.351,conflict-at-land,1,25,
10359.351,start,1,25,
10365.306,land,0,45,
10365.306,start,0,46,
10371.598,land,0,46,
10371.598,start-bypass,0,47,
10377.303,torn,0,39,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
10377.303,land,0,47,
10377.303,start,0,48,
10384.582,land,0,48,
10384.582,start-bypass,0,49,
10455.477,torn,0,32,task 49's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
10455.477,land,0,49,
10455.477,start,0,50,
10531.342,land,0,50,
10531.342,start,0,51,
10537.739,land,0,51,
10537.739,start,0,52,
10553.221,land,0,52,
10553.221,start,0,53,
10758.114,conflict-at-land,0,53,
10773.114,start,0,53,
10992.194,conflict-at-land,0,53,
11007.194,start,0,53,
11019.036,conflict-at-land,1,25,
11034.036,start,1,25,
11354.052,conflict-at-land,0,53,
11369.052,start,0,53,
11521.416,conflict-at-land,1,25,
11536.416,start,1,25,
11641.617,conflict-at-land,0,53,
11656.617,start,0,53,
11870.967,conflict-at-land,0,53,
11885.967,start,0,53,
12103.156,conflict-at-land,1,25,
12118.156,start,1,25,
12152.005,conflict-at-land,0,53,
12167.005,start,0,53,
12401.844,conflict-at-land,0,53,
12416.844,start,0,53,
12630.609,conflict-at-land,1,25,
12645.609,start,1,25,
12686.144,conflict-at-land,0,53,
12701.144,start,0,53,
12923.779,conflict-at-land,0,53,
12938.779,start-bypass,0,53,
13154.291,land,0,53,
13154.291,start,0,54,
13164.053,land,0,54,
13164.053,start,0,55,
13174.093,land,0,55,
13174.093,start-bypass,0,56,
13177.38,torn,0,41,task 56's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
13177.38,land,0,56,
13177.38,start,0,57,
13214.805,land,0,57,
13214.805,start,0,58,
13217.549,land,0,58,
13217.549,start,0,59,
13224.624,land,0,59,
13224.624,start,0,60,
13230.719,land,0,60,
13230.719,start,0,61,
13238.356,land,0,61,
13238.356,start,0,62,
13245.911,land,0,62,
13245.911,start,0,63,
13248.545,land,0,63,
13248.545,start,0,64,
13437.135,conflict-at-land,1,25,
13452.135,start,1,25,
13534.608,land,0,64,
13534.608,start,0,65,
13538.362,land,0,65,
13538.362,start,0,66,
14109.314,conflict-at-land,1,25,
14124.314,start-bypass,1,25,
14667.157,conflict-at-land,0,66,
14682.157,start,0,66,
14751.981,land,1,25,
14751.981,start,1,67,
14756.421,land,1,67,
14756.421,start-bypass,1,68,
14763.845,torn,1,56,task 68's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
14763.845,land,1,68,
14763.845,start,1,69,
14812.843,land,1,69,
14812.843,start-bypass,1,70,
14818.11,torn,1,68,task 70's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
14818.11,land,1,70,
14818.11,start,1,71,
14831.339,land,1,71,
14831.339,start,1,72,
14837.119,land,1,72,
14837.119,start,1,73,
14841.723,land,1,73,
14841.723,start,1,74,
14849.343,land,1,74,
14849.343,start,1,75,
14856.162,land,1,75,
14856.162,start,1,76,
14876.488,land,1,76,
14876.488,start,1,77,
14883.909,land,1,77,
14883.909,start,1,78,
14887.275,land,1,78,
14887.275,start,1,79,
14930.079,land,1,79,
14930.079,start,1,80,
14939.475,land,1,80,
14939.475,start-bypass,1,81,
14948.158,torn,1,70,task 81's last-writer-wins overwrite of README.md silently discarded task 70's landed edit
14948.158,land,1,81,
14948.158,start-bypass,1,82,
14960.843,torn,1,81,task 82's last-writer-wins overwrite of README.md silently discarded task 81's landed edit
14960.843,land,1,82,
14960.843,start,1,83,
14965.692,land,1,83,
14965.692,start,1,84,
14971.629,land,1,84,
14971.629,start,1,85,
14985.145,land,1,85,
14985.145,start,1,86,
15001.993,land,1,86,
15001.993,start,1,87,
15013.488,land,1,87,
15013.488,start,1,88,
15020.372,land,1,88,
15020.372,start,1,89,
15030.785,land,1,89,
15030.785,start,1,90,
15033.29,land,1,90,
15033.29,start,1,91,
15084.138,land,1,91,
15084.138,start,1,92,
15091.856,land,1,92,
15091.856,start,1,93,
15098.219,land,1,93,
15098.219,start,1,94,
15115.123,land,1,94,
15115.123,start,1,95,
15138.014,land,1,95,
15138.014,start,1,96,
15152.93,land,1,96,
15152.93,start,1,97,
15163.169,land,1,97,
15163.169,start,1,98,
15170.628,conflict-at-land,1,98,
15185.628,start,1,98,
15190.19,conflict-at-land,1,98,
15205.19,start,1,98,
15212.151,conflict-at-land,1,98,
15227.151,start-bypass,1,98,
15234.03,torn,1,82,task 98's last-writer-wins overwrite of README.md silently discarded task 82's landed edit
15234.03,land,1,98,
15234.03,start,1,99,
15238.92,land,1,99,
15238.92,start,1,100,
15260.053,conflict-at-land,1,100,
15275.053,start,1,100,
15300.99,conflict-at-land,1,100,
15315.99,start,1,100,
15344.061,conflict-at-land,1,100,
15359.061,start,1,100,
15381.282,conflict-at-land,1,100,
15396.282,start,1,100,
15416.362,conflict-at-land,1,100,
15429.086,conflict-at-land,0,66,
15431.362,start-bypass,1,100,
15444.086,start,0,66,
15458.126,land,1,100,
15458.126,start,1,101,
15461.099,conflict-at-land,1,101,
15476.099,start,1,101,
15478.802,conflict-at-land,1,101,
15493.802,start,1,101,
15496.807,conflict-at-land,1,101,
15511.807,start-bypass,1,101,
15514.05,land,1,101,
15514.05,start,1,102,
15518.876,conflict-at-land,1,102,
15533.876,start,1,102,
15540.9,conflict-at-land,1,102,
15555.9,start,1,102,
15562.529,conflict-at-land,1,102,
15577.529,start,1,102,
15584.84,conflict-at-land,1,102,
15599.84,start-bypass,1,102,
15604.625,torn,1,28,task 102's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
15604.625,land,1,102,
15604.625,refuse,1,103,
15619.625,refuse,1,103,
15634.625,refuse,1,103,
15649.625,start-bypass,1,103,
16096.509,land,1,103,
16096.509,start,1,104,
16099.269,conflict-at-land,1,104,
16114.269,start,1,104,
16117.057,conflict-at-land,1,104,
16132.057,start,1,104,
16135.724,conflict-at-land,1,104,
16150.724,start,1,104,
16153.992,conflict-at-land,1,104,
16168.992,start,1,104,
16172.061,conflict-at-land,1,104,
16187.061,start,1,104,
16189.299,conflict-at-land,1,104,
16204.299,start,1,104,
16206.947,conflict-at-land,1,104,
16221.947,start,1,104,
16225.479,conflict-at-land,1,104,
16240.479,start,1,104,
16243.287,conflict-at-land,1,104,
16258.287,start,1,104,
16260.554,conflict-at-land,1,104,
16275.554,start,1,104,
16278.358,conflict-at-land,1,104,
16293.358,start,1,104,
16296.99,conflict-at-land,1,104,
16311.99,start,1,104,
16315.222,conflict-at-land,1,104,
16330.222,start,1,104,
16332.741,conflict-at-land,1,104,
16347.741,start,1,104,
16350.259,conflict-at-land,1,104,
16365.259,start,1,104,
16369.083,conflict-at-land,1,104,
16384.083,start-bypass,1,104,
16387.656,torn,1,24,task 104's last-writer-wins overwrite of .travis.yml silently discarded task 24's landed edit
16387.656,land,1,104,
16387.656,start,1,105,
16398.681,conflict-at-land,1,105,
16413.681,start,1,105,
16422.639,conflict-at-land,1,105,
16437.639,start,1,105,
16447.237,conflict-at-land,1,105,
16462.237,start,1,105,
16472.74,conflict-at-land,1,105,
16482.185,conflict-at-land,0,66,
16487.74,start,1,105,
16497.185,start,0,66,
16502.776,conflict-at-land,1,105,
16517.776,start,1,105,
16528.525,conflict-at-land,1,105,
16543.525,start-bypass,1,105,
16553.638,torn,1,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
16553.638,land,1,105,
16553.638,start-bypass,1,106,
16646.632,torn,1,49,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 49's landed edit
16646.632,torn,1,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
16646.632,land,1,106,
16646.632,start,1,107,
16734.344,conflict-at-land,1,107,
16749.344,start,1,107,
16829.974,conflict-at-land,1,107,
16844.974,start,1,107,
16948.63,conflict-at-land,1,107,
16963.63,start,1,107,
17078.265,conflict-at-land,1,107,
17093.265,start,1,107,
17211.071,conflict-at-land,1,107,
17226.071,start,1,107,
17322.221,conflict-at-land,1,107,
17337.221,start,1,107,
17459.071,conflict-at-land,1,107,
17474.071,start,1,107,
17524.601,conflict-at-land,0,66,
17539.601,start,0,66,
17584.529,conflict-at-land,1,107,
17599.529,start,1,107,
17723.123,conflict-at-land,1,107,
17738.123,start,1,107,
17841.178,conflict-at-land,1,107,
17856.178,start,1,107,
17944.543,conflict-at-land,1,107,
17959.543,start,1,107,
18036.81,conflict-at-land,1,107,
18051.81,start,1,107,
18139.4,conflict-at-land,1,107,
18154.4,start,1,107,
18273.07,conflict-at-land,1,107,
18288.07,start-bypass,1,107,
18410.604,torn,1,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
18410.604,torn,1,98,task 107's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
18410.604,torn,1,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
18410.604,torn,1,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
18410.604,land,1,107,
18410.604,start-bypass,1,108,
18414.905,torn,1,107,task 108's last-writer-wins overwrite of README.md silently discarded task 107's landed edit
18414.905,land,1,108,
18414.905,start,1,109,
18447.863,land,1,109,
18447.863,start,1,110,
18488.45,land,1,110,
18488.45,start,1,111,
18505.764,land,1,111,
18505.764,start,1,112,
18515.869,land,1,112,
18515.869,start,1,113,
18532.68,land,1,113,
18532.68,start,1,114,
18539.176,land,1,114,
18539.176,start-bypass,1,115,
18712.689,torn,1,101,task 115's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
18712.689,land,1,115,
18712.689,start,1,116,
18735.354,conflict-at-land,0,66,
18750.354,start-bypass,0,66,
18873.936,conflict-at-land,1,116,
18888.936,start,1,116,
19091.762,conflict-at-land,1,116,
19106.762,start,1,116,
19299.658,conflict-at-land,1,116,
19314.658,start,1,116,
19494.441,conflict-at-land,1,116,
19509.441,start,1,116,
19530.186,torn,0,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
19530.186,land,0,66,
19530.186,start,0,117,
19648.576,land,0,117,
19648.576,start-bypass,0,118,
19700.48,land,0,118,
19700.48,start,0,119,
19701.541,conflict-at-land,1,116,
19716.541,start,1,116,
19726.343,land,0,119,
19726.343,start,0,120,
19882.612,conflict-at-land,1,116,
19897.612,start,1,116,
20144.885,conflict-at-land,1,116,
20159.885,start,1,116,
20359.411,conflict-at-land,1,116,
20374.411,start,1,116,
20573.648,conflict-at-land,1,116,
20588.648,start,1,116,
20816.918,conflict-at-land,1,116,
20831.918,start,1,116,
21088.068,conflict-at-land,1,116,
21103.068,start,1,116,
21225.716,conflict-at-land,0,120,
21240.716,start,0,120,
21327.315,conflict-at-land,1,116,
21342.315,start,1,116,
21598.868,conflict-at-land,1,116,
21613.868,start,1,116,
21815.595,conflict-at-land,1,116,
21830.595,start,1,116,
21985.594,conflict-at-land,1,116,
22000.594,start-bypass,1,116,
22276.888,land,1,116,
22276.888,start-bypass,1,121,
22295.824,torn,1,115,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 115's landed edit
22295.824,land,1,121,
22295.824,start,1,122,
22333.296,land,1,122,
22333.296,start-bypass,1,123,
22375.703,land,1,123,
22375.703,start,1,124,
22447.644,land,1,124,
22447.644,start-bypass,1,125,
22453.107,torn,1,108,task 125's last-writer-wins overwrite of README.md silently discarded task 108's landed edit
22453.107,land,1,125,
22453.107,start-bypass,1,126,
22462.564,torn,1,19,task 126's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 19's landed edit
22462.564,land,1,126,
22462.564,refuse,1,127,
22477.564,start-bypass,1,127,
22844.088,conflict-at-land,0,120,
22859.088,start,0,120,
23193.424,torn,1,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
23193.424,land,1,127,
23193.424,start,1,128,
23244.119,land,1,128,
23244.119,start,1,129,
23272.071,land,1,129,
23272.071,start-bypass,1,130,
23290.094,land,1,130,
23290.094,start-bypass,1,131,
23295.012,land,1,131,
23295.012,start,1,132,
23302.172,land,1,132,
23302.172,start,1,133,
23308.827,land,1,133,
23308.827,start,1,134,
23318.234,land,1,134,
23318.234,start,1,135,
23350.955,land,1,135,
23350.955,start-bypass,1,136,
23360.134,land,1,136,
23360.134,start,1,137,
23364.525,land,1,137,
23364.525,start,1,138,
23367.308,land,1,138,
23367.308,start,1,139,
23440.218,land,1,139,
23440.218,start,1,140,
23765.574,conflict-at-land,0,120,
23780.574,start,0,120,
23840.433,land,1,140,
23840.433,start-bypass,1,141,
24323.581,torn,1,136,task 141's last-writer-wins overwrite of docs/dev/todo.rst silently discarded task 136's landed edit
24323.581,torn,1,47,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
24323.581,land,1,141,
24323.581,start,1,142,
24407.531,land,1,142,
24407.531,start,1,143,
24490.905,land,1,143,
24490.905,start,1,144,
24511.034,land,1,144,
24511.034,start,1,145,
24516.667,land,1,145,
24516.667,start,1,146,
24523.788,land,1,146,
24523.788,start,1,147,
24529.69,land,1,147,
24529.69,start,1,148,
25333.313,conflict-at-land,0,120,
25348.313,start,0,120,
25809.461,conflict-at-land,1,148,
25824.461,start,1,148,
26388.441,conflict-at-land,0,120,
26403.441,start,0,120,
27060.316,conflict-at-land,1,148,
27075.316,start,1,148,
27295.655,conflict-at-land,0,120,
27310.655,start-bypass,0,120,
27981.93,conflict-at-land,1,148,
27996.93,start,1,148,
28612.109,torn,0,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
28612.109,land,0,120,
28612.109,start,0,149,
29184.016,conflict-at-land,1,148,
29199.016,start,1,148,
30003.473,conflict-at-land,1,148,
30018.473,start,1,148,
31297.187,conflict-at-land,0,149,
31312.187,start,0,149,
31336.483,conflict-at-land,1,148,
31351.483,start-bypass,1,148,
32254.037,torn,1,105,task 148's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
32254.037,torn,1,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
32254.037,land,1,148,
32254.037,start-bypass,1,150,
32354.616,torn,1,118,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
32354.616,land,1,150,
32354.616,start,1,151,
32359.488,land,1,151,
32359.488,start,1,152,
32367.208,land,1,152,
32367.208,start,1,153,
32378.948,land,1,153,
32378.948,start,1,154,
32416.088,land,1,154,
32416.088,start,1,155,
32422.811,conflict-at-land,1,155,
32437.811,start,1,155,
32445.26,conflict-at-land,1,155,
32460.26,start,1,155,
32465.946,conflict-at-land,1,155,
32480.946,start,1,155,
32487.739,conflict-at-land,1,155,
32502.739,start,1,155,
32509.313,conflict-at-land,1,155,
32524.313,start-bypass,1,155,
32531.041,torn,1,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
32531.041,land,1,155,
32531.041,start,1,156,
32538.519,land,1,156,
32538.519,start,1,157,
32543.918,land,1,157,
32543.918,start,1,158,
32546.725,land,1,158,
32546.725,start,1,159,
32554.25,land,1,159,
32554.25,refuse,1,160,
32569.25,refuse,1,160,
32584.25,refuse,1,160,
32599.25,refuse,1,160,
32614.25,refuse,1,160,
32629.25,refuse,1,160,
32644.25,refuse,1,160,
32659.25,refuse,1,160,
32674.25,refuse,1,160,
32689.25,start-bypass,1,160,
32748.39,torn,1,131,task 160's last-writer-wins overwrite of requests/models.py silently discarded task 131's landed edit
32748.39,torn,1,130,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
32748.39,land,1,160,
32748.39,start-bypass,1,161,
32774.894,land,1,161,
32774.894,start,1,162,
32790.836,land,1,162,
32790.836,start-bypass,1,163,
32794.025,torn,1,148,task 163's last-writer-wins overwrite of requirements-dev.txt silently discarded task 148's landed edit
32794.025,land,1,163,
32794.025,start,1,164,
33159.033,conflict-at-land,1,164,
33174.033,start,1,164,
33653.735,conflict-at-land,1,164,
33668.735,start,1,164,
33847.094,conflict-at-land,0,149,
33862.094,start,0,149,
34154.605,conflict-at-land,1,164,
34169.605,start,1,164,
34554.827,conflict-at-land,1,164,
34569.827,start-bypass,1,164,
35105.182,torn,1,150,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
35105.182,torn,1,155,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
35105.182,torn,1,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
35105.182,land,1,164,
35105.182,start-bypass,1,165,
35161.116,land,1,165,
35161.116,start,1,166,
35202.086,land,1,166,
35202.086,start,1,167,
35210.238,land,1,167,
35210.238,start,1,168,
35273.044,conflict-at-land,1,168,
35288.044,start,1,168,
35334.967,conflict-at-land,1,168,
35349.967,start,1,168,
35401.388,conflict-at-land,1,168,
35416.388,start-bypass,1,168,
35486.621,torn,1,164,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
35486.621,torn,1,125,task 168's last-writer-wins overwrite of README.md silently discarded task 125's landed edit
35486.621,land,1,168,
35486.621,refuse,1,169,
35501.621,start-bypass,1,169,
35637.447,torn,1,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
35637.447,land,1,169,
35637.447,start,1,170,
35738.544,land,1,170,
35738.544,start,1,171,
35752.709,land,1,171,
35752.709,start,1,172,
35757.454,land,1,172,
35757.454,start,1,173,
35765.127,land,1,173,
35765.127,refuse,1,174,
35780.127,refuse,1,174,
35795.127,refuse,1,174,
35810.127,refuse,1,174,
35825.127,refuse,1,174,
35835.669,conflict-at-land,0,149,
35840.127,start,1,174,
35850.669,refuse,0,149,
35865.669,refuse,0,149,
35880.669,start-bypass,0,149,
36037.933,conflict-at-land,1,174,
36052.933,start-bypass,1,174,
36262.143,torn,1,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
36262.143,torn,1,169,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
36262.143,land,1,174,
36262.143,start,1,175,
36273.683,land,1,175,
36273.683,start,1,176,
36296.125,land,1,176,
36296.125,start,1,177,
36301.693,land,1,177,
36301.693,start,1,178,
36356.766,land,1,178,
36356.766,start,1,179,
36371.052,land,1,179,
36371.052,start-bypass,1,180,
36428.084,land,1,180,
36428.084,start,1,181,
36432.478,land,1,181,
36432.478,start,1,182,
36446.592,land,1,182,
36446.592,start,1,183,
36455.719,conflict-at-land,1,183,
36470.719,start,1,183,
36482.862,conflict-at-land,1,183,
36497.862,start,1,183,
36510.444,conflict-at-land,1,183,
36525.444,start,1,183,
36539.133,conflict-at-land,1,183,
36554.133,start,1,183,
36562.711,conflict-at-land,1,183,
36577.711,start,1,183,
36587.042,conflict-at-land,1,183,
36602.042,start-bypass,1,183,
36612.759,land,1,183,
36612.759,start,1,184,
36712.217,land,1,184,
36712.217,start,1,185,
36719.811,land,1,185,
36719.811,start-bypass,1,186,
36735.332,land,1,186,
36735.332,start-bypass,1,187,
36741.944,torn,1,180,task 187's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 180's landed edit
36741.944,land,1,187,
36741.944,start,1,188,
36765.467,land,1,188,
36765.467,start,1,189,
36781.912,land,1,189,
36781.912,start,1,190,
36793.312,land,1,190,
36793.312,start,1,191,
36836.706,conflict-at-land,1,191,
36851.706,start,1,191,
36902.758,conflict-at-land,1,191,
36917.758,start-bypass,1,191,
36973.943,land,1,191,
36973.943,start,1,192,
37213.688,conflict-at-land,1,192,
37228.688,start,1,192,
37452.263,conflict-at-land,1,192,
37467.263,start,1,192,
37657.322,conflict-at-land,1,192,
37672.322,start,1,192,
37807.522,conflict-at-land,1,192,
37822.522,start,1,192,
38049.827,conflict-at-land,1,192,
38064.827,start-bypass,1,192,
38273.384,torn,1,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
38273.384,torn,1,165,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 165's landed edit
38273.384,torn,1,174,task 192's last-writer-wins overwrite of tests/test_requests.py silently discarded task 174's landed edit
38273.384,land,1,192,
38273.384,start,1,193,
38358.075,land,1,193,
38358.075,start,1,194,
38362.551,conflict-at-land,1,194,
38377.551,start,1,194,
38383.945,conflict-at-land,1,194,
38398.945,start,1,194,
38404.655,conflict-at-land,1,194,
38419.655,start,1,194,
38424.441,conflict-at-land,1,194,
38439.441,start-bypass,1,194,
38445.776,land,1,194,
38445.776,start,1,195,
38481.664,land,1,195,
38481.664,start,1,196,
38512.597,torn,0,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
38512.597,torn,0,192,task 149's last-writer-wins overwrite of tests/test_requests.py silently discarded task 192's landed edit
38512.597,land,0,149,
38512.597,refuse,0,197,
38527.597,start-bypass,0,197,
38532.685,land,0,197,
38532.685,start,0,198,
38544.798,land,1,196,
38544.798,refuse,1,199,
38559.798,refuse,1,199,
38574.798,start-bypass,1,199,
38612.892,land,1,199,
38740.471,conflict-at-land,0,198,
38755.471,start-bypass,0,198,
38896.593,torn,0,199,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
38896.593,land,0,198,
