time,event,agent_id,task_id,note
7444.725,start,1,32,
7447.127,conflict-at-land,1,32,
7462.127,start,1,32,
7465.508,conflict-at-land,1,32,
7480.508,start,1,32,
7483.188,conflict-at-land,1,32,
7498.188,start,1,32,
7500.33,conflict-at-land,1,32,
7515.33,start,1,32,
7518.188,conflict-at-land,1,32,
7533.188,start-bypass,1,32,
7535.484,torn,1,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
7535.484,land,1,32,
7535.484,start,1,33,
7538.502,conflict-at-land,1,33,
7553.502,start,1,33,
7556.692,conflict-at-land,1,33,
7571.692,start,1,33,
7573.83,conflict-at-land,1,33,
7588.83,start-bypass,1,33,
7591.193,land,1,33,
7591.193,start,1,34,
7598.358,land,1,34,
7598.358,start,1,35,
7605.0,land,1,35,
7605.0,start,1,36,
7609.994,land,1,36,
7609.994,start,1,37,
7617.066,land,1,37,
7617.066,start,1,38,
7622.07,conflict-at-land,1,38,
7637.07,start,1,38,
7642.691,conflict-at-land,1,38,
7657.691,start,1,38,
7663.048,conflict-at-land,1,38,
7678.048,start,1,38,
7682.459,conflict-at-land,1,38,
7697.459,start,1,38,
7705.144,conflict-at-land,1,38,
7720.144,start,1,38,
7725.447,conflict-at-land,1,38,
7740.447,start,1,38,
7745.764,conflict-at-land,1,38,
7760.764,start,1,38,
7767.642,conflict-at-land,1,38,
7782.642,start,1,38,
7787.75,conflict-at-land,1,38,
7802.75,start-bypass,1,38,
7810.114,land,1,38,
7810.114,start-bypass,1,39,
7823.309,land,0,31,
7823.309,start,0,40,
7824.414,torn,1,29,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
7824.414,land,1,39,
7824.414,start-bypass,1,41,
7829.562,conflict-at-land,0,40,
7844.562,start,0,40,
7851.297,conflict-at-land,0,40,
7853.71,torn,1,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
7853.71,land,1,41,
7853.71,start,1,42,
7859.27,land,1,42,
7859.27,start,1,43,
7866.297,start,0,40,
7869.152,land,1,43,
7869.152,start-bypass,1,44,
7872.055,conflict-at-land,0,40,
7873.728,torn,1,41,task 44's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
7873.728,land,1,44,
7873.728,start,1,45,
7887.055,start,0,40,
7892.427,conflict-at-land,0,40,
7907.427,start,0,40,
7914.866,conflict-at-land,0,40,
7929.866,start-bypass,0,40,
7934.789,land,0,40,
7934.789,refuse,0,46,
7949.789,refuse,0,46,
7964.789,refuse,0,46,
7979.789,refuse,0,46,
7981.678,land,1,45,
7981.678,start,1,47,
7988.306,conflict-at-land,1,47,
7994.789,start,0,46,
8002.345,land,0,46,
8002.345,start,0,48,
8003.306,start,1,47,
8009.25,land,1,47,
8009.25,refuse,1,49,
8013.409,land,0,48,
8013.409,start,0,50,
8024.25,start-bypass,1,49,
8072.359,torn,1,32,task 49's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
8072.359,land,1,49,
8072.359,start,1,51,
8077.326,land,1,51,
8077.326,start,1,52,
8090.047,land,1,52,
8090.047,start,1,53,
8098.555,land,0,50,
8098.555,start,0,54,
8106.428,land,0,54,
8106.428,start,0,55,
8115.989,land,0,55,
8115.989,start,0,56,
8119.687,land,0,56,
8119.687,start-bypass,0,57,
8153.7,torn,0,39,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
8153.7,land,0,57,
8153.7,start-bypass,0,58,
8155.87,torn,0,28,task 58's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
8155.87,land,0,58,
8155.87,start-bypass,0,59,
8163.188,torn,0,44,task 59's last-writer-wins overwrite of README.md silently discarded task 44's landed edit
8163.188,land,0,59,
8163.188,start,0,60,
8170.371,land,0,60,
8170.371,start,0,61,
8176.786,land,0,61,
8176.786,start,0,62,
8182.347,land,0,62,
8182.347,start,0,63,
8184.849,land,0,63,
8184.849,start-bypass,0,64,
8355.256,conflict-at-land,1,53,
8370.256,start,1,53,
8432.539,land,0,64,
8432.539,start,0,65,
8435.463,land,0,65,
8435.463,start,0,66,
8669.393,conflict-at-land,1,53,
8684.393,start,1,53,
8888.132,conflict-at-land,1,53,
8903.132,start,1,53,
9120.575,conflict-at-land,1,53,
9135.575,start-bypass,1,53,
9490.114,land,1,53,
9490.114,start-bypass,1,67,
9495.176,torn,1,59,task 67's last-writer-wins overwrite of README.md silently discarded task 59's landed edit
9495.176,land,1,67,
9495.176,start,1,68,
9500.892,land,1,68,
9500.892,start-bypass,1,69,
9536.911,torn,1,67,task 69's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
9536.911,land,1,69,
9536.911,start,1,70,
9543.79,land,1,70,
9543.79,start-bypass,1,71,
9546.717,conflict-at-land,0,66,
9558.747,torn,1,69,task 71's last-writer-wins overwrite of README.md silently discarded task 69's landed edit
9558.747,land,1,71,
9558.747,start,1,72,
9561.717,start,0,66,
9566.44,land,1,72,
9566.44,start,1,73,
9572.357,land,1,73,
9572.357,start-bypass,1,74,
9578.905,torn,1,71,task 74's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
9578.905,land,1,74,
9578.905,start-bypass,1,75,
9585.262,torn,1,74,task 75's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
9585.262,land,1,75,
9585.262,start,1,76,
9601.053,land,1,76,
9601.053,start,1,77,
9606.873,land,1,77,
9606.873,start,1,78,
9609.086,land,1,78,
9609.086,start,1,79,
9651.389,land,1,79,
9651.389,start,1,80,
9658.29,land,1,80,
9658.29,start,1,81,
9667.926,land,1,81,
9667.926,start,1,82,
9680.235,land,1,82,
9680.235,start,1,83,
9686.818,land,1,83,
9686.818,start,1,84,
9692.967,land,1,84,
9692.967,start,1,85,
9703.141,land,1,85,
9703.141,start-bypass,1,86,
9716.168,torn,1,75,task 86's last-writer-wins overwrite of README.md silently discarded task 75's landed edit
9716.168,land,1,86,
9716.168,start,1,87,
9724.887,land,1,87,
9724.887,start,1,88,
9731.404,land,1,88,
9731.404,start,1,89,
9739.812,land,1,89,
9739.812,start,1,90,
9742.501,land,1,90,
9742.501,start,1,91,
9807.748,land,1,91,
9807.748,start,1,92,
9813.038,land,1,92,
9813.038,start,1,93,
9822.277,land,1,93,
9822.277,start,1,94,
9838.141,land,1,94,
9838.141,start,1,95,
9853.098,land,1,95,
9853.098,start,1,96,
9868.709,land,1,96,
9868.709,start,1,97,
9875.392,land,1,97,
9875.392,start-bypass,1,98,
9881.879,torn,1,86,task 98's last-writer-wins overwrite of README.md silently discarded task 86's landed edit
9881.879,land,1,98,
9881.879,start,1,99,
9888.931,land,1,99,
9888.931,start,1,100,
9921.806,conflict-at-land,1,100,
9936.806,start-bypass,1,100,
9963.829,land,1,100,
9963.829,start,1,101,
9966.068,conflict-at-land,1,101,
9981.068,start,1,101,
9983.48,conflict-at-land,1,101,
9998.48,start,1,101,
10002.353,conflict-at-land,1,101,
10017.353,start,1,101,
10020.028,conflict-at-land,1,101,
10035.028,start-bypass,1,101,
10038.054,land,1,101,
10038.054,start,1,102,
10043.311,land,1,102,
10043.311,refuse,1,103,
10058.311,start-bypass,1,103,
10392.558,conflict-at-land,0,66,
10407.558,start-bypass,0,66,
10596.708,land,1,103,
10596.708,start,1,104,
10600.255,conflict-at-land,1,104,
10615.255,start,1,104,
10618.868,conflict-at-land,1,104,
10633.868,start,1,104,
10637.209,conflict-at-land,1,104,
10652.209,start-bypass,1,104,
10655.088,land,1,104,
10655.088,start-bypass,1,105,
10668.635,torn,1,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
10668.635,land,1,105,
10668.635,start,1,106,
10740.165,conflict-at-land,1,106,
10755.165,start-bypass,1,106,
10862.52,torn,1,49,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 49's landed edit
10862.52,torn,1,33,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
10862.52,land,1,106,
10862.52,start,1,107,
10961.358,conflict-at-land,1,107,
10976.358,start,1,107,
11092.592,conflict-at-land,1,107,
11107.592,start,1,107,
11197.585,conflict-at-land,1,107,
11212.585,start,1,107,
11250.938,torn,0,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
11250.938,land,0,66,
11250.938,start-bypass,0,108,
11257.465,torn,0,98,task 108's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
11257.465,land,0,108,
11257.465,refuse,0,109,
11272.465,refuse,0,109,
11287.465,start-bypass,0,109,
11294.644,conflict-at-land,1,107,
11309.644,start-bypass,1,107,
11320.331,land,0,109,
11320.331,start,0,110,
11359.844,land,0,110,
11359.844,start,0,111,
11376.776,land,0,111,
11376.776,start,0,112,
11384.051,torn,1,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
11384.051,torn,1,108,task 107's last-writer-wins overwrite of README.md silently discarded task 108's landed edit
11384.051,torn,1,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
11384.051,torn,1,109,task 107's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 109's landed edit
11384.051,torn,1,58,task 107's last-writer-wins overwrite of setup.py silently discarded task 58's landed edit
11384.051,land,1,107,
11384.051,start-bypass,1,113,
11386.857,land,0,112,
11386.857,start,0,114,
11393.393,land,0,114,
11393.393,start,0,115,
11402.361,torn,1,107,task 113's last-writer-wins overwrite of setup.py silently discarded task 107's landed edit
11402.361,land,1,113,
11402.361,start,1,116,
11581.926,conflict-at-land,1,116,
11596.926,start,1,116,
11610.215,land,0,115,
11610.215,start,0,117,
11706.845,land,0,117,
11706.845,start,0,118,
11788.96,land,0,118,
11788.96,start,0,119,
11807.22,conflict-at-land,1,116,
11812.318,land,0,119,
11812.318,start,0,120,
11822.22,start-bypass,1,116,
12036.714,land,1,116,
12036.714,start,1,121,
12048.649,conflict-at-land,1,121,
12063.649,start,1,121,
12082.096,conflict-at-land,1,121,
12097.096,start,1,121,
12113.829,conflict-at-land,1,121,
12128.829,start,1,121,
12142.674,conflict-at-land,1,121,
12157.674,start,1,121,
12174.801,conflict-at-land,1,121,
12189.801,start,1,121,
12208.008,conflict-at-land,1,121,
12223.008,start,1,121,
12242.149,conflict-at-land,1,121,
12257.149,start,1,121,
12269.235,conflict-at-land,1,121,
12284.235,start,1,121,
12296.694,conflict-at-land,1,121,
12311.694,start,1,121,
12329.014,conflict-at-land,1,121,
12344.014,start-bypass,1,121,
12360.648,torn,1,101,task 121's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
12360.648,land,1,121,
12360.648,start,1,122,
12387.912,land,1,122,
12387.912,start,1,123,
12426.258,land,1,123,
12426.258,start,1,124,
12500.149,land,1,124,
12500.149,start,1,125,
12507.258,land,1,125,
12507.258,start,1,126,
12517.584,land,1,126,
12517.584,refuse,1,127,
12532.584,refuse,1,127,
12547.584,start-bypass,1,127,
12717.635,conflict-at-land,0,120,
12732.635,start,0,120,
13197.908,torn,1,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
13197.908,land,1,127,
13197.908,start,1,128,
13255.93,land,1,128,
13255.93,start,1,129,
13290.563,land,1,129,
13290.563,start,1,130,
13311.833,land,1,130,
13311.833,start,1,131,
13316.626,land,1,131,
13316.626,start,1,132,
13321.281,conflict-at-land,1,132,
13336.281,start,1,132,
13343.935,conflict-at-land,1,132,
13358.935,start-bypass,1,132,
13365.297,land,1,132,
13365.297,start,1,133,
13369.922,land,1,133,
13369.922,start,1,134,
13380.109,land,1,134,
13380.109,start,1,135,
13409.61,land,1,135,
13409.61,start-bypass,1,136,
13421.169,land,1,136,
13421.169,start-bypass,1,137,
13427.629,land,1,137,
13427.629,start,1,138,
13431.232,land,1,138,
13431.232,start,1,139,
13483.484,land,1,139,
13483.484,start,1,140,
13789.317,land,1,140,
13789.317,start,1,141,
14093.656,conflict-at-land,0,120,
14108.656,start,0,120,
14327.703,conflict-at-land,1,141,
14342.703,start,1,141,
15155.582,conflict-at-land,1,141,
15170.582,start,1,141,
15567.577,conflict-at-land,0,120,
15582.577,start,0,120,
15800.091,conflict-at-land,1,141,
15815.091,start,1,141,
16403.752,conflict-at-land,1,141,
16418.752,start,1,141,
16902.923,conflict-at-land,1,141,
16917.923,start,1,141,
17025.086,conflict-at-land,0,120,
17040.086,start,0,120,
17405.867,conflict-at-land,1,141,
17420.867,start,1,141,
18153.02,conflict-at-land,1,141,
18168.02,start,1,141,
18315.834,conflict-at-land,0,120,
18330.834,start,0,120,
18662.998,conflict-at-land,1,141,
18677.998,start,1,141,
19312.15,conflict-at-land,1,141,
19327.15,start,1,141,
19626.919,conflict-at-land,0,120,
19641.919,start-bypass,0,120,
19970.934,conflict-at-land,1,141,
19985.934,start,1,141,
20544.797,conflict-at-land,1,141,
20559.797,start,1,141,
20840.932,torn,0,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
20840.932,land,0,120,
20840.932,refuse,0,142,
20855.932,refuse,0,142,
20870.932,refuse,0,142,
20885.932,refuse,0,142,
20900.932,refuse,0,142,
20915.932,start-bypass,0,142,
20983.525,torn,0,57,task 142's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
20983.525,land,0,142,
20983.525,start,0,143,
21094.134,land,0,143,
21094.134,refuse,0,144,
21109.134,refuse,0,144,
21124.134,refuse,0,144,
21139.134,refuse,0,144,
21154.134,refuse,0,144,
21169.134,refuse,0,144,
21184.134,refuse,0,144,
21199.134,refuse,0,144,
21214.134,refuse,0,144,
21229.134,start-bypass,0,144,
21251.647,torn,0,132,task 144's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
21251.647,torn,0,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
21251.647,land,0,144,
21251.647,refuse,0,145,
21266.647,refuse,0,145,
21281.647,start-bypass,0,145,
21287.248,torn,0,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
21287.248,land,0,145,
21287.248,start,0,146,
21292.907,land,0,146,
21292.907,start,0,147,
21299.211,land,0,147,
21299.211,start,0,148,
21300.313,conflict-at-land,1,141,
21315.313,start,1,141,
21945.541,conflict-at-land,1,141,
21960.541,start,1,141,
22646.848,conflict-at-land,1,141,
22661.848,start,1,141,
22666.786,conflict-at-land,0,148,
22681.786,start,0,148,
23344.099,conflict-at-land,1,141,
23359.099,start,1,141,
23871.409,conflict-at-land,0,148,
23886.409,start,0,148,
24158.116,conflict-at-land,1,141,
24173.116,start,1,141,
24925.877,conflict-at-land,1,141,
24940.877,start,1,141,
25219.777,conflict-at-land,0,148,
25234.777,start,0,148,
25516.698,conflict-at-land,1,141,
25531.698,start,1,141,
26181.503,conflict-at-land,1,141,
26196.503,start-bypass,1,141,
26476.569,conflict-at-land,0,148,
26491.569,start,0,148,
26955.967,torn,1,136,task 141's last-writer-wins overwrite of docs/dev/todo.rst silently discarded task 136's landed edit
26955.967,torn,1,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
26955.967,torn,1,137,task 141's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
26955.967,land,1,141,
26955.967,start-bypass,1,149,
27573.778,conflict-at-land,0,148,
27588.778,start,0,148,
28641.507,conflict-at-land,0,148,
28656.507,start,0,148,
29364.735,torn,1,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
29364.735,land,1,149,
29364.735,start-bypass,1,150,
29458.135,torn,1,113,task 150's last-writer-wins overwrite of setup.py silently discarded task 113's landed edit
29458.135,land,1,150,
29458.135,start,1,151,
29464.82,land,1,151,
29464.82,start,1,152,
29471.5,land,1,152,
29471.5,start,1,153,
29481.404,land,1,153,
29481.404,start,1,154,
29536.827,land,1,154,
29536.827,start,1,155,
29541.296,conflict-at-land,1,155,
29556.296,start,1,155,
29562.38,conflict-at-land,1,155,
29577.38,start,1,155,
29583.421,conflict-at-land,1,155,
29598.421,start,1,155,
29603.228,conflict-at-land,1,155,
29618.228,start,1,155,
29624.997,conflict-at-land,1,155,
29639.997,start,1,155,
29645.168,conflict-at-land,1,155,
29660.168,start,1,155,
29665.203,conflict-at-land,1,155,
29680.203,start,1,155,
29685.024,conflict-at-land,1,155,
29700.024,start,1,155,
29707.344,conflict-at-land,1,155,
29722.344,start,1,155,
29727.344,conflict-at-land,1,155,
29742.344,start,1,155,
29749.088,conflict-at-land,1,155,
29764.088,start,1,155,
29768.398,conflict-at-land,1,155,
29783.398,start,1,155,
29789.839,conflict-at-land,1,155,
29804.839,start,1,155,
29810.594,conflict-at-land,1,155,
29825.594,start,1,155,
29832.621,conflict-at-land,1,155,
29847.621,start-bypass,1,155,
29854.074,torn,1,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
29854.074,land,1,155,
29854.074,start-bypass,1,156,
29861.777,torn,1,155,task 156's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
29861.777,land,1,156,
29861.777,start,1,157,
29864.4,conflict-at-land,0,148,
29869.265,land,1,157,
29869.265,start,1,158,
29872.456,land,1,158,
29872.456,start,1,159,
29878.552,land,1,159,
29878.552,start-bypass,1,160,
29879.4,start,0,148,
29925.523,torn,1,149,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
29925.523,land,1,160,
29925.523,start,1,161,
29948.319,land,1,161,
29948.319,start,1,162,
29968.679,land,1,162,
29968.679,refuse,1,163,
29983.679,start-bypass,1,163,
29986.493,land,1,163,
29986.493,start,1,164,
30319.366,conflict-at-land,1,164,
30334.366,start-bypass,1,164,
30655.511,torn,1,150,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
30655.511,torn,1,156,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 156's landed edit
30655.511,torn,1,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
30655.511,torn,1,105,task 164's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
30655.511,land,1,164,
30655.511,start,1,165,
30733.21,land,1,165,
30733.21,start,1,166,
30767.81,land,1,166,
30767.81,start,1,167,
30778.51,land,1,167,
30778.51,refuse,1,168,
30793.51,refuse,1,168,
30808.51,refuse,1,168,
30823.51,refuse,1,168,
30838.51,start-bypass,1,168,
30891.386,conflict-at-land,0,148,
30906.386,start-bypass,0,148,
30912.139,torn,1,164,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
30912.139,land,1,168,
30912.139,start,1,169,
31031.688,land,1,169,
31031.688,start-bypass,1,170,
31109.718,torn,1,168,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
31109.718,land,1,170,
31109.718,start,1,171,
31121.448,land,1,171,
31121.448,start,1,172,
31126.411,land,1,172,
31126.411,start,1,173,
31131.8,land,1,173,
31131.8,start,1,174,
31374.709,conflict-at-land,1,174,
31389.709,start,1,174,
31531.617,conflict-at-land,1,174,
31546.617,start,1,174,
31783.455,conflict-at-land,1,174,
31798.455,start,1,174,
31943.951,torn,0,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
31943.951,torn,0,163,task 148's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
31943.951,land,0,148,
31943.951,start,0,175,
31958.967,land,0,175,
31958.967,start,0,176,
31979.783,conflict-at-land,1,174,
31988.439,land,0,176,
31988.439,start,0,177,
31993.187,land,0,177,
31993.187,start,0,178,
31994.783,start-bypass,1,174,
32039.988,land,0,178,
32039.988,start-bypass,0,179,
32051.121,land,0,179,
32051.121,start-bypass,0,180,
32095.119,land,0,180,
32095.119,start,0,181,
32102.581,land,0,181,
32102.581,start-bypass,0,182,
32113.628,torn,0,180,task 182's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 180's landed edit
32113.628,land,0,182,
32113.628,start,0,183,
32122.337,conflict-at-land,0,183,
32137.337,start,0,183,
32146.582,conflict-at-land,0,183,
32161.582,start-bypass,0,183,
32170.181,land,0,183,
32170.181,start,0,184,
32209.066,torn,1,170,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
32209.066,torn,1,179,task 174's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 179's landed edit
32209.066,land,1,174,
32209.066,start,1,185,
32216.31,land,1,185,
32216.31,start,1,186,
32230.318,conflict-at-land,1,186,
32245.318,start,1,186,
32264.544,conflict-at-land,1,186,
32276.831,land,0,184,
32276.831,start,0,187,
32279.544,start-bypass,1,186,
32281.906,land,0,187,
32281.906,start,0,188,
32298.46,torn,1,148,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 148's landed edit
32298.46,land,1,186,
32298.46,start,1,189,
32309.199,land,0,188,
32309.199,start,0,190,
32314.003,land,1,189,
32314.003,start,1,191,
32315.827,land,0,190,
32315.827,start-bypass,0,192,
32359.487,conflict-at-land,1,191,
32374.487,start,1,191,
32427.164,conflict-at-land,1,191,
32442.164,start,1,191,
32497.17,conflict-at-land,1,191,
32512.17,start,1,191,
32547.931,torn,0,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
32547.931,torn,0,174,task 192's last-writer-wins overwrite of tests/test_requests.py silently discarded task 174's landed edit
32547.931,land,0,192,
32547.931,start,0,193,
32567.434,conflict-at-land,1,191,
32582.434,start-bypass,1,191,
32642.491,land,1,191,
32642.491,start,1,194,
32644.369,land,0,193,
32644.369,start-bypass,0,195,
32649.759,conflict-at-land,1,194,
32664.759,start,1,194,
32667.011,land,0,195,
32667.011,refuse,0,196,
32670.648,conflict-at-land,1,194,
32682.011,start,0,196,
32685.648,refuse,1,194,
32700.648,refuse,1,194,
32715.648,start-bypass,1,194,
32721.27,land,1,194,
32721.27,refuse,1,197,
32734.144,land,0,196,
32734.144,start,0,198,
32736.27,start,1,197,
32740.796,land,1,197,
32740.796,refuse,1,199,
32755.796,start-bypass,1,199,
32781.734,land,1,199,
32854.226,conflict-at-land,0,198,
32869.226,start,0,198,
33060.673,conflict-at-land,0,198,
33075.673,start,0,198,
33206.377,conflict-at-land,0,198,
33221.377,start,0,198,
33420.315,conflict-at-land,0,198,
33435.315,start,0,198,
33583.532,conflict-at-land,0,198,
33598.532,start,0,198,
33740.867,conflict-at-land,0,198,
33755.867,start,0,198,
33906.742,conflict-at-land,0,198,
33921.742,start,0,198,
34118.331,conflict-at-land,0,198,
34133.331,start,0,198,
34309.813,conflict-at-land,0,198,
34324.813,start-bypass,0,198,
34508.192,torn,0,199,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
34508.192,land,0,198,
