time,event,agent_id,task_id,note
1278.505,conflict-at-land,1,45,
1278.505,abandon,1,45,
1278.505,start,1,46,
1671.288,conflict-at-land,1,46,
1671.288,abandon,1,46,
1671.288,start,1,47,
1716.394,conflict-at-land,1,47,
1716.394,abandon,1,47,
1716.394,start-bypass,1,48,
1802.235,land,1,48,
1802.235,start,1,49,
1813.437,land,1,49,
1813.437,start-bypass,1,50,
1827.199,torn,1,48,task 50's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 48's landed edit
1827.199,land,1,50,
1827.199,start-bypass,1,51,
1840.3,torn,1,50,task 51's last-writer-wins overwrite of .github/ISSUE_TEMPLATE.md silently discarded task 50's landed edit
1840.3,land,1,51,
1840.3,start,1,52,
1845.316,land,1,52,
1845.316,start,1,53,
1849.898,land,1,53,
1849.898,refuse,1,54,
1849.898,abandon,1,54,
1849.898,start,1,55,
1854.98,conflict-at-land,1,55,
1854.98,abandon,1,55,
1854.98,start,1,56,
2003.239,conflict-at-land,0,3,
2003.239,abandon,0,3,
2003.239,refuse,0,57,
2003.239,abandon,0,57,
2003.239,start,0,58,
2016.183,land,0,58,
2016.183,refuse,0,59,
2016.183,abandon,0,59,
2016.183,start-bypass,0,60,
2032.738,torn,0,12,task 60's last-writer-wins overwrite of Makefile silently discarded task 12's landed edit
2032.738,land,0,60,
2032.738,start-bypass,0,61,
2036.557,torn,0,60,task 61's last-writer-wins overwrite of requirements.txt silently discarded task 60's landed edit
2036.557,land,0,61,
2036.557,start-bypass,0,62,
2050.208,land,0,62,
2050.208,start-bypass,0,63,
2142.377,torn,0,61,task 63's last-writer-wins overwrite of requirements.txt silently discarded task 61's landed edit
2142.377,land,0,63,
2142.377,refuse,0,64,
2142.377,abandon,0,64,
2142.377,start-bypass,0,65,
2154.531,torn,0,63,task 65's last-writer-wins overwrite of requirements.txt silently discarded task 63's landed edit
2154.531,land,0,65,
2154.531,refuse,0,66,
2154.531,abandon,0,66,
2154.531,refuse,0,67,
2154.531,abandon,0,67,
2154.531,start-bypass,0,68,
2162.295,torn,0,65,task 68's last-writer-wins overwrite of requirements.txt silently discarded task 65's landed edit
2162.295,land,0,68,
2162.295,start-bypass,0,69,
2166.625,torn,0,68,task 69's last-writer-wins overwrite of requirements.txt silently discarded task 68's landed edit
2166.625,land,0,69,
2166.625,refuse,0,70,
2166.625,abandon,0,70,
2166.625,refuse,0,71,
2166.625,abandon,0,71,
2166.625,refuse,0,72,
2166.625,abandon,0,72,
2166.625,start-bypass,0,73,
2180.16,land,0,73,
2180.16,start-bypass,0,74,
2200.513,torn,0,69,task 74's last-writer-wins overwrite of requirements.txt silently discarded task 69's landed edit
2200.513,land,0,74,
2200.513,refuse,0,75,
2200.513,abandon,0,75,
2200.513,refuse,0,76,
2200.513,abandon,0,76,
2200.513,start,0,77,
2231.655,conflict-at-land,0,77,
2231.655,abandon,0,77,
2231.655,refuse,0,78,
2231.655,abandon,0,78,
2231.655,start,0,79,
2258.214,conflict-at-land,0,79,
2258.214,abandon,0,79,
2258.214,start,0,80,
2261.503,land,0,80,
2261.503,start,0,81,
2268.355,conflict-at-land,0,81,
2268.355,abandon,0,81,
2268.355,start,0,82,
2275.704,conflict-at-land,0,82,
2275.704,abandon,0,82,
2275.704,start-bypass,0,83,
2282.01,land,0,83,
2282.01,start,0,84,
2288.063,land,0,84,
2288.063,start-bypass,0,85,
2410.543,torn,0,73,task 85's last-writer-wins overwrite of .travis.yml silently discarded task 73's landed edit
2410.543,torn,0,74,task 85's last-writer-wins overwrite of requirements.txt silently discarded task 74's landed edit
2410.543,land,0,85,
2410.543,start,0,86,
2448.835,conflict-at-land,0,86,
2448.835,abandon,0,86,
2448.835,start,0,87,
2540.398,conflict-at-land,1,56,
2540.398,abandon,1,56,
2540.398,refuse,1,88,
2540.398,abandon,1,88,
2540.398,start-bypass,1,89,
2593.251,land,1,89,
2593.251,start-bypass,1,90,
2621.933,torn,1,89,task 90's last-writer-wins overwrite of HISTORY.rst silently discarded task 89's landed edit
2621.933,torn,1,20,task 90's last-writer-wins overwrite of requests/__version__.py silently discarded task 20's landed edit
2621.933,land,1,90,
2621.933,start-bypass,1,91,
2660.85,torn,1,90,task 91's last-writer-wins overwrite of HISTORY.rst silently discarded task 90's landed edit
2660.85,land,1,91,
2660.85,refuse,1,92,
2660.85,abandon,1,92,
2660.85,refuse,1,93,
2660.85,abandon,1,93,
2660.85,start,1,94,
2668.63,land,1,94,
2668.63,refuse,1,95,
2668.63,abandon,1,95,
2668.63,refuse,1,96,
2668.63,abandon,1,96,
2668.63,refuse,1,97,
2668.63,abandon,1,97,
2668.63,refuse,1,98,
2668.63,abandon,1,98,
2668.63,refuse,1,99,
2668.63,abandon,1,99,
2668.63,refuse,1,100,
2668.63,abandon,1,100,
2668.63,refuse,1,101,
2668.63,abandon,1,101,
2668.63,start,1,102,
2680.076,land,1,102,
2680.076,refuse,1,103,
2680.076,abandon,1,103,
2680.076,start-bypass,1,104,
2717.525,conflict-at-land,0,87,
2717.525,abandon,0,87,
2717.525,start,0,105,
2791.128,conflict-at-land,0,105,
2791.128,abandon,0,105,
2791.128,start,0,106,
2933.007,conflict-at-land,0,106,
2933.007,abandon,0,106,
2933.007,start-bypass,0,107,
2949.998,torn,0,91,task 107's last-writer-wins overwrite of HISTORY.rst silently discarded task 91's landed edit
2949.998,land,0,107,
2949.998,start,0,108,
3039.283,torn,1,107,task 104's last-writer-wins overwrite of HISTORY.rst silently discarded task 107's landed edit
3039.283,torn,1,85,task 104's last-writer-wins overwrite of Makefile silently discarded task 85's landed edit
3039.283,torn,1,1,task 104's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 1's landed edit
3039.283,land,1,104,
3039.283,refuse,1,109,
3039.283,abandon,1,109,
3039.283,refuse,1,110,
3039.283,abandon,1,110,
3039.283,start,1,111,
3094.621,land,1,111,
3094.621,refuse,1,112,
3094.621,abandon,1,112,
3094.621,start,1,113,
3116.911,conflict-at-land,0,108,
3116.911,abandon,0,108,
3116.911,start,0,114,
3131.314,land,0,114,
3131.314,start,0,115,
3156.482,conflict-at-land,0,115,
3156.482,abandon,0,115,
3156.482,start-bypass,0,116,
3167.891,land,0,116,
3167.891,refuse,0,117,
3167.891,abandon,0,117,
3167.891,start-bypass,0,118,
3171.293,land,1,113,
3171.293,start,1,119,
3172.429,torn,0,116,task 118's last-writer-wins overwrite of docs/index.rst silently discarded task 116's landed edit
3172.429,land,0,118,
3172.429,start,0,120,
3217.532,land,0,120,
3217.532,start,0,121,
3269.957,land,0,121,
3269.957,start,0,122,
3281.037,land,0,122,
3281.037,start-bypass,0,123,
3287.704,torn,0,104,task 123's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 104's landed edit
3287.704,land,0,123,
3287.704,start-bypass,0,124,
3290.355,land,0,124,
3290.355,start,0,125,
3303.598,land,0,125,
3303.598,start-bypass,0,126,
3303.732,land,1,119,
3303.732,start,1,127,
3315.63,conflict-at-land,1,127,
3315.63,abandon,1,127,
3315.63,start,1,128,
3318.79,land,1,128,
3318.79,start-bypass,1,129,
3326.898,torn,0,7,task 126's last-writer-wins overwrite of README.rst silently discarded task 7's landed edit
3326.898,land,0,126,
3326.898,start,0,130,
3338.248,land,0,130,
3338.248,start-bypass,0,131,
3415.428,land,1,129,
3415.428,start-bypass,1,132,
3431.072,torn,1,118,task 132's last-writer-wins overwrite of docs/index.rst silently discarded task 118's landed edit
3431.072,land,1,132,
3431.072,start,1,133,
3454.542,land,1,133,
3454.542,start,1,134,
3462.976,land,1,134,
3462.976,start-bypass,1,135,
3466.23,torn,0,129,task 131's last-writer-wins overwrite of docs/community/extensions.rst silently discarded task 129's landed edit
3466.23,land,0,131,
3466.23,start-bypass,0,136,
3467.614,torn,1,132,task 135's last-writer-wins overwrite of docs/index.rst silently discarded task 132's landed edit
3467.614,land,1,135,
3467.614,start,1,137,
3477.121,torn,0,135,task 136's last-writer-wins overwrite of docs/index.rst silently discarded task 135's landed edit
3477.121,land,0,136,
3477.121,start,0,138,
3481.41,land,0,138,
3481.41,start,0,139,
3482.924,land,1,137,
3482.924,start,1,140,
3488.916,land,1,140,
3488.916,start,1,141,
3491.907,land,0,139,
3491.907,start,0,142,
3494.762,land,1,141,
3494.762,start,1,143,
3497.075,land,0,142,
3497.075,start,0,144,
3500.623,land,0,144,
3500.623,start,0,145,
3500.681,land,1,143,
3500.681,start,1,146,
3505.715,land,1,146,
3505.715,start,1,147,
3510.849,land,1,147,
3510.849,start,1,148,
3515.042,land,0,145,
3515.042,start,0,149,
3517.493,land,1,148,
3517.493,start,1,150,
3521.351,land,0,149,
3521.351,start,0,151,
3522.039,land,1,150,
3522.039,start-bypass,1,152,
3527.739,land,1,152,
3527.739,start-bypass,1,153,
3529.143,land,0,151,
3529.143,start,0,154,
3532.249,land,1,153,
3532.249,start,1,155,
3536.902,land,0,154,
3536.902,refuse,0,156,
3536.902,abandon,0,156,
3536.902,refuse,0,157,
3536.902,abandon,0,157,
3536.902,refuse,0,158,
3536.902,abandon,0,158,
3536.902,refuse,0,159,
3536.902,abandon,0,159,
3536.902,refuse,0,160,
3536.902,abandon,0,160,
3536.902,refuse,0,161,
3536.902,abandon,0,161,
3536.902,start-bypass,0,162,
3647.552,torn,0,123,task 162's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 123's landed edit
3647.552,torn,0,124,task 162's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 124's landed edit
3647.552,land,0,162,
3647.552,refuse,0,163,
3647.552,abandon,0,163,
3647.552,start,0,164,
3652.098,conflict-at-land,0,164,
3652.098,abandon,0,164,
3652.098,start,0,165,
3658.873,conflict-at-land,0,165,
3658.873,abandon,0,165,
3658.873,refuse,0,166,
3658.873,abandon,0,166,
3658.873,refuse,0,167,
3658.873,abandon,0,167,
3658.873,refuse,0,168,
3658.873,abandon,0,168,
3658.873,refuse,0,169,
3658.873,abandon,0,169,
3658.873,start,0,170,
3686.112,land,0,170,
3686.112,start,0,171,
3708.037,land,0,171,
3708.037,start-bypass,0,172,
3713.826,land,0,172,
3713.826,start-bypass,0,173,
3726.511,land,0,173,
3726.511,start,0,174,
3731.36,land,0,174,
3731.36,start,0,175,
3740.266,land,0,175,
3740.266,start,0,176,
3767.296,land,0,176,
3767.296,start,0,177,
3780.775,land,0,177,
3780.775,refuse,0,178,
3780.775,abandon,0,178,
3780.775,refuse,0,179,
3780.775,abandon,0,179,
3780.775,refuse,0,180,
3780.775,abandon,0,180,
3780.775,refuse,0,181,
3780.775,abandon,0,181,
3780.775,refuse,0,182,
3780.775,abandon,0,182,
3780.775,refuse,0,183,
3780.775,abandon,0,183,
3780.775,refuse,0,184,
3780.775,abandon,0,184,
3780.775,start,0,185,
3787.212,land,0,185,
3787.212,refuse,0,186,
3787.212,abandon,0,186,
3787.212,refuse,0,187,
3787.212,abandon,0,187,
3787.212,refuse,0,188,
3787.212,abandon,0,188,
3787.212,refuse,0,189,
3787.212,abandon,0,189,
3787.212,start-bypass,0,190,
3793.084,torn,0,162,task 190's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 162's landed edit
3793.084,land,0,190,
3793.084,start,0,191,
3959.125,land,0,191,
3959.125,start,0,192,
3966.263,land,0,192,
3966.263,start-bypass,0,193,
3989.05,torn,0,190,task 193's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 190's landed edit
3989.05,land,0,193,
3989.05,start,0,194,
3995.433,land,0,194,
3995.433,start,0,195,
4024.972,land,0,195,
4024.972,start-bypass,0,196,
4032.108,torn,0,193,task 196's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 193's landed edit
4032.108,land,0,196,
4032.108,start,0,197,
4037.027,land,0,197,
4037.027,start,0,198,
4062.268,land,0,198,
4062.268,start-bypass,0,199,
4108.386,torn,0,196,task 199's last-writer-wins overwrite of docs/community/sponsors.rst silently discarded task 196's landed edit
4108.386,land,0,199,
4903.07,conflict-at-land,1,155,
4903.07,abandon,1,155,
