time,event,agent_id,task_id,note
2006.354,abandon,0,60,
2006.354,start,0,61,
2013.424,land,0,61,
2013.424,start,0,62,
2018.543,conflict-at-land,0,62,
2018.543,abandon,0,62,
2018.543,start,0,63,
2021.854,land,0,63,
2021.854,start-bypass,0,64,
2198.986,conflict-at-land,1,53,
2198.986,abandon,1,53,
2198.986,start-bypass,1,65,
2202.446,land,1,65,
2202.446,start,1,66,
2226.339,land,0,64,
2226.339,start,0,67,
2231.778,land,0,67,
2231.778,start-bypass,0,68,
2236.553,torn,0,54,task 68's last-writer-wins overwrite of README.md silently discarded task 54's landed edit
2236.553,land,0,68,
2236.553,start,0,69,
2272.593,land,0,69,
2272.593,start,0,70,
2279.355,land,0,70,
2279.355,start,0,71,
2290.073,land,0,71,
2290.073,start,0,72,
2294.358,land,0,72,
2294.358,start,0,73,
2300.074,land,0,73,
2300.074,start-bypass,0,74,
2304.665,torn,0,68,task 74's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
2304.665,land,0,74,
2304.665,start,0,75,
2313.72,land,0,75,
2313.72,start,0,76,
2332.861,land,0,76,
2332.861,start,0,77,
2337.136,land,0,77,
2337.136,start-bypass,0,78,
2339.499,torn,0,74,task 78's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
2339.499,land,0,78,
2339.499,start,0,79,
2365.772,land,0,79,
2365.772,start,0,80,
2375.734,land,0,80,
2375.734,start,0,81,
2383.225,land,0,81,
2383.225,start,0,82,
2397.369,land,0,82,
2397.369,start,0,83,
2402.373,land,0,83,
2402.373,start,0,84,
2407.995,land,0,84,
2407.995,start,0,85,
2418.708,land,0,85,
2418.708,start,0,86,
2429.737,land,0,86,
2429.737,start,0,87,
2441.263,land,0,87,
2441.263,start,0,88,
2446.566,land,0,88,
2446.566,start,0,89,
2454.542,land,0,89,
2454.542,start,0,90,
2457.981,land,0,90,
2457.981,start,0,91,
2503.958,land,0,91,
2503.958,start-bypass,0,92,
2511.321,torn,0,78,task 92's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
2511.321,land,0,92,
2511.321,start-bypass,0,93,
2522.046,torn,0,92,task 93's last-writer-wins overwrite of README.md silently discarded task 92's landed edit
2522.046,land,0,93,
2522.046,start,0,94,
2537.678,land,0,94,
2537.678,start-bypass,0,95,
2563.312,torn,0,93,task 95's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
2563.312,land,0,95,
2563.312,start,0,96,
2586.883,land,0,96,
2586.883,start,0,97,
2595.224,land,0,97,
2595.224,start,0,98,
2600.165,conflict-at-land,0,98,
2600.165,abandon,0,98,
2600.165,start,0,99,
2605.923,conflict-at-land,0,99,
2605.923,abandon,0,99,
2605.923,start-bypass,0,100,
2626.515,land,0,100,
2626.515,start,0,101,
2629.148,conflict-at-land,0,101,
2629.148,abandon,0,101,
2629.148,start,0,102,
2634.519,conflict-at-land,0,102,
2634.519,abandon,0,102,
2634.519,refuse,0,103,
2634.519,abandon,0,103,
2634.519,start,0,104,
2636.652,conflict-at-land,0,104,
2636.652,abandon,0,104,
2636.652,start,0,105,
2647.412,conflict-at-land,0,105,
2647.412,abandon,0,105,
2647.412,start,0,106,
2745.66,conflict-at-land,0,106,
2745.66,abandon,0,106,
2745.66,refuse,0,107,
2745.66,abandon,0,107,
2745.66,start,0,108,
2752.288,conflict-at-land,0,108,
2752.288,abandon,0,108,
2752.288,start,0,109,
2797.623,land,0,109,
2797.623,start,0,110,
2838.194,land,0,110,
2838.194,start,0,111,
2856.027,conflict-at-land,0,111,
2856.027,abandon,0,111,
2856.027,start,0,112,
2866.116,land,0,112,
2866.116,start,0,113,
2879.631,conflict-at-land,0,113,
2879.631,abandon,0,113,
2879.631,start-bypass,0,114,
2887.11,torn,0,100,task 114's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
2887.11,land,0,114,
2887.11,start,0,115,
2928.323,conflict-at-land,1,66,
2928.323,abandon,1,66,
2928.323,start,1,116,
3112.427,conflict-at-land,0,115,
3112.427,abandon,0,115,
3112.427,start,0,117,
3184.92,conflict-at-land,1,116,
3184.92,abandon,1,116,
3184.92,refuse,1,118,
3184.92,abandon,1,118,
3184.92,start,1,119,
3204.652,land,0,117,
3204.652,start,0,120,
3213.605,land,1,119,
3213.605,start-bypass,1,121,
3229.065,land,1,121,
3229.065,start-bypass,1,122,
3250.77,land,1,122,
3250.77,start-bypass,1,123,
3309.315,land,1,123,
3309.315,start,1,124,
3431.42,land,1,124,
3431.42,start,1,125,
3437.834,conflict-at-land,1,125,
3437.834,abandon,1,125,
3437.834,start,1,126,
3448.956,land,1,126,
3448.956,refuse,1,127,
3448.956,abandon,1,127,
3448.956,start,1,128,
3493.899,land,1,128,
3493.899,refuse,1,129,
3493.899,abandon,1,129,
3493.899,start,1,130,
3512.595,land,1,130,
3512.595,start,1,131,
3518.443,land,1,131,
3518.443,start,1,132,
3525.476,conflict-at-land,1,132,
3525.476,abandon,1,132,
3525.476,start,1,133,
3529.721,conflict-at-land,1,133,
3529.721,abandon,1,133,
3529.721,start,1,134,
3538.781,conflict-at-land,1,134,
3538.781,abandon,1,134,
3538.781,start-bypass,1,135,
3590.485,land,1,135,
3590.485,start-bypass,1,136,
3600.61,land,1,136,
3600.61,start,1,137,
3606.326,land,1,137,
3606.326,start-bypass,1,138,
3608.727,land,1,138,
3608.727,start,1,139,
3677.511,land,1,139,
3677.511,start-bypass,1,140,
3777.08,land,2,10,
3777.08,start,2,141,
4118.757,torn,1,95,task 140's last-writer-wins overwrite of README.md silently discarded task 95's landed edit
4118.757,land,1,140,
4118.757,refuse,1,142,
4118.757,abandon,1,142,
4118.757,start,1,143,
4195.442,conflict-at-land,1,143,
4195.442,abandon,1,143,
4195.442,refuse,1,144,
4195.442,abandon,1,144,
4195.442,start-bypass,1,145,
4201.989,torn,1,37,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
4201.989,land,1,145,
4201.989,start-bypass,1,146,
4206.227,torn,1,121,task 146's last-writer-wins overwrite of AUTHORS.rst silently discarded task 121's landed edit
4206.227,land,1,146,
4206.227,start,1,147,
4211.491,land,1,147,
4211.491,start,1,148,
4588.686,conflict-at-land,2,141,
4588.686,abandon,2,141,
4588.686,refuse,2,149,
4588.686,abandon,2,149,
4588.686,start-bypass,2,150,
4704.753,torn,2,135,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
4704.753,land,2,150,
4704.753,start,2,151,
4712.445,land,2,151,
4712.445,start-bypass,2,152,
4717.419,land,2,152,
4717.419,start,2,153,
4732.875,land,2,153,
4732.875,refuse,2,154,
4732.875,abandon,2,154,
4732.875,start,2,155,
4735.242,conflict-at-land,0,120,
4735.242,abandon,0,120,
4735.242,refuse,0,156,
4735.242,abandon,0,156,
4735.242,start,0,157,
4739.457,conflict-at-land,2,155,
4739.457,abandon,2,155,
4739.457,start,2,158,
4740.549,land,0,157,
4740.549,start,0,159,
4741.704,land,2,158,
4741.704,start,2,160,
4748.289,land,0,159,
4748.289,start,0,161,
4782.429,conflict-at-land,0,161,
4782.429,abandon,0,161,
4782.429,start,0,162,
4798.342,land,0,162,
4798.342,refuse,0,163,
4798.342,abandon,0,163,
4798.342,refuse,0,164,
4798.342,abandon,0,164,
4798.342,start,0,165,
4807.176,land,2,160,
4807.176,refuse,2,166,
4807.176,abandon,2,166,
4807.176,start,2,167,
4816.415,conflict-at-land,2,167,
4816.415,abandon,2,167,
4816.415,refuse,2,168,
4816.415,abandon,2,168,
4816.415,refuse,2,169,
4816.415,abandon,2,169,
4816.415,refuse,2,170,
4816.415,abandon,2,170,
4816.415,start-bypass,2,171,
4826.57,land,2,171,
4826.57,start-bypass,2,172,
4832.755,torn,2,138,task 172's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 138's landed edit
4832.755,land,2,172,
4832.755,start-bypass,2,173,
4837.225,torn,2,122,task 173's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 122's landed edit
4837.225,land,2,173,
4837.225,refuse,2,174,
4837.225,abandon,2,174,
4837.225,start,2,175,
4851.329,land,2,175,
4851.329,refuse,2,176,
4851.329,abandon,2,176,
4851.329,start,2,177,
4856.084,land,2,177,
4856.084,start,2,178,
4876.216,land,0,165,
4876.216,start-bypass,0,179,
4891.451,land,0,179,
4891.451,start-bypass,0,180,
4933.765,land,2,178,
4933.765,start,2,181,
4940.923,conflict-at-land,2,181,
4940.923,abandon,2,181,
4940.923,start,2,182,
4943.909,land,0,180,
4943.909,start,0,183,
4952.385,conflict-at-land,2,182,
4952.385,abandon,2,182,
4952.385,start,2,184,
4958.928,conflict-at-land,0,183,
4958.928,abandon,0,183,
4958.928,start-bypass,0,185,
4966.406,land,0,185,
4966.406,start-bypass,0,186,
4979.75,torn,0,185,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
4979.75,torn,0,150,task 186's last-writer-wins overwrite of setup.py silently discarded task 150's landed edit
4979.75,land,0,186,
4979.75,start,0,187,
4986.844,land,0,187,
4986.844,refuse,0,188,
4986.844,abandon,0,188,
4986.844,start,0,189,
5004.06,land,0,189,
5004.06,start,0,190,
5011.322,land,0,190,
5011.322,start,0,191,
5049.469,conflict-at-land,0,191,
5049.469,abandon,0,191,
5049.469,start,0,192,
5067.356,conflict-at-land,2,184,
5067.356,abandon,2,184,
5067.356,refuse,2,193,
5067.356,abandon,2,193,
5067.356,start-bypass,2,194,
5075.025,torn,2,140,task 194's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
5075.025,land,2,194,
5075.025,start,2,195,
5105.911,land,2,195,
5105.911,start,2,196,
5193.087,conflict-at-land,2,196,
5193.087,abandon,2,196,
5193.087,start,2,197,
5198.712,conflict-at-land,2,197,
5198.712,abandon,2,197,
5198.712,refuse,2,198,
5198.712,abandon,2,198,
5198.712,refuse,2,199,
5198.712,abandon,2,199,
5257.495,conflict-at-land,0,192,
5257.495,abandon,0,192,
5282.268,conflict-at-land,1,148,
5282.268,abandon,1,148,
6469.778,conflict-at-land,3,9,
6469.778,abandon,3,9,
