time,event,agent_id,task_id,note
7416.229,torn,1,42,task 43's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
7416.229,land,1,43,
7416.229,start,1,44,
7420.631,torn,0,43,task 41's last-writer-wins overwrite of README.md silently discarded task 43's landed edit
7420.631,land,0,41,
7420.631,start,0,45,
7423.892,torn,1,41,task 44's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
7423.892,land,1,44,
7423.892,start,1,46,
7430.806,torn,1,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
7430.806,land,1,46,
7430.806,start,1,47,
7437.58,torn,1,46,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
7437.58,land,1,47,
7437.58,start,1,48,
7446.372,torn,1,32,task 48's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 32's landed edit
7446.372,land,1,48,
7446.372,start,1,49,
7507.465,torn,1,48,task 49's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 48's landed edit
7507.465,land,1,49,
7507.465,start,1,50,
7518.626,torn,0,47,task 45's last-writer-wins overwrite of docs/index.rst silently discarded task 47's landed edit
7518.626,land,0,45,
7518.626,start,0,51,
7526.156,torn,0,45,task 51's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
7526.156,land,0,51,
7526.156,start,0,52,
7538.162,torn,0,51,task 52's last-writer-wins overwrite of docs/index.rst silently discarded task 51's landed edit
7538.162,land,0,52,
7538.162,start,0,53,
7582.015,torn,1,33,task 50's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 33's landed edit
7582.015,land,1,50,
7582.015,start,1,54,
7590.227,torn,1,44,task 54's last-writer-wins overwrite of README.md silently discarded task 44's landed edit
7590.227,land,1,54,
7590.227,start,1,55,
7601.294,torn,1,54,task 55's last-writer-wins overwrite of README.md silently discarded task 54's landed edit
7601.294,land,1,55,
7601.294,start,1,56,
7605.014,torn,1,55,task 56's last-writer-wins overwrite of README.md silently discarded task 55's landed edit
7605.014,land,1,56,
7605.014,start,1,57,
7637.242,torn,1,52,task 57's last-writer-wins overwrite of docs/index.rst silently discarded task 52's landed edit
7637.242,land,1,57,
7637.242,start,1,58,
7640.363,torn,1,28,task 58's last-writer-wins overwrite of setup.py silently discarded task 28's landed edit
7640.363,land,1,58,
7640.363,start,1,59,
7647.877,torn,1,56,task 59's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
7647.877,land,1,59,
7647.877,start,1,60,
7654.682,torn,1,50,task 60's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 50's landed edit
7654.682,land,1,60,
7654.682,start,1,61,
7660.634,torn,1,49,task 61's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 49's landed edit
7660.634,land,1,61,
7660.634,start,1,62,
7665.633,torn,1,57,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 57's landed edit
7665.633,land,1,62,
7665.633,start,1,63,
7668.317,land,1,63,
7668.317,start,1,64,
7883.449,land,0,53,
7883.449,start,0,65,
7885.848,land,0,65,
7885.848,start,0,66,
7990.803,land,1,64,
7990.803,start,1,67,
7995.968,torn,1,59,task 67's last-writer-wins overwrite of README.md silently discarded task 59's landed edit
7995.968,land,1,67,
7995.968,start,1,68,
8003.449,torn,1,67,task 68's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
8003.449,land,1,68,
8003.449,start,1,69,
8043.307,torn,1,68,task 69's last-writer-wins overwrite of README.md silently discarded task 68's landed edit
8043.307,land,1,69,
8043.307,start,1,70,
8050.954,torn,1,69,task 70's last-writer-wins overwrite of README.md silently discarded task 69's landed edit
8050.954,land,1,70,
8050.954,start,1,71,
8064.439,torn,1,70,task 71's last-writer-wins overwrite of README.md silently discarded task 70's landed edit
8064.439,land,1,71,
8064.439,start,1,72,
8070.454,torn,1,71,task 72's last-writer-wins overwrite of README.md silently discarded task 71's landed edit
8070.454,land,1,72,
8070.454,start,1,73,
8076.518,torn,1,72,task 73's last-writer-wins overwrite of README.md silently discarded task 72's landed edit
8076.518,land,1,73,
8076.518,start,1,74,
8083.063,torn,1,73,task 74's last-writer-wins overwrite of README.md silently discarded task 73's landed edit
8083.063,land,1,74,
8083.063,start,1,75,
8092.538,torn,1,74,task 75's last-writer-wins overwrite of README.md silently discarded task 74's landed edit
8092.538,land,1,75,
8092.538,start,1,76,
8108.506,torn,1,75,task 76's last-writer-wins overwrite of README.md silently discarded task 75's landed edit
8108.506,land,1,76,
8108.506,start,1,77,
8113.454,torn,1,76,task 77's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
8113.454,land,1,77,
8113.454,start,1,78,
8116.475,torn,1,77,task 78's last-writer-wins overwrite of README.md silently discarded task 77's landed edit
8116.475,land,1,78,
8116.475,start,1,79,
8158.071,torn,1,78,task 79's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
8158.071,land,1,79,
8158.071,start,1,80,
8167.737,torn,1,79,task 80's last-writer-wins overwrite of README.md silently discarded task 79's landed edit
8167.737,land,1,80,
8167.737,start,1,81,
8174.444,torn,1,80,task 81's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
8174.444,land,1,81,
8174.444,start,1,82,
8188.751,torn,1,81,task 82's last-writer-wins overwrite of README.md silently discarded task 81's landed edit
8188.751,land,1,82,
8188.751,start,1,83,
8195.564,torn,1,82,task 83's last-writer-wins overwrite of README.md silently discarded task 82's landed edit
8195.564,land,1,83,
8195.564,start,1,84,
8203.032,torn,1,83,task 84's last-writer-wins overwrite of README.md silently discarded task 83's landed edit
8203.032,land,1,84,
8203.032,start,1,85,
8212.81,torn,1,84,task 85's last-writer-wins overwrite of README.md silently discarded task 84's landed edit
8212.81,land,1,85,
8212.81,start,1,86,
8230.013,torn,1,85,task 86's last-writer-wins overwrite of README.md silently discarded task 85's landed edit
8230.013,land,1,86,
8230.013,start,1,87,
8236.63,torn,1,86,task 87's last-writer-wins overwrite of README.md silently discarded task 86's landed edit
8236.63,land,1,87,
8236.63,start,1,88,
8243.181,torn,1,87,task 88's last-writer-wins overwrite of README.md silently discarded task 87's landed edit
8243.181,land,1,88,
8243.181,start,1,89,
8250.956,torn,1,88,task 89's last-writer-wins overwrite of README.md silently discarded task 88's landed edit
8250.956,land,1,89,
8250.956,start,1,90,
8253.464,torn,1,89,task 90's last-writer-wins overwrite of README.md silently discarded task 89's landed edit
8253.464,land,1,90,
8253.464,start,1,91,
8319.629,torn,1,90,task 91's last-writer-wins overwrite of README.md silently discarded task 90's landed edit
8319.629,land,1,91,
8319.629,start,1,92,
8324.212,torn,1,91,task 92's last-writer-wins overwrite of README.md silently discarded task 91's landed edit
8324.212,land,1,92,
8324.212,start,1,93,
8333.333,torn,1,92,task 93's last-writer-wins overwrite of README.md silently discarded task 92's landed edit
8333.333,land,1,93,
8333.333,start,1,94,
8351.518,torn,1,93,task 94's last-writer-wins overwrite of README.md silently discarded task 93's landed edit
8351.518,land,1,94,
8351.518,start,1,95,
8369.303,torn,1,94,task 95's last-writer-wins overwrite of README.md silently discarded task 94's landed edit
8369.303,land,1,95,
8369.303,start,1,96,
8386.655,torn,1,95,task 96's last-writer-wins overwrite of README.md silently discarded task 95's landed edit
8386.655,land,1,96,
8386.655,start,1,97,
8397.71,torn,1,96,task 97's last-writer-wins overwrite of README.md silently discarded task 96's landed edit
8397.71,land,1,97,
8397.71,start,1,98,
8403.433,torn,1,97,task 98's last-writer-wins overwrite of README.md silently discarded task 97's landed edit
8403.433,land,1,98,
8403.433,start,1,99,
8410.214,torn,1,98,task 99's last-writer-wins overwrite of README.md silently discarded task 98's landed edit
8410.214,land,1,99,
8410.214,start,1,100,
8429.63,land,1,100,
8429.63,start,1,101,
8432.382,land,1,101,
8432.382,start,1,102,
8437.201,torn,1,58,task 102's last-writer-wins overwrite of setup.py silently discarded task 58's landed edit
8437.201,land,1,102,
8437.201,start,1,103,
8913.982,land,1,103,
8913.982,start,1,104,
8916.231,torn,1,24,task 104's last-writer-wins overwrite of .travis.yml silently discarded task 24's landed edit
8916.231,land,1,104,
8916.231,start,1,105,
8931.504,torn,1,104,task 105's last-writer-wins overwrite of .travis.yml silently discarded task 104's landed edit
8931.504,land,1,105,
8931.504,start,1,106,
8991.581,torn,1,61,task 106's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 61's landed edit
8991.581,torn,1,60,task 106's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 60's landed edit
8991.581,land,1,106,
8991.581,start,1,107,
9065.885,torn,0,103,task 66's last-writer-wins overwrite of Pipfile silently discarded task 103's landed edit
9065.885,land,0,66,
9065.885,start,0,108,
9070.161,torn,0,99,task 108's last-writer-wins overwrite of README.md silently discarded task 99's landed edit
9070.161,land,0,108,
9070.161,start,0,109,
9100.796,torn,1,21,task 107's last-writer-wins overwrite of HISTORY.md silently discarded task 21's landed edit
9100.796,torn,1,108,task 107's last-writer-wins overwrite of README.md silently discarded task 108's landed edit
9100.796,torn,1,106,task 107's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
9100.796,torn,1,31,task 107's last-writer-wins overwrite of docs/conf.py silently discarded task 31's landed edit
9100.796,torn,1,102,task 107's last-writer-wins overwrite of setup.py silently discarded task 102's landed edit
9100.796,land,1,107,
9100.796,start,1,110,
9100.884,torn,0,107,task 109's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 107's landed edit
9100.884,land,0,109,
9100.884,start,0,111,
9115.181,torn,0,105,task 111's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
9115.181,land,0,111,
9115.181,start,0,112,
9124.904,land,0,112,
9124.904,start,0,113,
9140.001,land,1,110,
9140.001,start,1,114,
9144.972,land,0,113,
9144.972,start,0,115,
9145.589,torn,1,100,task 114's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
9145.589,land,1,114,
9145.589,start,1,116,
9286.522,torn,0,101,task 115's last-writer-wins overwrite of AUTHORS.rst silently discarded task 101's landed edit
9286.522,land,0,115,
9286.522,start,0,117,
9367.188,torn,0,115,task 117's last-writer-wins overwrite of requests/models.py silently discarded task 115's landed edit
9367.188,land,0,117,
9367.188,start,0,118,
9414.825,land,0,118,
9414.825,start,0,119,
9421.211,land,1,116,
9421.211,start,1,120,
9439.301,land,0,119,
9439.301,start,0,121,
9456.483,land,0,121,
9456.483,start,0,122,
9479.519,torn,0,19,task 122's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 19's landed edit
9479.519,land,0,122,
9479.519,start,0,123,
9522.831,land,0,123,
9522.831,start,0,124,
9596.116,torn,0,62,task 124's last-writer-wins overwrite of docs/index.rst silently discarded task 62's landed edit
9596.116,torn,0,112,task 124's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 112's landed edit
9596.116,torn,0,30,task 124's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 30's landed edit
9596.116,land,0,124,
9596.116,start,0,125,
9601.932,torn,0,124,task 125's last-writer-wins overwrite of README.md silently discarded task 124's landed edit
9601.932,land,0,125,
9601.932,start,0,126,
9615.847,torn,0,122,task 126's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 122's landed edit
9615.847,land,0,126,
9615.847,start,0,127,
10254.181,torn,0,66,task 127's last-writer-wins overwrite of Pipfile.lock silently discarded task 66's landed edit
10254.181,land,0,127,
10254.181,start,0,128,
10328.653,land,0,128,
10328.653,start,0,129,
10359.795,torn,0,118,task 129's last-writer-wins overwrite of HISTORY.md silently discarded task 118's landed edit
10359.795,land,0,129,
10359.795,start,0,130,
10381.71,land,0,130,
10381.71,start,0,131,
10388.449,torn,0,117,task 131's last-writer-wins overwrite of requests/models.py silently discarded task 117's landed edit
10388.449,land,0,131,
10388.449,start,0,132,
10394.351,torn,0,125,task 132's last-writer-wins overwrite of README.md silently discarded task 125's landed edit
10394.351,land,0,132,
10394.351,start,0,133,
10399.363,torn,0,132,task 133's last-writer-wins overwrite of README.md silently discarded task 132's landed edit
10399.363,land,0,133,
10399.363,start,0,134,
10412.521,torn,0,133,task 134's last-writer-wins overwrite of README.md silently discarded task 133's landed edit
10412.521,land,0,134,
10412.521,start,0,135,
10449.892,torn,0,129,task 135's last-writer-wins overwrite of HISTORY.md silently discarded task 129's landed edit
10449.892,land,0,135,
10449.892,start,0,136,
10459.026,land,0,136,
10459.026,start,0,137,
10464.838,land,0,137,
10464.838,start,0,138,
10468.513,torn,0,137,task 138's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
10468.513,land,0,138,
10468.513,start,0,139,
10515.104,torn,0,138,task 139's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 138's landed edit
10515.104,torn,0,114,task 139's last-writer-wins overwrite of requests/sessions.py silently discarded task 114's landed edit
10515.104,land,0,139,
10515.104,start,0,140,
10749.087,torn,1,127,task 120's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
10749.087,land,1,120,
10749.087,start,1,141,
10887.149,torn,0,134,task 140's last-writer-wins overwrite of README.md silently discarded task 134's landed edit
10887.149,land,0,140,
10887.149,start,0,142,
10965.842,torn,0,20,task 142's last-writer-wins overwrite of docs/community/support.rst silently discarded task 20's landed edit
10965.842,torn,0,18,task 142's last-writer-wins overwrite of docs/community/updates.rst silently discarded task 18's landed edit
10965.842,land,0,142,
10965.842,start,0,143,
11036.608,land,0,143,
11036.608,start,0,144,
11063.401,torn,0,140,task 144's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
11063.401,torn,0,109,task 144's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 109's landed edit
11063.401,torn,0,142,task 144's last-writer-wins overwrite of docs/index.rst silently discarded task 142's landed edit
11063.401,land,0,144,
11063.401,start,0,145,
11068.534,torn,0,144,task 145's last-writer-wins overwrite of docs/index.rst silently discarded task 144's landed edit
11068.534,land,0,145,
11068.534,start,0,146,
11074.916,torn,0,121,task 146's last-writer-wins overwrite of AUTHORS.rst silently discarded task 121's landed edit
11074.916,land,0,146,
11074.916,start,0,147,
11080.627,torn,0,113,task 147's last-writer-wins overwrite of setup.py silently discarded task 113's landed edit
11080.627,land,0,147,
11080.627,start,0,148,
11341.431,torn,1,136,task 141's last-writer-wins overwrite of docs/dev/todo.rst silently discarded task 136's landed edit
11341.431,torn,1,145,task 141's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
11341.431,torn,1,139,task 141's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 139's landed edit
11341.431,land,1,141,
11341.431,start,1,149,
11865.372,torn,0,111,task 148's last-writer-wins overwrite of .travis.yml silently discarded task 111's landed edit
11865.372,torn,0,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
11865.372,land,0,148,
11865.372,start,0,150,
11938.316,torn,0,135,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 135's landed edit
11938.316,torn,0,128,task 150's last-writer-wins overwrite of requests/__init__.py silently discarded task 128's landed edit
11938.316,torn,0,147,task 150's last-writer-wins overwrite of setup.py silently discarded task 147's landed edit
11938.316,land,0,150,
11938.316,start,0,151,
11942.72,land,0,151,
11942.72,start,0,152,
11947.041,torn,0,63,task 152's last-writer-wins overwrite of .github/FUNDING.yml silently discarded task 63's landed edit
11947.041,land,0,152,
11947.041,start,0,153,
11956.601,land,0,153,
11956.601,start,0,154,
11990.69,torn,0,150,task 154's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
11990.69,land,0,154,
11990.69,start,0,155,
11997.176,torn,0,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
11997.176,land,0,155,
11997.176,start,0,156,
12003.206,torn,0,155,task 156's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
12003.206,land,0,156,
12003.206,start,0,157,
12010.946,torn,0,40,task 157's last-writer-wins overwrite of requests/api.py silently discarded task 40's landed edit
12010.946,land,0,157,
12010.946,start,0,158,
12014.728,land,0,158,
12014.728,start,0,159,
12022.508,land,0,159,
12022.508,start,0,160,
12072.877,torn,0,119,task 160's last-writer-wins overwrite of requests/exceptions.py silently discarded task 119's landed edit
12072.877,torn,0,131,task 160's last-writer-wins overwrite of requests/models.py silently discarded task 131's landed edit
12072.877,torn,0,130,task 160's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
12072.877,land,0,160,
12072.877,start,0,161,
12098.981,land,0,161,
12098.981,start,0,162,
12114.29,torn,0,156,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 156's landed edit
12114.29,land,0,162,
12114.29,start,0,163,
12117.454,torn,0,148,task 163's last-writer-wins overwrite of requirements-dev.txt silently discarded task 148's landed edit
12117.454,land,0,163,
12117.454,start,0,164,
12588.084,torn,0,154,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 154's landed edit
12588.084,torn,0,162,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
12588.084,torn,0,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
12588.084,torn,0,158,task 164's last-writer-wins overwrite of setup.py silently discarded task 158's landed edit
12588.084,land,0,164,
12588.084,start,0,165,
12662.432,land,0,165,
12662.432,start,0,166,
12716.466,torn,0,164,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
12716.466,torn,0,165,task 166's last-writer-wins overwrite of requests/utils.py silently discarded task 165's landed edit
12716.466,land,0,166,
12716.466,start,0,167,
12724.151,land,0,167,
12724.151,start,0,168,
12787.103,torn,0,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
12787.103,torn,0,159,task 168's last-writer-wins overwrite of README.md silently discarded task 159's landed edit
12787.103,torn,0,167,task 168's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
12787.103,land,0,168,
12787.103,start,0,169,
12918.13,torn,0,163,task 169's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
12918.13,land,0,169,
12918.13,start,0,170,
12983.499,torn,0,168,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
12983.499,land,0,170,
12983.499,start,0,171,
12992.155,land,0,171,
12992.155,start,0,172,
12997.826,land,0,172,
12997.826,start,0,173,
13002.426,torn,0,126,task 173's last-writer-wins overwrite of docs/community/vulnerabilities.rst silently discarded task 126's landed edit
13002.426,land,0,173,
13002.426,start,0,174,
13223.607,torn,0,170,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
13223.607,torn,0,169,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
13223.607,land,0,174,
13223.607,start,0,175,
13233.742,land,0,175,
13233.742,start,0,176,
13251.978,land,0,176,
13251.978,start,0,177,
13256.833,torn,0,172,task 177's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 172's landed edit
13256.833,land,0,177,
13256.833,start,0,178,
13312.201,land,0,178,
13312.201,start,0,179,
13322.166,torn,0,174,task 179's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 174's landed edit
13322.166,land,0,179,
13322.166,start,0,180,
13367.726,land,0,180,
13367.726,start,0,181,
13373.598,torn,0,180,task 181's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 180's landed edit
13373.598,land,0,181,
13373.598,start,0,182,
13386.885,torn,0,181,task 182's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 181's landed edit
13386.885,land,0,182,
13386.885,start,0,183,
13399.906,land,0,183,
13399.906,start,0,184,
13476.861,torn,0,116,task 184's last-writer-wins overwrite of requests/adapters.py silently discarded task 116's landed edit
13476.861,torn,0,178,task 184's last-writer-wins overwrite of tests/test_lowlevel.py silently discarded task 178's landed edit
13476.861,land,0,184,
13476.861,start,0,185,
13484.324,land,0,185,
13484.324,start,0,186,
13503.492,torn,0,185,task 186's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
13503.492,land,0,186,
13503.492,start,0,187,
13510.317,torn,0,182,task 187's last-writer-wins overwrite of .github/workflows/lock-issues.yml silently discarded task 182's landed edit
13510.317,land,0,187,
13510.317,start,0,188,
13539.124,torn,0,177,task 188's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 177's landed edit
13539.124,torn,0,176,task 188's last-writer-wins overwrite of requests/utils.py silently discarded task 176's landed edit
13539.124,land,0,188,
13539.124,start,0,189,
13554.227,land,0,189,
13554.227,start,0,190,
13563.665,land,0,190,
13563.665,start,0,191,
13598.741,land,0,191,
13598.741,start,0,192,
13778.444,torn,0,153,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 153's landed edit
13778.444,torn,0,188,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 188's landed edit
13778.444,land,0,192,
13778.444,start,0,193,
13818.67,torn,1,11,task 149's last-writer-wins overwrite of MANIFEST.in silently discarded task 11's landed edit
13818.67,torn,1,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
13818.67,torn,1,192,task 149's last-writer-wins overwrite of tests/test_requests.py silently discarded task 192's landed edit
13818.67,land,1,149,
13818.67,start,1,194,
13823.523,land,1,194,
13823.523,start,1,195,
13846.211,torn,1,179,task 195's last-writer-wins overwrite of docs/user/quickstart.rst silently discarded task 179's landed edit
13846.211,land,1,195,
13846.211,start,1,196,
13854.572,land,0,193,
13854.572,start,0,197,
13860.09,torn,0,189,task 197's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 189's landed edit
13860.09,land,0,197,
13860.09,start,0,198,
13931.286,torn,1,194,task 196's last-writer-wins overwrite of README.md silently discarded task 194's landed edit
13931.286,torn,1,197,task 196's last-writer-wins overwrite of docs/community/faq.rst silently discarded task 197's landed edit
13931.286,torn,1,186,task 196's last-writer-wins overwrite of setup.py silently discarded task 186's landed edit
13931.286,land,1,196,
13931.286,start,1,199,
13976.389,torn,1,193,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
13976.389,land,1,199,
14030.026,torn,0,199,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
14030.026,land,0,198,
